2000-01-06,1563,"Baton Rouge, LA",MEM,"Memphis, TN",1130,1128,1223,5,1240,1228,0,319
2000-01-17,972,"Baton Rouge, LA",MEM,"Memphis, TN",1805,1758,1907,8,1916,1915,0,319
2000-01-15,1035,"Baton Rouge, LA",MEM,"Memphis, TN",630,628,724,3,741,727,0,319
2000-01-04,1544,"Baton Rouge, LA",MEM,"Memphis, TN",1130,1127,1234,7,1240,1241,0,319
2000-01-13,972,"Baton Rouge, LA",MEM,"Memphis, TN",1805,1756,1855,3,1916,1858,0,319
2000-01-30,1035,"Baton Rouge, LA",MEM,"Memphis, TN",630,626,721,3,741,724,0,319
2000-01-16,1035,"Baton Rouge, LA",MEM,"Memphis, TN",630,626,724,3,741,727,0,319
2000-01-24,1563,"Baton Rouge, LA",MEM,"Memphis, TN",1130,1127,1231,3,1240,1234,0,319
2000-01-01,1544,"Baton Rouge, LA",MEM,"Memphis, TN",1130,1129,1225,4,1240,1229,0,319
2000-01-04,1548,"Baton Rouge, LA",MEM,"Memphis, TN",630,627,722,4,741,726,0,319
2000-01-01,1548,"Baton Rouge, LA",MEM,"Memphis, TN",630,,,,741,,1,319
2000-01-21,1563,"Baton Rouge, LA",MEM,"Memphis, TN",1130,1127,1237,5,1240,1242,0,319
2000-01-18,1035,"Baton Rouge, LA",MEM,"Memphis, TN",630,624,725,4,741,729,0,319
2000-01-25,972,"Baton Rouge, LA",MEM,"Memphis, TN",1805,1801,1910,2,1916,1912,0,319
2000-01-14,972,"Baton Rouge, LA",MEM,"Memphis, TN",1805,1800,1902,4,1916,1906,0,319
2000-01-09,1035,"Baton Rouge, LA",MEM,"Memphis, TN",630,628,722,2,741,724,0,319
2000-01-21,972,"Baton Rouge, LA",MEM,"Memphis, TN",1805,1800,1903,3,1916,1906,0,319
2000-01-18,1563,"Baton Rouge, LA",MEM,"Memphis, TN",1130,1128,1229,3,1240,1232,0,319
2000-01-24,972,"Baton Rouge, LA",MEM,"Memphis, TN",1805,1759,1900,11,1916,1911,0,319
2000-01-28,1563,"Baton Rouge, LA",MEM,"Memphis, TN",1130,1142,1241,3,1240,1244,0,319
2000-01-07,1035,"Baton Rouge, LA",MEM,"Memphis, TN",630,629,721,3,741,724,0,319
