2000-01-25,1467,"Cincinnati, OH",ORD,"Chicago, IL",1955,1952,2019,3,2016,2022,0,264
2000-01-19,1170,"Cincinnati, OH",ORD,"Chicago, IL",844,846,846,9,859,855,0,264
2000-01-23,1170,"Cincinnati, OH",ORD,"Chicago, IL",815,823,837,6,830,843,0,264
2000-01-12,786,"Cincinnati, OH",ORD,"Chicago, IL",650,650,656,12,701,708,0,264
2000-01-04,1805,"Cincinnati, OH",ORD,"Chicago, IL",1700,1724,1730,6,1711,1736,0,264
2000-01-12,1170,"Cincinnati, OH",ORD,"Chicago, IL",844,840,842,12,859,854,0,264
2000-01-17,674,"Cincinnati, OH",ORD,"Chicago, IL",1702,1845,1903,6,1712,1909,0,264
2000-01-04,786,"Cincinnati, OH",ORD,"Chicago, IL",650,713,712,5,702,717,0,264
2000-01-12,674,"Cincinnati, OH",ORD,"Chicago, IL",1702,1659,1717,8,1712,1725,0,264
2000-01-06,1214,"Cincinnati, OH",ORD,"Chicago, IL",1350,1354,1411,5,1402,1416,0,264
2000-01-21,674,"Cincinnati, OH",ORD,"Chicago, IL",1702,1703,1711,12,1712,1723,0,264
2000-01-12,1214,"Cincinnati, OH",ORD,"Chicago, IL",1350,1348,1357,6,1402,1403,0,264
2000-01-22,1487,"Cincinnati, OH",ORD,"Chicago, IL",1025,1036,1042,6,1040,1048,0,264
2000-01-11,1467,"Cincinnati, OH",ORD,"Chicago, IL",1955,1954,2017,3,2016,2020,0,264
2000-01-08,1467,"Cincinnati, OH",ORD,"Chicago, IL",1955,1949,1949,4,2016,1953,0,264
2000-01-17,1487,"Cincinnati, OH",ORD,"Chicago, IL",1025,1020,1028,12,1040,1040,0,264
2000-01-30,674,"Cincinnati, OH",ORD,"Chicago, IL",1702,1658,1649,4,1712,1653,0,264
2000-01-21,1170,"Cincinnati, OH",ORD,"Chicago, IL",844,912,921,10,859,931,0,264
2000-01-05,1170,"Cincinnati, OH",ORD,"Chicago, IL",844,843,844,4,859,848,0,264
2000-01-17,1170,"Cincinnati, OH",ORD,"Chicago, IL",844,840,845,8,859,853,0,264
2000-01-31,1467,"Cincinnati, OH",ORD,"Chicago, IL",1955,,,,2016,,1,264
2000-01-29,1214,"Cincinnati, OH",ORD,"Chicago, IL",1350,1350,1352,8,1402,1400,0,264
2000-01-01,1418,"Cincinnati, OH",ORD,"Chicago, IL",1033,1026,1025,8,1043,1033,0,264
2000-01-25,1487,"Cincinnati, OH",ORD,"Chicago, IL",1025,1028,1031,7,1040,1038,0,264
