2000-01-11,1457,"Richmond, VA",DFW,"Dallas/Fort Worth, TX",1854,1852,2058,7,2116,2105,0,1158
2000-01-19,1457,"Richmond, VA",DFW,"Dallas/Fort Worth, TX",1854,1852,2113,7,2116,2120,0,1158
2000-01-03,1457,"Richmond, VA",DFW,"Dallas/Fort Worth, TX",1855,1853,2116,10,2117,2126,0,1158
2000-01-03,899,"Richmond, VA",DFW,"Dallas/Fort Worth, TX",733,729,941,8,956,949,0,1158
2000-01-23,2081,"Richmond, VA",DFW,"Dallas/Fort Worth, TX",733,727,942,10,956,952,0,1158
2000-01-14,1140,"Richmond, VA",ORF,"Norfolk, VA",1110,1116,1152,3,1142,1155,0,75
2000-01-28,1140,"Richmond, VA",ORF,"Norfolk, VA",1110,1133,1204,4,1142,1208,0,75
2000-01-18,2081,"Richmond, VA",DFW,"Dallas/Fort Worth, TX",733,739,945,14,956,959,0,1158
2000-01-30,2081,"Richmond, VA",DFW,"Dallas/Fort Worth, TX",733,,,,956,,1,1158
2000-01-13,2081,"Richmond, VA",DFW,"Dallas/Fort Worth, TX",733,731,939,10,956,949,0,1158
2000-01-28,1457,"Richmond, VA",DFW,"Dallas/Fort Worth, TX",1854,1901,2102,8,2116,2110,0,1158
2000-01-03,1140,"Richmond, VA",ORF,"Norfolk, VA",1110,1106,1137,3,1142,1140,0,75
2000-01-25,1457,"Richmond, VA",DFW,"Dallas/Fort Worth, TX",1854,,,,2116,,1,1158
2000-01-10,1457,"Richmond, VA",DFW,"Dallas/Fort Worth, TX",1854,1851,2124,8,2116,2132,0,1158
2000-01-09,2081,"Richmond, VA",DFW,"Dallas/Fort Worth, TX",733,732,949,9,956,958,0,1158
2000-01-17,2081,"Richmond, VA",DFW,"Dallas/Fort Worth, TX",733,730,944,10,956,954,0,1158
2000-01-27,1457,"Richmond, VA",DFW,"Dallas/Fort Worth, TX",1854,,,,2116,,1,1158
2000-01-30,1457,"Richmond, VA",DFW,"Dallas/Fort Worth, TX",1854,,,,2116,,1,1158
2000-01-25,2081,"Richmond, VA",DFW,"Dallas/Fort Worth, TX",733,,,,956,,1,1158
2000-01-09,1140,"Richmond, VA",ORF,"Norfolk, VA",1110,1104,1134,5,1142,1139,0,75
2000-01-06,1457,"Richmond, VA",DFW,"Dallas/Fort Worth, TX",1854,1855,2102,6,2116,2108,0,1158
2000-01-08,2081,"Richmond, VA",DFW,"Dallas/Fort Worth, TX",733,729,1005,12,956,1017,0,1158
2000-01-04,1140,"Richmond, VA",ORF,"Norfolk, VA",1110,1103,1129,4,1142,1133,0,75
2000-01-12,1457,"Richmond, VA",DFW,"Dallas/Fort Worth, TX",1854,1850,2051,13,2116,2104,0,1158
2000-01-26,1457,"Richmond, VA",DFW,"Dallas/Fort Worth, TX",1854,1923,2129,7,2116,2136,0,1158
2000-01-26,2081,"Richmond, VA",DFW,"Dallas/Fort Worth, TX",733,931,1218,9,956,1227,0,1158
2000-01-02,1140,"Richmond, VA",ORF,"Norfolk, VA",1110,1100,1126,3,1142,1129,0,75
2000-01-31,1107,"Richmond, VA",DFW,"Dallas/Fort Worth, TX",725,742,958,4,949,1002,0,1158
2000-01-19,2081,"Richmond, VA",DFW,"Dallas/Fort Worth, TX",733,733,1005,5,956,1010,0,1158
2000-01-10,1140,"Richmond, VA",ORF,"Norfolk, VA",1110,1107,1140,5,1142,1145,0,75
2000-01-21,2081,"Richmond, VA",DFW,"Dallas/Fort Worth, TX",733,732,944,16,956,1000,0,1158
2000-01-04,1457,"Richmond, VA",DFW,"Dallas/Fort Worth, TX",1855,1900,2110,7,2117,2117,0,1158
2000-01-24,1457,"Richmond, VA",DFW,"Dallas/Fort Worth, TX",1854,1946,2140,7,2116,2147,0,1158
2000-01-16,1457,"Richmond, VA",DFW,"Dallas/Fort Worth, TX",1854,2046,2234,4,2116,2238,0,1158
2000-01-29,1457,"Richmond, VA",DFW,"Dallas/Fort Worth, TX",1854,1853,2104,7,2116,2111,0,1158
2000-01-11,2081,"Richmond, VA",DFW,"Dallas/Fort Worth, TX",733,730,940,15,956,955,0,1158
2000-01-07,2081,"Richmond, VA",DFW,"Dallas/Fort Worth, TX",733,734,943,12,956,955,0,1158
2000-01-06,2081,"Richmond, VA",DFW,"Dallas/Fort Worth, TX",733,727,952,10,956,1002,0,1158
2000-01-05,2081,"Richmond, VA",DFW,"Dallas/Fort Worth, TX",733,733,932,9,956,941,0,1158
2000-01-29,2081,"Richmond, VA",DFW,"Dallas/Fort Worth, TX",733,736,949,13,956,1002,0,1158
2000-01-12,1140,"Richmond, VA",ORF,"Norfolk, VA",1110,1111,1142,4,1142,1146,0,75
2000-01-31,1457,"Richmond, VA",DFW,"Dallas/Fort Worth, TX",1850,1849,2049,19,2116,2108,0,1158
2000-01-08,1140,"Richmond, VA",ORF,"Norfolk, VA",1110,1106,1132,4,1142,1136,0,75
2000-01-27,1140,"Richmond, VA",ORF,"Norfolk, VA",1110,1213,1249,5,1142,1254,0,75
2000-01-23,1457,"Richmond, VA",DFW,"Dallas/Fort Worth, TX",1854,1852,2119,5,2116,2124,0,1158
2000-01-17,1140,"Richmond, VA",ORF,"Norfolk, VA",1110,1118,1148,6,1142,1154,0,75
2000-01-16,1140,"Richmond, VA",ORF,"Norfolk, VA",1110,1107,1138,3,1142,1141,0,75
2000-01-31,1140,"Richmond, VA",ORF,"Norfolk, VA",1110,1113,1146,3,1142,1149,0,75
2000-01-04,899,"Richmond, VA",DFW,"Dallas/Fort Worth, TX",733,734,948,8,956,956,0,1158
2000-01-22,1457,"Richmond, VA",DFW,"Dallas/Fort Worth, TX",1854,1851,2057,7,2116,2104,0,1158
2000-01-10,2081,"Richmond, VA",DFW,"Dallas/Fort Worth, TX",733,742,1022,9,956,1031,0,1158
2000-01-11,1140,"Richmond, VA",ORF,"Norfolk, VA",1110,1106,1136,3,1142,1139,0,75
2000-01-06,1140,"Richmond, VA",ORF,"Norfolk, VA",1110,1104,1134,4,1142,1138,0,75
2000-01-12,2081,"Richmond, VA",DFW,"Dallas/Fort Worth, TX",733,735,1003,5,956,1008,0,1158
2000-01-13,1457,"Richmond, VA",DFW,"Dallas/Fort Worth, TX",1854,1850,2050,9,2116,2059,0,1158
2000-01-24,2081,"Richmond, VA",DFW,"Dallas/Fort Worth, TX",733,730,938,5,956,943,0,1158
2000-01-28,2081,"Richmond, VA",DFW,"Dallas/Fort Worth, TX",733,746,946,13,956,959,0,1158
2000-01-27,2081,"Richmond, VA",DFW,"Dallas/Fort Worth, TX",733,,,,956,,1,1158
2000-01-07,1457,"Richmond, VA",DFW,"Dallas/Fort Worth, TX",1854,1849,2057,15,2116,2112,0,1158
2000-01-18,1457,"Richmond, VA",DFW,"Dallas/Fort Worth, TX",1854,1848,2057,11,2116,2108,0,1158
2000-01-16,2081,"Richmond, VA",DFW,"Dallas/Fort Worth, TX",733,724,939,11,956,950,0,1158
2000-01-01,1140,"Richmond, VA",ORF,"Norfolk, VA",1110,1114,1138,6,1142,1144,0,75
2000-01-02,1457,"Richmond, VA",DFW,"Dallas/Fort Worth, TX",1855,1854,2106,13,2117,2119,0,1158
2000-01-01,1457,"Richmond, VA",DFW,"Dallas/Fort Worth, TX",1855,1850,2051,12,2117,2103,0,1158
2000-01-20,2081,"Richmond, VA",DFW,"Dallas/Fort Worth, TX",733,741,1040,6,956,1046,0,1158
2000-01-17,1457,"Richmond, VA",DFW,"Dallas/Fort Worth, TX",1854,1850,2059,6,2116,2105,0,1158
2000-01-20,1457,"Richmond, VA",DFW,"Dallas/Fort Worth, TX",1854,1850,2056,9,2116,2105,0,1158
2000-01-15,1457,"Richmond, VA",DFW,"Dallas/Fort Worth, TX",1854,1856,2053,17,2116,2110,0,1158
2000-01-23,1140,"Richmond, VA",ORF,"Norfolk, VA",1110,1113,1231,4,1142,1235,0,75
2000-01-14,1457,"Richmond, VA",DFW,"Dallas/Fort Worth, TX",1854,1851,2046,15,2116,2101,0,1158
2000-01-22,1140,"Richmond, VA",ORF,"Norfolk, VA",1110,1103,1129,4,1142,1133,0,75
2000-01-21,1457,"Richmond, VA",DFW,"Dallas/Fort Worth, TX",1854,1849,2054,15,2116,2109,0,1158
2000-01-22,2081,"Richmond, VA",DFW,"Dallas/Fort Worth, TX",733,732,1000,9,956,1009,0,1158
2000-01-02,899,"Richmond, VA",DFW,"Dallas/Fort Worth, TX",733,735,949,9,956,958,0,1158
2000-01-21,1140,"Richmond, VA",ORF,"Norfolk, VA",1110,1110,1142,4,1142,1146,0,75
2000-01-09,1457,"Richmond, VA",DFW,"Dallas/Fort Worth, TX",1854,1851,2106,7,2116,2113,0,1158
2000-01-07,1140,"Richmond, VA",ORF,"Norfolk, VA",1110,1110,1146,3,1142,1149,0,75
2000-01-19,1140,"Richmond, VA",ORF,"Norfolk, VA",1110,1104,1139,5,1142,1144,0,75
2000-01-20,1140,"Richmond, VA",ORF,"Norfolk, VA",1110,1109,1139,4,1142,1143,0,75
2000-01-29,1140,"Richmond, VA",ORF,"Norfolk, VA",1110,1131,1158,3,1142,1201,0,75
2000-01-18,1140,"Richmond, VA",ORF,"Norfolk, VA",1110,1104,1132,5,1142,1137,0,75
