2000-01-21,1218,"Austin, TX",MSP,"Minneapolis, MN",1625,1624,1853,9,1908,1902,0,1042
2000-01-12,790,"Austin, TX",MEM,"Memphis, TN",636,628,,,815,,0,559
2000-01-06,1818,"Austin, TX",MEM,"Memphis, TN",1803,1757,1912,4,1940,1916,0,559
2000-01-03,1602,"Austin, TX",MEM,"Memphis, TN",1802,1810,1936,5,1940,1941,0,559
2000-01-14,944,"Austin, TX",MEM,"Memphis, TN",1120,1116,1251,3,1259,1254,0,559
2000-01-29,790,"Austin, TX",MEM,"Memphis, TN",636,626,748,3,815,751,0,559
2000-01-20,1818,"Austin, TX",MEM,"Memphis, TN",1803,1801,1930,5,1940,1935,0,559
2000-01-10,790,"Austin, TX",MEM,"Memphis, TN",636,629,748,4,815,752,0,559
2000-01-30,1218,"Austin, TX",MSP,"Minneapolis, MN",1625,1622,1843,5,1908,1848,0,1042
2000-01-31,944,"Austin, TX",MEM,"Memphis, TN",1120,1118,1239,5,1258,1244,0,559
2000-01-05,1818,"Austin, TX",MEM,"Memphis, TN",1803,1801,1920,4,1940,1924,0,559
2000-01-01,662,"Austin, TX",MEM,"Memphis, TN",1120,1117,1248,5,1258,1253,0,559
2000-01-14,1218,"Austin, TX",MSP,"Minneapolis, MN",1625,1621,1857,6,1908,1903,0,1042
2000-01-07,1218,"Austin, TX",MSP,"Minneapolis, MN",1625,1619,1844,4,1908,1848,0,1042
2000-01-02,1602,"Austin, TX",MEM,"Memphis, TN",1802,1756,1924,4,1940,1928,0,559
2000-01-19,1818,"Austin, TX",MEM,"Memphis, TN",1803,1816,1940,6,1940,1946,0,559
2000-01-06,790,"Austin, TX",MEM,"Memphis, TN",636,628,751,6,815,757,0,559
2000-01-21,790,"Austin, TX",MEM,"Memphis, TN",636,632,756,2,815,758,0,559
2000-01-12,1543,"Austin, TX",MSP,"Minneapolis, MN",730,725,1005,9,1015,1014,0,1042
2000-01-15,790,"Austin, TX",MEM,"Memphis, TN",636,633,759,4,815,803,0,559
2000-01-26,1818,"Austin, TX",MEM,"Memphis, TN",1803,1757,1918,5,1940,1923,0,559
2000-01-09,1818,"Austin, TX",MEM,"Memphis, TN",1803,1835,1956,6,1940,2002,0,559
2000-01-10,1543,"Austin, TX",MSP,"Minneapolis, MN",730,726,1001,5,1015,1006,0,1042
2000-01-07,790,"Austin, TX",MEM,"Memphis, TN",636,628,750,4,815,754,0,559
2000-01-29,1543,"Austin, TX",MSP,"Minneapolis, MN",730,725,1001,6,1015,1007,0,1042
2000-01-20,944,"Austin, TX",MEM,"Memphis, TN",1120,1115,1247,5,1259,1252,0,559
2000-01-04,1237,"Austin, TX",MSP,"Minneapolis, MN",1625,1625,1913,7,1908,1920,0,1042
2000-01-21,944,"Austin, TX",MEM,"Memphis, TN",1120,1115,1250,7,1259,1257,0,559
2000-01-23,790,"Austin, TX",MEM,"Memphis, TN",636,630,756,3,815,759,0,559
2000-01-11,1543,"Austin, TX",MSP,"Minneapolis, MN",730,723,1010,6,1015,1016,0,1042
2000-01-31,1068,"Austin, TX",MSP,"Minneapolis, MN",730,725,1012,4,1015,1016,0,1042
2000-01-02,1543,"Austin, TX",MSP,"Minneapolis, MN",730,730,946,7,1015,953,0,1042
2000-01-23,944,"Austin, TX",MEM,"Memphis, TN",1120,1116,1242,9,1259,1251,0,559
2000-01-15,1543,"Austin, TX",MSP,"Minneapolis, MN",730,727,1008,7,1015,1015,0,1042
2000-01-30,1818,"Austin, TX",MEM,"Memphis, TN",1803,1757,1917,4,1940,1921,0,559
2000-01-16,1218,"Austin, TX",MSP,"Minneapolis, MN",1625,1619,1906,8,1908,1914,0,1042
2000-01-06,1543,"Austin, TX",MSP,"Minneapolis, MN",730,723,944,7,1015,951,0,1042
2000-01-28,944,"Austin, TX",MEM,"Memphis, TN",1120,1138,1309,5,1259,1314,0,559
2000-01-17,1543,"Austin, TX",MSP,"Minneapolis, MN",730,758,1054,3,1015,1057,0,1042
2000-01-10,944,"Austin, TX",MEM,"Memphis, TN",1120,1115,1242,7,1259,1249,0,559
2000-01-27,790,"Austin, TX",MEM,"Memphis, TN",636,627,747,5,815,752,0,559
2000-01-17,790,"Austin, TX",MEM,"Memphis, TN",636,631,758,4,815,802,0,559
2000-01-02,660,"Austin, TX",MEM,"Memphis, TN",635,629,756,5,814,801,0,559
