2000-01-27,638,"Milwaukee, WI",ORD,"Chicago, IL",705,700,737,9,743,746,0,67
2000-01-31,638,"Milwaukee, WI",ORD,"Chicago, IL",705,704,736,5,743,741,0,67
2000-01-12,638,"Milwaukee, WI",ORD,"Chicago, IL",705,701,733,5,743,738,0,67
2000-01-16,638,"Milwaukee, WI",ORD,"Chicago, IL",705,701,729,4,743,733,0,67
2000-01-31,765,"Milwaukee, WI",ORD,"Chicago, IL",1527,1527,1653,7,1605,1700,0,67
2000-01-21,638,"Milwaukee, WI",ORD,"Chicago, IL",705,703,737,3,743,740,0,67
2000-01-10,765,"Milwaukee, WI",ORD,"Chicago, IL",1527,1533,1646,4,1605,1650,0,67
2000-01-22,638,"Milwaukee, WI",ORD,"Chicago, IL",705,812,902,7,743,909,0,67
2000-01-20,765,"Milwaukee, WI",ORD,"Chicago, IL",1527,,,,1605,,1,67
2000-01-25,765,"Milwaukee, WI",ORD,"Chicago, IL",1527,1527,1606,4,1605,1610,0,67
2000-01-24,765,"Milwaukee, WI",ORD,"Chicago, IL",1527,1523,1551,4,1605,1555,0,67
2000-01-10,638,"Milwaukee, WI",ORD,"Chicago, IL",705,701,729,6,743,735,0,67
2000-01-08,765,"Milwaukee, WI",ORD,"Chicago, IL",1527,1526,1555,5,1605,1600,0,67
2000-01-19,765,"Milwaukee, WI",ORD,"Chicago, IL",1527,,,,1605,,1,67
2000-01-08,638,"Milwaukee, WI",ORD,"Chicago, IL",705,708,741,5,743,746,0,67
2000-01-03,795,"Milwaukee, WI",ORD,"Chicago, IL",745,741,819,8,823,827,0,67
2000-01-07,765,"Milwaukee, WI",ORD,"Chicago, IL",1527,1521,1551,6,1605,1557,0,67
2000-01-18,638,"Milwaukee, WI",ORD,"Chicago, IL",705,701,731,6,743,737,0,67
2000-01-13,765,"Milwaukee, WI",ORD,"Chicago, IL",1527,,,,1605,,1,67
2000-01-14,765,"Milwaukee, WI",ORD,"Chicago, IL",1527,1526,1620,4,1605,1624,0,67
2000-01-05,765,"Milwaukee, WI",ORD,"Chicago, IL",1527,1530,1603,4,1605,1607,0,67
2000-01-11,638,"Milwaukee, WI",ORD,"Chicago, IL",705,701,730,5,743,735,0,67
2000-01-30,638,"Milwaukee, WI",ORD,"Chicago, IL",705,706,753,8,743,801,0,67
2000-01-15,638,"Milwaukee, WI",ORD,"Chicago, IL",705,702,730,4,743,734,0,67
2000-01-05,638,"Milwaukee, WI",ORD,"Chicago, IL",705,659,730,4,743,734,0,67
2000-01-28,638,"Milwaukee, WI",ORD,"Chicago, IL",705,702,737,6,743,743,0,67
2000-01-17,638,"Milwaukee, WI",ORD,"Chicago, IL",705,701,731,4,743,735,0,67
2000-01-02,532,"Milwaukee, WI",ORD,"Chicago, IL",1527,1657,1729,3,1605,1732,0,67
2000-01-27,765,"Milwaukee, WI",ORD,"Chicago, IL",1527,1542,1619,6,1605,1625,0,67
2000-01-21,765,"Milwaukee, WI",ORD,"Chicago, IL",1527,1527,1600,9,1605,1609,0,67
2000-01-28,765,"Milwaukee, WI",ORD,"Chicago, IL",1527,1529,1605,10,1605,1615,0,67
2000-01-02,795,"Milwaukee, WI",ORD,"Chicago, IL",745,743,809,3,823,812,0,67
2000-01-04,795,"Milwaukee, WI",ORD,"Chicago, IL",745,,,,823,,1,67
2000-01-18,765,"Milwaukee, WI",ORD,"Chicago, IL",1527,1523,1556,6,1605,1602,0,67
2000-01-14,638,"Milwaukee, WI",ORD,"Chicago, IL",705,658,726,4,743,730,0,67
2000-01-29,638,"Milwaukee, WI",ORD,"Chicago, IL",705,704,736,4,743,740,0,67
2000-01-23,638,"Milwaukee, WI",ORD,"Chicago, IL",705,700,727,2,743,729,0,67
2000-01-12,765,"Milwaukee, WI",ORD,"Chicago, IL",1527,1526,1600,9,1605,1609,0,67
2000-01-26,765,"Milwaukee, WI",ORD,"Chicago, IL",1527,1527,1600,4,1605,1604,0,67
2000-01-17,765,"Milwaukee, WI",ORD,"Chicago, IL",1527,1546,1636,8,1605,1644,0,67
2000-01-29,765,"Milwaukee, WI",ORD,"Chicago, IL",1527,1526,1604,8,1605,1612,0,67
2000-01-06,765,"Milwaukee, WI",ORD,"Chicago, IL",1527,1527,1556,4,1605,1600,0,67
2000-01-25,638,"Milwaukee, WI",ORD,"Chicago, IL",705,704,738,3,743,741,0,67
2000-01-24,638,"Milwaukee, WI",ORD,"Chicago, IL",705,700,724,5,743,729,0,67
2000-01-15,765,"Milwaukee, WI",ORD,"Chicago, IL",1527,1528,1601,4,1605,1605,0,67
2000-01-03,532,"Milwaukee, WI",ORD,"Chicago, IL",1527,1701,1803,5,1605,1808,0,67
2000-01-11,765,"Milwaukee, WI",ORD,"Chicago, IL",1527,1522,1603,5,1605,1608,0,67
2000-01-22,765,"Milwaukee, WI",ORD,"Chicago, IL",1527,1641,1711,6,1605,1717,0,67
2000-01-09,638,"Milwaukee, WI",ORD,"Chicago, IL",705,659,729,6,743,735,0,67
2000-01-06,638,"Milwaukee, WI",ORD,"Chicago, IL",705,659,728,4,743,732,0,67
2000-01-20,638,"Milwaukee, WI",ORD,"Chicago, IL",705,701,742,8,743,750,0,67
2000-01-07,638,"Milwaukee, WI",ORD,"Chicago, IL",705,700,736,4,743,740,0,67
2000-01-19,638,"Milwaukee, WI",ORD,"Chicago, IL",705,702,731,9,743,740,0,67
2000-01-26,638,"Milwaukee, WI",ORD,"Chicago, IL",705,703,737,3,743,740,0,67
2000-01-13,638,"Milwaukee, WI",ORD,"Chicago, IL",705,703,750,4,743,754,0,67
2000-01-04,532,"Milwaukee, WI",ORD,"Chicago, IL",1527,1613,1644,3,1605,1647,0,67
