2000-01-04,373,"Chicago, IL",ATL,"Atlanta, GA",640,639,1008,6,935,1014,0,590
2000-01-25,373,"Chicago, IL",ATL,"Atlanta, GA",640,634,917,6,935,923,0,590
2000-01-30,373,"Chicago, IL",ATL,"Atlanta, GA",640,,,,935,,1,590
2000-01-28,952,"Chicago, IL",ATL,"Atlanta, GA",1200,,,,1452,,1,590
2000-01-22,2285,"Chicago, IL",ATL,"Atlanta, GA",1735,1729,2101,31,2028,2132,0,590
2000-01-31,2285,"Chicago, IL",ATL,"Atlanta, GA",1735,1733,2011,13,2028,2024,0,590
2000-01-26,373,"Chicago, IL",ATL,"Atlanta, GA",640,640,908,6,935,914,0,590
2000-01-22,952,"Chicago, IL",ATL,"Atlanta, GA",1200,1158,1441,5,1452,1446,0,590
2000-01-01,2285,"Chicago, IL",ATL,"Atlanta, GA",1735,1730,2005,14,2028,2019,0,590
2000-01-03,373,"Chicago, IL",ATL,"Atlanta, GA",640,656,959,6,935,1005,0,590
2000-01-18,2285,"Chicago, IL",ATL,"Atlanta, GA",1735,1751,2022,8,2028,2030,0,590
2000-01-18,373,"Chicago, IL",ATL,"Atlanta, GA",640,633,919,11,935,930,0,590
2000-01-08,373,"Chicago, IL",ATL,"Atlanta, GA",640,,,,935,,1,590
2000-01-13,952,"Chicago, IL",ATL,"Atlanta, GA",1200,1200,1429,6,1452,1435,0,590
2000-01-11,2285,"Chicago, IL",ATL,"Atlanta, GA",1735,1746,2030,9,2028,2039,0,590
2000-01-21,373,"Chicago, IL",ATL,"Atlanta, GA",640,639,925,8,935,933,0,590
2000-01-31,373,"Chicago, IL",ATL,"Atlanta, GA",640,640,931,6,935,937,0,590
2000-01-24,952,"Chicago, IL",ATL,"Atlanta, GA",1200,1208,1458,9,1452,1507,0,590
2000-01-04,2285,"Chicago, IL",ATL,"Atlanta, GA",1735,1733,2037,11,2028,2048,0,590
2000-01-30,952,"Chicago, IL",ATL,"Atlanta, GA",1200,1246,1541,12,1452,1553,0,590
2000-01-22,373,"Chicago, IL",ATL,"Atlanta, GA",640,639,926,7,935,933,0,590
2000-01-29,373,"Chicago, IL",ATL,"Atlanta, GA",640,,,,935,,1,590
2000-01-14,373,"Chicago, IL",ATL,"Atlanta, GA",640,648,924,9,935,933,0,590
2000-01-15,373,"Chicago, IL",ATL,"Atlanta, GA",640,637,915,5,935,920,0,590
2000-01-11,952,"Chicago, IL",ATL,"Atlanta, GA",1200,1201,1429,5,1452,1434,0,590
2000-01-27,952,"Chicago, IL",ATL,"Atlanta, GA",1200,1158,1431,6,1452,1437,0,590
2000-01-23,952,"Chicago, IL",ATL,"Atlanta, GA",1200,,,,1452,,1,590
2000-01-19,2285,"Chicago, IL",ATL,"Atlanta, GA",1735,,,,2028,,1,590
2000-01-26,2285,"Chicago, IL",ATL,"Atlanta, GA",1735,1735,2010,12,2028,2022,0,590
2000-01-19,373,"Chicago, IL",ATL,"Atlanta, GA",640,636,927,5,935,932,0,590
2000-01-23,373,"Chicago, IL",ATL,"Atlanta, GA",640,,,,935,,1,590
2000-01-14,2285,"Chicago, IL",ATL,"Atlanta, GA",1735,1751,2029,6,2028,2035,0,590
2000-01-24,2285,"Chicago, IL",ATL,"Atlanta, GA",1735,1736,2020,10,2028,2030,0,590
2000-01-25,2285,"Chicago, IL",ATL,"Atlanta, GA",1735,1729,2017,10,2028,2027,0,590
2000-01-14,952,"Chicago, IL",ATL,"Atlanta, GA",1200,1225,1452,6,1452,1458,0,590
2000-01-09,373,"Chicago, IL",ATL,"Atlanta, GA",640,636,928,7,935,935,0,590
2000-01-05,952,"Chicago, IL",ATL,"Atlanta, GA",1200,1221,1459,6,1452,1505,0,590
2000-01-06,952,"Chicago, IL",ATL,"Atlanta, GA",1200,1156,1429,6,1452,1435,0,590
2000-01-11,373,"Chicago, IL",ATL,"Atlanta, GA",640,636,931,5,935,936,0,590
2000-01-27,2285,"Chicago, IL",ATL,"Atlanta, GA",1735,1742,2022,6,2028,2028,0,590
2000-01-29,952,"Chicago, IL",ATL,"Atlanta, GA",1200,,,,1452,,1,590
2000-01-09,952,"Chicago, IL",ATL,"Atlanta, GA",1200,1223,1458,7,1452,1505,0,590
2000-01-20,952,"Chicago, IL",ATL,"Atlanta, GA",1200,1402,1636,10,1452,1646,0,590
2000-01-07,952,"Chicago, IL",ATL,"Atlanta, GA",1200,1219,1504,5,1452,1509,0,590
2000-01-28,2285,"Chicago, IL",ATL,"Atlanta, GA",1735,,,,2028,,1,590
2000-01-30,2285,"Chicago, IL",ATL,"Atlanta, GA",1735,1734,2033,20,2028,2053,0,590
2000-01-17,373,"Chicago, IL",ATL,"Atlanta, GA",640,635,920,9,935,929,0,590
2000-01-20,2285,"Chicago, IL",ATL,"Atlanta, GA",1735,1742,2018,8,2028,2026,0,590
2000-01-09,2285,"Chicago, IL",ATL,"Atlanta, GA",1735,1821,2112,8,2028,2120,0,590
2000-01-15,2285,"Chicago, IL",ATL,"Atlanta, GA",1735,1800,2046,8,2028,2054,0,590
2000-01-13,373,"Chicago, IL",ATL,"Atlanta, GA",640,,,,935,,1,590
2000-01-16,952,"Chicago, IL",ATL,"Atlanta, GA",1200,1154,1433,7,1452,1440,0,590
2000-01-07,2285,"Chicago, IL",ATL,"Atlanta, GA",1735,1743,2040,8,2028,2048,0,590
2000-01-13,2285,"Chicago, IL",ATL,"Atlanta, GA",1735,1742,2008,14,2028,2022,0,590
2000-01-17,2285,"Chicago, IL",ATL,"Atlanta, GA",1735,1801,2057,8,2028,2105,0,590
2000-01-08,952,"Chicago, IL",ATL,"Atlanta, GA",1200,1200,1442,6,1452,1448,0,590
2000-01-10,2285,"Chicago, IL",ATL,"Atlanta, GA",1735,1731,2011,8,2028,2019,0,590
2000-01-10,952,"Chicago, IL",ATL,"Atlanta, GA",1200,1151,1434,5,1452,1439,0,590
2000-01-29,2285,"Chicago, IL",ATL,"Atlanta, GA",1735,1832,2132,8,2028,2140,0,590
2000-01-06,373,"Chicago, IL",ATL,"Atlanta, GA",640,637,928,8,935,936,0,590
2000-01-25,952,"Chicago, IL",ATL,"Atlanta, GA",1200,1152,1419,7,1452,1426,0,590
2000-01-31,952,"Chicago, IL",ATL,"Atlanta, GA",1200,1152,1428,8,1452,1436,0,590
2000-01-28,373,"Chicago, IL",ATL,"Atlanta, GA",640,,,,935,,1,590
2000-01-15,952,"Chicago, IL",ATL,"Atlanta, GA",1200,1154,1425,6,1452,1431,0,590
2000-01-17,952,"Chicago, IL",ATL,"Atlanta, GA",1200,1227,1504,7,1452,1511,0,590
2000-01-01,373,"Chicago, IL",ATL,"Atlanta, GA",640,635,905,7,935,912,0,590
2000-01-04,952,"Chicago, IL",ATL,"Atlanta, GA",1200,1209,1459,7,1452,1506,0,590
2000-01-02,952,"Chicago, IL",ATL,"Atlanta, GA",1200,1200,1442,6,1452,1448,0,590
2000-01-03,952,"Chicago, IL",ATL,"Atlanta, GA",1200,,,,1452,,1,590
2000-01-21,952,"Chicago, IL",ATL,"Atlanta, GA",1200,1219,1454,4,1452,1458,0,590
2000-01-18,952,"Chicago, IL",ATL,"Atlanta, GA",1200,1214,1433,9,1452,1442,0,590
