2000-01-29,762,"Richmond, VA",ORF,"Norfolk, VA",2157,,,,2232,,1,75
2000-01-26,762,"Richmond, VA",ORF,"Norfolk, VA",2157,,,,2232,,1,75
2000-01-14,762,"Richmond, VA",ORF,"Norfolk, VA",2157,2148,2215,2,2232,2217,0,75
2000-01-03,483,"Richmond, VA",STL,"St. Louis, MO",1800,1837,1955,9,1928,2004,0,715
2000-01-02,757,"Richmond, VA",STL,"St. Louis, MO",805,814,926,3,929,929,0,715
2000-01-31,425,"Richmond, VA",STL,"St. Louis, MO",905,914,1035,2,1027,1037,0,715
2000-01-09,483,"Richmond, VA",STL,"St. Louis, MO",1800,1801,1925,3,1928,1928,0,715
2000-01-29,425,"Richmond, VA",STL,"St. Louis, MO",905,913,1109,7,1027,1116,0,715
2000-01-31,483,"Richmond, VA",STL,"St. Louis, MO",1800,1755,1859,8,1926,1907,0,715
2000-01-08,483,"Richmond, VA",STL,"St. Louis, MO",1800,1758,1920,7,1928,1927,0,715
2000-01-21,425,"Richmond, VA",STL,"St. Louis, MO",905,905,1019,8,1027,1027,0,715
2000-01-21,752,"Richmond, VA",ORF,"Norfolk, VA",1645,1746,1819,3,1720,1822,0,75
2000-01-24,425,"Richmond, VA",STL,"St. Louis, MO",905,900,1007,10,1027,1017,0,715
2000-01-17,762,"Richmond, VA",ORF,"Norfolk, VA",2157,2309,2337,4,2232,2341,0,75
2000-01-23,425,"Richmond, VA",STL,"St. Louis, MO",905,928,1222,11,1027,1233,0,715
2000-01-06,761,"Richmond, VA",STL,"St. Louis, MO",620,619,734,6,744,740,0,715
2000-01-14,425,"Richmond, VA",STL,"St. Louis, MO",905,910,1042,4,1027,1046,0,715
2000-01-20,425,"Richmond, VA",STL,"St. Louis, MO",905,,,,1027,,1,715
2000-01-05,483,"Richmond, VA",STL,"St. Louis, MO",1800,1756,1908,4,1928,1912,0,715
2000-01-22,752,"Richmond, VA",ORF,"Norfolk, VA",1645,1705,1735,5,1720,1740,0,75
2000-01-19,752,"Richmond, VA",ORF,"Norfolk, VA",1645,1643,1717,3,1720,1720,0,75
2000-01-26,752,"Richmond, VA",ORF,"Norfolk, VA",1645,,,,1720,,1,75
2000-01-07,761,"Richmond, VA",STL,"St. Louis, MO",620,615,738,3,744,741,0,715
2000-01-16,752,"Richmond, VA",ORF,"Norfolk, VA",1645,1638,1710,2,1720,1712,0,75
2000-01-11,762,"Richmond, VA",ORF,"Norfolk, VA",2157,2151,2223,3,2232,2226,0,75
2000-01-30,752,"Richmond, VA",ORF,"Norfolk, VA",1645,,,,1720,,1,75
2000-01-24,762,"Richmond, VA",ORF,"Norfolk, VA",2157,2204,2231,4,2232,2235,0,75
2000-01-06,483,"Richmond, VA",STL,"St. Louis, MO",1800,1755,1908,6,1928,1914,0,715
2000-01-19,425,"Richmond, VA",STL,"St. Louis, MO",905,916,1044,2,1027,1046,0,715
2000-01-11,425,"Richmond, VA",STL,"St. Louis, MO",905,905,1032,5,1027,1037,0,715
2000-01-20,752,"Richmond, VA",ORF,"Norfolk, VA",1645,1643,1709,4,1720,1713,0,75
2000-01-16,425,"Richmond, VA",STL,"St. Louis, MO",905,902,1013,7,1027,1020,0,715
2000-01-15,425,"Richmond, VA",STL,"St. Louis, MO",905,910,1023,5,1027,1028,0,715
