2000-01-26,1295,"Burlington, VT",PIT,"Pittsburgh, PA",645,,,,823,,1,454
2000-01-21,735,"Burlington, VT",PHL,"Philadelphia, PA",600,555,720,3,720,723,0,336
2000-01-09,1295,"Burlington, VT",PIT,"Pittsburgh, PA",645,641,811,4,823,815,0,454
2000-01-14,2199,"Burlington, VT",PHL,"Philadelphia, PA",1135,1131,1244,3,1255,1247,0,336
2000-01-12,518,"Burlington, VT",PHL,"Philadelphia, PA",1525,1525,1637,6,1645,1643,0,336
2000-01-28,518,"Burlington, VT",PHL,"Philadelphia, PA",1525,1551,1701,5,1645,1706,0,336
2000-01-06,2199,"Burlington, VT",PHL,"Philadelphia, PA",1135,1127,1253,4,1255,1257,0,336
2000-01-19,1674,"Burlington, VT",PIT,"Pittsburgh, PA",1800,1755,1919,6,1938,1925,0,454
2000-01-17,1295,"Burlington, VT",PIT,"Pittsburgh, PA",645,645,810,6,823,816,0,454
2000-01-27,518,"Burlington, VT",PHL,"Philadelphia, PA",1525,1521,1639,7,1645,1646,0,336
2000-01-12,2199,"Burlington, VT",PHL,"Philadelphia, PA",1135,1131,1247,3,1255,1250,0,336
2000-01-11,1295,"Burlington, VT",PIT,"Pittsburgh, PA",645,640,830,4,823,834,0,454
2000-01-20,735,"Burlington, VT",PHL,"Philadelphia, PA",600,557,718,9,720,727,0,336
2000-01-16,2199,"Burlington, VT",PHL,"Philadelphia, PA",1135,1129,1244,3,1255,1247,0,336
2000-01-20,518,"Burlington, VT",PHL,"Philadelphia, PA",1525,,,,1645,,1,336
2000-01-01,1295,"Burlington, VT",PIT,"Pittsburgh, PA",645,639,808,8,823,816,0,454
2000-01-29,1674,"Burlington, VT",PIT,"Pittsburgh, PA",1800,1755,1914,5,1938,1919,0,454
2000-01-19,518,"Burlington, VT",PHL,"Philadelphia, PA",1525,1521,1632,6,1645,1638,0,336
2000-01-02,1295,"Burlington, VT",PIT,"Pittsburgh, PA",645,642,805,7,823,812,0,454
2000-01-03,518,"Burlington, VT",PHL,"Philadelphia, PA",1525,1525,1651,5,1645,1656,0,336
2000-01-01,735,"Burlington, VT",PHL,"Philadelphia, PA",600,558,,,720,,0,336
2000-01-03,2199,"Burlington, VT",PHL,"Philadelphia, PA",1135,1133,1254,12,1255,1306,0,336
2000-01-29,1295,"Burlington, VT",PIT,"Pittsburgh, PA",645,641,802,5,823,807,0,454
2000-01-09,735,"Burlington, VT",PHL,"Philadelphia, PA",600,557,714,5,720,719,0,336
2000-01-14,1295,"Burlington, VT",PIT,"Pittsburgh, PA",645,646,825,5,823,830,0,454
2000-01-27,1674,"Burlington, VT",PIT,"Pittsburgh, PA",1800,1754,1927,5,1938,1932,0,454
2000-01-05,735,"Burlington, VT",PHL,"Philadelphia, PA",600,559,711,6,720,717,0,336
2000-01-23,2199,"Burlington, VT",PHL,"Philadelphia, PA",1135,1138,1256,7,1255,1303,0,336
2000-01-30,2199,"Burlington, VT",PHL,"Philadelphia, PA",1135,1133,1249,6,1255,1255,0,336
2000-01-22,735,"Burlington, VT",PHL,"Philadelphia, PA",600,558,706,5,720,711,0,336
2000-01-10,735,"Burlington, VT",PHL,"Philadelphia, PA",600,556,723,7,720,730,0,336
2000-01-17,735,"Burlington, VT",PHL,"Philadelphia, PA",600,615,722,6,720,728,0,336
2000-01-05,1674,"Burlington, VT",PIT,"Pittsburgh, PA",1800,1755,1922,8,1938,1930,0,454
2000-01-22,1674,"Burlington, VT",PIT,"Pittsburgh, PA",1800,1751,1913,5,1938,1918,0,454
2000-01-14,1674,"Burlington, VT",PIT,"Pittsburgh, PA",1800,1845,2010,7,1938,2017,0,454
2000-01-08,1674,"Burlington, VT",PIT,"Pittsburgh, PA",1800,1753,1913,5,1938,1918,0,454
2000-01-19,1295,"Burlington, VT",PIT,"Pittsburgh, PA",645,644,815,9,823,824,0,454
2000-01-04,735,"Burlington, VT",PHL,"Philadelphia, PA",600,601,721,5,720,726,0,336
2000-01-13,1674,"Burlington, VT",PIT,"Pittsburgh, PA",1800,1818,1948,6,1938,1954,0,454
2000-01-09,2199,"Burlington, VT",PHL,"Philadelphia, PA",1135,1130,1245,3,1255,1248,0,336
2000-01-28,2199,"Burlington, VT",PHL,"Philadelphia, PA",1135,1209,1313,3,1255,1316,0,336
2000-01-18,2199,"Burlington, VT",PHL,"Philadelphia, PA",1135,1134,1249,4,1255,1253,0,336
2000-01-20,1674,"Burlington, VT",PIT,"Pittsburgh, PA",1800,1757,1951,11,1938,2002,0,454
2000-01-10,1295,"Burlington, VT",PIT,"Pittsburgh, PA",645,640,819,4,823,823,0,454
2000-01-29,518,"Burlington, VT",PHL,"Philadelphia, PA",1525,1524,1636,3,1645,1639,0,336
2000-01-31,518,"Burlington, VT",PHL,"Philadelphia, PA",1525,1650,1806,4,1645,1810,0,336
