2000-01-21,1751,"Greer, SC",DTW,"Detroit, MI",610,606,744,11,801,755,0,508
2000-01-15,1757,"Greer, SC",DTW,"Detroit, MI",1615,1609,1807,5,1807,1812,0,508
2000-01-27,1757,"Greer, SC",DTW,"Detroit, MI",1615,1614,1803,6,1807,1809,0,508
2000-01-29,1757,"Greer, SC",DTW,"Detroit, MI",1615,1656,1816,11,1807,1827,0,508
2000-01-30,1757,"Greer, SC",DTW,"Detroit, MI",1615,,,,1807,,1,508
2000-01-16,366,"Greer, SC",DTW,"Detroit, MI",915,909,1039,15,1102,1054,0,508
2000-01-17,1757,"Greer, SC",DTW,"Detroit, MI",1615,1610,1745,15,1807,1800,0,508
2000-01-12,1757,"Greer, SC",DTW,"Detroit, MI",1615,1607,1734,11,1807,1745,0,508
2000-01-04,1753,"Greer, SC",DTW,"Detroit, MI",1955,2019,2141,17,2145,2158,0,508
2000-01-23,366,"Greer, SC",DTW,"Detroit, MI",915,,,,1102,,1,508
2000-01-23,1757,"Greer, SC",DTW,"Detroit, MI",1615,1610,1811,9,1807,1820,0,508
2000-01-07,1757,"Greer, SC",DTW,"Detroit, MI",1615,1607,1802,6,1807,1808,0,508
2000-01-11,366,"Greer, SC",DTW,"Detroit, MI",915,910,1110,6,1102,1116,0,508
2000-01-18,1757,"Greer, SC",DTW,"Detroit, MI",1615,1611,1753,3,1807,1756,0,508
2000-01-20,366,"Greer, SC",DTW,"Detroit, MI",915,951,1130,11,1102,1141,0,508
2000-01-24,1753,"Greer, SC",DTW,"Detroit, MI",1955,1950,2131,11,2144,2142,0,508
2000-01-03,1755,"Greer, SC",DTW,"Detroit, MI",915,913,1032,13,1102,1045,0,508
2000-01-23,1753,"Greer, SC",DTW,"Detroit, MI",1955,2019,2149,6,2144,2155,0,508
2000-01-13,1753,"Greer, SC",DTW,"Detroit, MI",1955,1951,2126,26,2144,2152,0,508
2000-01-17,366,"Greer, SC",DTW,"Detroit, MI",915,910,1100,7,1102,1107,0,508
2000-01-28,1753,"Greer, SC",DTW,"Detroit, MI",1955,1954,2128,21,2144,2149,0,508
2000-01-11,1751,"Greer, SC",DTW,"Detroit, MI",610,617,810,6,801,816,0,508
2000-01-10,1751,"Greer, SC",DTW,"Detroit, MI",610,608,737,10,801,747,0,508
2000-01-26,1753,"Greer, SC",DTW,"Detroit, MI",1955,1948,2124,17,2144,2141,0,508
2000-01-11,1757,"Greer, SC",DTW,"Detroit, MI",1615,1611,1823,7,1807,1830,0,508
2000-01-05,1757,"Greer, SC",DTW,"Detroit, MI",1615,1613,1756,4,1807,1800,0,508
2000-01-15,366,"Greer, SC",DTW,"Detroit, MI",915,915,1101,4,1102,1105,0,508
2000-01-25,1753,"Greer, SC",DTW,"Detroit, MI",1955,1950,2112,20,2144,2132,0,508
2000-01-27,366,"Greer, SC",DTW,"Detroit, MI",915,917,1058,8,1102,1106,0,508
2000-01-31,1116,"Greer, SC",DTW,"Detroit, MI",610,605,733,12,800,745,0,508
2000-01-19,1751,"Greer, SC",DTW,"Detroit, MI",610,607,754,7,801,801,0,508
2000-01-22,366,"Greer, SC",DTW,"Detroit, MI",915,910,1043,11,1102,1054,0,508
2000-01-08,366,"Greer, SC",DTW,"Detroit, MI",915,913,1110,5,1102,1115,0,508
2000-01-10,1753,"Greer, SC",DTW,"Detroit, MI",1955,1951,2120,25,2144,2145,0,508
2000-01-05,1751,"Greer, SC",DTW,"Detroit, MI",610,606,731,13,801,744,0,508
2000-01-18,1753,"Greer, SC",DTW,"Detroit, MI",1955,1948,2125,11,2144,2136,0,508
2000-01-24,1757,"Greer, SC",DTW,"Detroit, MI",1615,1610,1731,13,1807,1744,0,508
2000-01-13,366,"Greer, SC",DTW,"Detroit, MI",915,952,1139,8,1102,1147,0,508
2000-01-14,1753,"Greer, SC",DTW,"Detroit, MI",1955,1954,2156,9,2144,2205,0,508
2000-01-14,1757,"Greer, SC",DTW,"Detroit, MI",1615,1612,1802,12,1807,1814,0,508
2000-01-24,366,"Greer, SC",DTW,"Detroit, MI",915,926,1100,8,1102,1108,0,508
2000-01-25,1751,"Greer, SC",DTW,"Detroit, MI",610,606,733,6,801,739,0,508
2000-01-06,1751,"Greer, SC",DTW,"Detroit, MI",610,606,729,11,801,740,0,508
2000-01-24,1751,"Greer, SC",DTW,"Detroit, MI",610,605,733,7,801,740,0,508
2000-01-18,366,"Greer, SC",DTW,"Detroit, MI",915,913,1110,8,1102,1118,0,508
2000-01-26,1751,"Greer, SC",DTW,"Detroit, MI",610,605,735,22,801,757,0,508
2000-01-30,366,"Greer, SC",DTW,"Detroit, MI",915,,,,1102,,1,508
2000-01-11,1753,"Greer, SC",DTW,"Detroit, MI",1955,1951,2148,5,2144,2153,0,508
2000-01-21,366,"Greer, SC",DTW,"Detroit, MI",915,907,1059,11,1102,1110,0,508
2000-01-14,1751,"Greer, SC",DTW,"Detroit, MI",610,606,751,11,801,802,0,508
2000-01-05,1753,"Greer, SC",DTW,"Detroit, MI",1955,1948,2127,9,2144,2136,0,508
2000-01-27,1751,"Greer, SC",DTW,"Detroit, MI",610,608,745,9,801,754,0,508
2000-01-18,1751,"Greer, SC",DTW,"Detroit, MI",610,610,752,15,801,807,0,508
2000-01-06,366,"Greer, SC",DTW,"Detroit, MI",915,922,1057,7,1102,1104,0,508
2000-01-09,1753,"Greer, SC",DTW,"Detroit, MI",1955,1959,2128,9,2144,2137,0,508
2000-01-09,366,"Greer, SC",DTW,"Detroit, MI",915,913,1049,6,1102,1055,0,508
2000-01-17,1751,"Greer, SC",DTW,"Detroit, MI",610,605,748,18,801,806,0,508
2000-01-02,1782,"Greer, SC",DTW,"Detroit, MI",1615,1611,1806,17,1804,1823,0,508
2000-01-19,366,"Greer, SC",DTW,"Detroit, MI",915,914,1059,6,1102,1105,0,508
2000-01-25,1757,"Greer, SC",DTW,"Detroit, MI",1615,1615,1754,16,1807,1810,0,508
2000-01-25,366,"Greer, SC",DTW,"Detroit, MI",915,916,1056,4,1102,1100,0,508
2000-01-16,1757,"Greer, SC",DTW,"Detroit, MI",1615,1611,1750,11,1807,1801,0,508
2000-01-03,1753,"Greer, SC",DTW,"Detroit, MI",1955,2003,2137,11,2145,2148,0,508
2000-01-28,366,"Greer, SC",DTW,"Detroit, MI",915,912,1044,11,1102,1055,0,508
2000-01-16,1753,"Greer, SC",DTW,"Detroit, MI",1955,1946,2123,14,2144,2137,0,508
