2000-01-09,705,"Harrisburg, PA",PIT,"Pittsburgh, PA",730,727,815,7,825,822,0,185
2000-01-08,1188,"Harrisburg, PA",CLT,"Charlotte, NC",1133,1125,1239,6,1258,1245,0,413
2000-01-23,1435,"Harrisburg, PA",PIT,"Pittsburgh, PA",925,919,1003,5,1020,1008,0,185
2000-01-11,1435,"Harrisburg, PA",PIT,"Pittsburgh, PA",925,936,1106,8,1020,1114,0,185
2000-01-13,334,"Harrisburg, PA",CLT,"Charlotte, NC",825,820,947,3,950,950,0,413
2000-01-19,323,"Harrisburg, PA",PIT,"Pittsburgh, PA",1830,1829,1918,8,1925,1926,0,185
2000-01-14,1188,"Harrisburg, PA",CLT,"Charlotte, NC",1133,1128,1243,2,1258,1245,0,413
2000-01-17,1435,"Harrisburg, PA",PIT,"Pittsburgh, PA",925,920,1020,9,1020,1029,0,185
2000-01-30,705,"Harrisburg, PA",PIT,"Pittsburgh, PA",730,724,816,17,825,833,0,185
2000-01-21,1188,"Harrisburg, PA",CLT,"Charlotte, NC",1133,1131,1247,5,1258,1252,0,413
2000-01-23,334,"Harrisburg, PA",CLT,"Charlotte, NC",825,,,,950,,1,413
2000-01-01,334,"Harrisburg, PA",CLT,"Charlotte, NC",825,,,,950,,1,413
2000-01-07,779,"Harrisburg, PA",PIT,"Pittsburgh, PA",1550,1546,1635,6,1645,1641,0,185
2000-01-11,334,"Harrisburg, PA",CLT,"Charlotte, NC",825,823,947,6,950,953,0,413
2000-01-28,1188,"Harrisburg, PA",CLT,"Charlotte, NC",1133,1127,1250,4,1258,1254,0,413
2000-01-08,1435,"Harrisburg, PA",PIT,"Pittsburgh, PA",925,919,1003,7,1020,1010,0,185
2000-01-05,1188,"Harrisburg, PA",CLT,"Charlotte, NC",1133,1124,1242,3,1258,1245,0,413
2000-01-27,1188,"Harrisburg, PA",CLT,"Charlotte, NC",1133,1131,1254,3,1258,1257,0,413
2000-01-06,779,"Harrisburg, PA",PIT,"Pittsburgh, PA",1550,1547,1639,3,1645,1642,0,185
2000-01-15,779,"Harrisburg, PA",PIT,"Pittsburgh, PA",1550,1544,1632,6,1645,1638,0,185
2000-01-18,1188,"Harrisburg, PA",CLT,"Charlotte, NC",1133,1126,1252,6,1258,1258,0,413
2000-01-07,1435,"Harrisburg, PA",PIT,"Pittsburgh, PA",925,919,1009,6,1020,1015,0,185
2000-01-25,323,"Harrisburg, PA",PIT,"Pittsburgh, PA",1830,1831,1917,9,1925,1926,0,185
2000-01-30,334,"Harrisburg, PA",CLT,"Charlotte, NC",825,,,,950,,1,413
2000-01-18,705,"Harrisburg, PA",PIT,"Pittsburgh, PA",730,724,819,6,825,825,0,185
2000-01-10,334,"Harrisburg, PA",CLT,"Charlotte, NC",825,819,951,5,950,956,0,413
2000-01-02,779,"Harrisburg, PA",PIT,"Pittsburgh, PA",1550,1545,1634,6,1645,1640,0,185
2000-01-30,1435,"Harrisburg, PA",PIT,"Pittsburgh, PA",925,937,1042,8,1020,1050,0,185
2000-01-30,323,"Harrisburg, PA",PIT,"Pittsburgh, PA",1830,,,,1925,,1,185
2000-01-10,705,"Harrisburg, PA",PIT,"Pittsburgh, PA",730,725,827,5,825,832,0,185
2000-01-07,1188,"Harrisburg, PA",CLT,"Charlotte, NC",1133,1129,1301,4,1258,1305,0,413
2000-01-22,334,"Harrisburg, PA",CLT,"Charlotte, NC",825,821,938,5,950,943,0,413
2000-01-05,323,"Harrisburg, PA",PIT,"Pittsburgh, PA",1830,1852,1937,6,1925,1943,0,185
