2000-01-07,437,"Austin, TX",DEN,"Denver, CO",935,932,1024,5,1037,1029,0,775
2000-01-19,437,"Austin, TX",DEN,"Denver, CO",935,930,1032,3,1037,1035,0,775
2000-01-05,1727,"Austin, TX",DEN,"Denver, CO",1557,1555,1708,8,1659,1716,0,775
2000-01-27,1710,"Austin, TX",ORD,"Chicago, IL",1741,1751,2007,9,2015,2016,0,978
2000-01-22,437,"Austin, TX",DEN,"Denver, CO",935,934,1035,6,1037,1041,0,775
2000-01-23,414,"Austin, TX",IAD,"Washington, DC",1238,1237,1628,3,1635,1631,0,1297
2000-01-27,1030,"Austin, TX",ORD,"Chicago, IL",720,718,949,9,948,958,0,978
2000-01-07,1710,"Austin, TX",ORD,"Chicago, IL",1741,1736,1954,2,2015,1956,0,978
2000-01-20,1727,"Austin, TX",DEN,"Denver, CO",1557,1559,1659,6,1659,1705,0,775
2000-01-23,1030,"Austin, TX",ORD,"Chicago, IL",720,719,932,8,948,940,0,978
2000-01-01,1561,"Austin, TX",DEN,"Denver, CO",935,929,1024,6,1044,1030,0,775
2000-01-07,1727,"Austin, TX",DEN,"Denver, CO",1557,1608,1704,5,1659,1709,0,775
2000-01-06,1030,"Austin, TX",ORD,"Chicago, IL",720,719,924,4,948,928,0,978
2000-01-10,1710,"Austin, TX",ORD,"Chicago, IL",1741,1819,2048,5,2015,2053,0,978
2000-01-17,1710,"Austin, TX",ORD,"Chicago, IL",1741,1935,2159,8,2015,2207,0,978
2000-01-04,275,"Austin, TX",SFO,"San Francisco, CA",815,814,1033,3,1019,1036,0,1504
2000-01-29,1030,"Austin, TX",ORD,"Chicago, IL",720,720,940,7,948,947,0,978
2000-01-26,414,"Austin, TX",IAD,"Washington, DC",1238,1235,1625,16,1635,1641,0,1297
2000-01-17,1030,"Austin, TX",ORD,"Chicago, IL",720,719,946,7,948,953,0,978
2000-01-24,1973,"Austin, TX",SFO,"San Francisco, CA",815,904,1113,5,1016,1118,0,1504
2000-01-02,1561,"Austin, TX",DEN,"Denver, CO",935,935,1032,7,1044,1039,0,775
2000-01-31,414,"Austin, TX",IAD,"Washington, DC",1238,1343,1730,22,1635,1752,0,1297
2000-01-17,414,"Austin, TX",IAD,"Washington, DC",1238,1236,1645,7,1635,1652,0,1297
2000-01-06,437,"Austin, TX",DEN,"Denver, CO",935,931,1019,6,1037,1025,0,775
2000-01-13,437,"Austin, TX",DEN,"Denver, CO",935,929,1024,4,1037,1028,0,775
2000-01-26,437,"Austin, TX",DEN,"Denver, CO",935,932,1028,3,1037,1031,0,775
2000-01-09,437,"Austin, TX",DEN,"Denver, CO",915,915,1009,6,1017,1015,0,775
2000-01-30,1973,"Austin, TX",SFO,"San Francisco, CA",815,818,1038,7,1016,1045,0,1504
2000-01-29,1710,"Austin, TX",ORD,"Chicago, IL",1741,1741,2011,31,2015,2042,0,978
2000-01-19,1030,"Austin, TX",ORD,"Chicago, IL",720,719,940,8,948,948,0,978
2000-01-22,414,"Austin, TX",IAD,"Washington, DC",1238,1251,1639,5,1635,1644,0,1297
2000-01-06,1727,"Austin, TX",DEN,"Denver, CO",1557,1553,1642,6,1659,1648,0,775
2000-01-18,437,"Austin, TX",DEN,"Denver, CO",935,933,1030,6,1037,1036,0,775
2000-01-18,1973,"Austin, TX",SFO,"San Francisco, CA",815,811,1011,5,1016,1016,0,1504
2000-01-10,1973,"Austin, TX",SFO,"San Francisco, CA",815,838,1126,6,1016,1132,0,1504
2000-01-31,1710,"Austin, TX",ORD,"Chicago, IL",1741,1739,2011,4,2015,2015,0,978
2000-01-30,414,"Austin, TX",IAD,"Washington, DC",1238,,,,1635,,1,1297
2000-01-06,1710,"Austin, TX",ORD,"Chicago, IL",1741,1736,1939,4,2015,1943,0,978
2000-01-22,1710,"Austin, TX",ORD,"Chicago, IL",1741,1736,1956,3,2015,1959,0,978
2000-01-28,414,"Austin, TX",IAD,"Washington, DC",1238,1247,1640,7,1635,1647,0,1297
2000-01-10,1030,"Austin, TX",ORD,"Chicago, IL",720,719,940,9,948,949,0,978
2000-01-08,1710,"Austin, TX",ORD,"Chicago, IL",1741,1739,1948,6,2015,1954,0,978
2000-01-28,437,"Austin, TX",DEN,"Denver, CO",935,932,1034,6,1037,1040,0,775
2000-01-31,1973,"Austin, TX",SFO,"San Francisco, CA",815,1054,1254,4,1016,1258,0,1504
2000-01-07,1973,"Austin, TX",SFO,"San Francisco, CA",815,1032,1208,6,1016,1214,0,1504
2000-01-15,1727,"Austin, TX",DEN,"Denver, CO",1557,1557,1649,18,1659,1707,0,775
2000-01-07,1030,"Austin, TX",ORD,"Chicago, IL",720,715,932,4,948,936,0,978
2000-01-18,1710,"Austin, TX",ORD,"Chicago, IL",1741,1737,2003,7,2015,2010,0,978
2000-01-14,437,"Austin, TX",DEN,"Denver, CO",935,932,1027,5,1037,1032,0,775
2000-01-18,1727,"Austin, TX",DEN,"Denver, CO",1557,1639,1743,5,1659,1748,0,775
2000-01-26,1030,"Austin, TX",ORD,"Chicago, IL",720,718,934,6,948,940,0,978
2000-01-14,1030,"Austin, TX",ORD,"Chicago, IL",720,716,939,6,948,945,0,978
2000-01-25,1973,"Austin, TX",SFO,"San Francisco, CA",815,809,1013,4,1016,1017,0,1504
2000-01-23,1727,"Austin, TX",DEN,"Denver, CO",1557,1624,1724,5,1659,1729,0,775
2000-01-09,1727,"Austin, TX",DEN,"Denver, CO",1557,1556,1654,7,1659,1701,0,775
