2000-01-24,155,"Cincinnati, OH",STL,"St. Louis, MO",715,714,740,9,743,749,0,308
2000-01-13,583,"Cincinnati, OH",STL,"St. Louis, MO",1020,1017,1042,4,1047,1046,0,308
2000-01-04,117,"Cincinnati, OH",STL,"St. Louis, MO",1605,1604,1628,5,1633,1633,0,308
2000-01-18,583,"Cincinnati, OH",STL,"St. Louis, MO",1020,1018,1056,5,1047,1101,0,308
2000-01-30,335,"Cincinnati, OH",STL,"St. Louis, MO",1605,1603,1629,5,1632,1634,0,308
2000-01-29,155,"Cincinnati, OH",STL,"St. Louis, MO",715,712,746,8,743,754,0,308
2000-01-17,583,"Cincinnati, OH",STL,"St. Louis, MO",1020,1018,1041,9,1047,1050,0,308
2000-01-16,483,"Cincinnati, OH",STL,"St. Louis, MO",1845,1843,1902,5,1914,1907,0,308
2000-01-20,583,"Cincinnati, OH",STL,"St. Louis, MO",1020,1019,1056,4,1047,1100,0,308
2000-01-03,117,"Cincinnati, OH",STL,"St. Louis, MO",1605,1916,1939,4,1633,1943,0,308
2000-01-27,583,"Cincinnati, OH",STL,"St. Louis, MO",1020,1018,1045,5,1047,1050,0,308
2000-01-27,483,"Cincinnati, OH",STL,"St. Louis, MO",1845,1843,1904,6,1914,1910,0,308
2000-01-10,483,"Cincinnati, OH",STL,"St. Louis, MO",1845,1844,1904,9,1914,1913,0,308
2000-01-09,583,"Cincinnati, OH",STL,"St. Louis, MO",1015,1011,1035,3,1043,1038,0,308
2000-01-08,117,"Cincinnati, OH",STL,"St. Louis, MO",1605,1603,1618,5,1633,1623,0,308
2000-01-06,253,"Cincinnati, OH",STL,"St. Louis, MO",720,718,739,4,749,743,0,308
2000-01-18,335,"Cincinnati, OH",STL,"St. Louis, MO",1605,1602,1647,7,1632,1654,0,308
2000-01-18,155,"Cincinnati, OH",STL,"St. Louis, MO",715,745,840,4,743,844,0,308
2000-01-24,335,"Cincinnati, OH",STL,"St. Louis, MO",1605,1603,1619,4,1632,1623,0,308
2000-01-09,253,"Cincinnati, OH",STL,"St. Louis, MO",720,718,732,10,749,742,0,308
2000-01-23,155,"Cincinnati, OH",STL,"St. Louis, MO",715,713,737,5,743,742,0,308
2000-01-08,253,"Cincinnati, OH",STL,"St. Louis, MO",720,719,745,4,749,749,0,308
2000-01-14,155,"Cincinnati, OH",STL,"St. Louis, MO",715,713,739,7,743,746,0,308
2000-01-12,155,"Cincinnati, OH",STL,"St. Louis, MO",715,712,753,3,743,756,0,308
2000-01-09,522,"Cincinnati, OH",STL,"St. Louis, MO",1845,1840,1851,5,1915,1856,0,308
2000-01-18,483,"Cincinnati, OH",STL,"St. Louis, MO",1845,1845,1908,5,1914,1913,0,308
2000-01-26,583,"Cincinnati, OH",STL,"St. Louis, MO",1020,1017,1029,6,1047,1035,0,308
2000-01-07,583,"Cincinnati, OH",STL,"St. Louis, MO",1015,1012,1032,4,1043,1036,0,308
2000-01-19,155,"Cincinnati, OH",STL,"St. Louis, MO",715,713,808,3,743,811,0,308
2000-01-10,335,"Cincinnati, OH",STL,"St. Louis, MO",1605,1605,1646,4,1632,1650,0,308
2000-01-15,155,"Cincinnati, OH",STL,"St. Louis, MO",715,713,729,8,743,737,0,308
2000-01-30,483,"Cincinnati, OH",STL,"St. Louis, MO",1845,1841,1913,7,1914,1920,0,308
2000-01-03,253,"Cincinnati, OH",STL,"St. Louis, MO",720,718,746,9,749,755,0,308
2000-01-21,155,"Cincinnati, OH",STL,"St. Louis, MO",715,714,801,7,743,808,0,308
2000-01-31,335,"Cincinnati, OH",STL,"St. Louis, MO",1605,1610,1635,4,1632,1639,0,308
2000-01-02,522,"Cincinnati, OH",STL,"St. Louis, MO",1845,1844,1903,10,1915,1913,0,308
2000-01-17,335,"Cincinnati, OH",STL,"St. Louis, MO",1605,1757,1827,10,1632,1837,0,308
2000-01-23,483,"Cincinnati, OH",STL,"St. Louis, MO",1845,1844,1922,13,1914,1935,0,308
