2000-01-13,616,"Spokane, WA",ORD,"Chicago, IL",710,707,1223,4,1230,1227,0,1498
2000-01-21,284,"Spokane, WA",DEN,"Denver, CO",1445,1439,1733,7,1751,1740,0,835
2000-01-21,436,"Spokane, WA",DEN,"Denver, CO",830,831,1130,8,1131,1138,0,835
2000-01-07,616,"Spokane, WA",ORD,"Chicago, IL",710,709,1228,2,1230,1230,0,1498
2000-01-17,284,"Spokane, WA",DEN,"Denver, CO",1445,1446,1742,13,1751,1755,0,835
2000-01-08,284,"Spokane, WA",DEN,"Denver, CO",1445,1441,1731,13,1751,1744,0,835
2000-01-22,2409,"Spokane, WA",SFO,"San Francisco, CA",800,827,1050,3,1012,1053,0,733
2000-01-04,774,"Spokane, WA",DEN,"Denver, CO",842,911,1158,9,1144,1207,0,835
2000-01-02,2497,"Spokane, WA",SFO,"San Francisco, CA",1721,1744,1933,3,1931,1936,0,733
2000-01-10,2497,"Spokane, WA",SFO,"San Francisco, CA",1714,1741,2002,4,1924,2006,0,733
2000-01-21,616,"Spokane, WA",ORD,"Chicago, IL",710,704,1211,4,1230,1215,0,1498
2000-01-20,284,"Spokane, WA",DEN,"Denver, CO",1445,1446,1742,5,1751,1747,0,835
2000-01-30,284,"Spokane, WA",DEN,"Denver, CO",1445,1437,1744,9,1751,1753,0,835
2000-01-31,284,"Spokane, WA",DEN,"Denver, CO",1445,1441,1743,7,1751,1750,0,835
2000-01-07,436,"Spokane, WA",DEN,"Denver, CO",830,837,1126,21,1131,1147,0,835
2000-01-28,284,"Spokane, WA",DEN,"Denver, CO",1445,1437,1745,10,1751,1755,0,835
2000-01-11,436,"Spokane, WA",DEN,"Denver, CO",830,840,1126,6,1131,1132,0,835
2000-01-01,2497,"Spokane, WA",SFO,"San Francisco, CA",1721,1717,1904,17,1931,1921,0,733
2000-01-23,2409,"Spokane, WA",SFO,"San Francisco, CA",800,759,1021,4,1012,1025,0,733
2000-01-01,2308,"Spokane, WA",SFO,"San Francisco, CA",800,758,1001,4,1012,1005,0,733
2000-01-15,616,"Spokane, WA",ORD,"Chicago, IL",710,709,1155,6,1230,1201,0,1498
2000-01-14,616,"Spokane, WA",ORD,"Chicago, IL",710,707,1202,5,1230,1207,0,1498
2000-01-13,2497,"Spokane, WA",SFO,"San Francisco, CA",1714,1840,2101,6,1924,2107,0,733
2000-01-22,284,"Spokane, WA",DEN,"Denver, CO",1445,,,,1751,,1,835
2000-01-27,284,"Spokane, WA",DEN,"Denver, CO",1445,1438,1740,8,1751,1748,0,835
2000-01-16,2409,"Spokane, WA",SFO,"San Francisco, CA",800,844,1059,6,1012,1105,0,733
2000-01-19,436,"Spokane, WA",DEN,"Denver, CO",830,928,1208,4,1131,1212,0,835
2000-01-18,436,"Spokane, WA",DEN,"Denver, CO",830,831,1118,12,1131,1130,0,835
2000-01-09,284,"Spokane, WA",DEN,"Denver, CO",1445,1445,1735,9,1751,1744,0,835
2000-01-26,2409,"Spokane, WA",SFO,"San Francisco, CA",800,814,1031,5,1012,1036,0,733
2000-01-14,2497,"Spokane, WA",SFO,"San Francisco, CA",1714,1714,1921,4,1924,1925,0,733
2000-01-08,2409,"Spokane, WA",SFO,"San Francisco, CA",800,841,1118,3,1012,1121,0,733
2000-01-09,616,"Spokane, WA",ORD,"Chicago, IL",710,737,1257,4,1230,1301,0,1498
2000-01-03,2308,"Spokane, WA",SFO,"San Francisco, CA",800,756,949,4,1012,953,0,733
2000-01-19,284,"Spokane, WA",DEN,"Denver, CO",1445,1441,1724,6,1751,1730,0,835
2000-01-04,1546,"Spokane, WA",DEN,"Denver, CO",1445,1444,1739,6,1752,1745,0,835
2000-01-22,616,"Spokane, WA",ORD,"Chicago, IL",710,745,1250,4,1230,1254,0,1498
2000-01-10,436,"Spokane, WA",DEN,"Denver, CO",830,836,1117,16,1131,1133,0,835
2000-01-25,436,"Spokane, WA",DEN,"Denver, CO",830,823,1113,11,1131,1124,0,835
2000-01-20,616,"Spokane, WA",ORD,"Chicago, IL",710,948,1447,6,1230,1453,0,1498
2000-01-06,616,"Spokane, WA",ORD,"Chicago, IL",710,705,1204,3,1230,1207,0,1498
2000-01-24,2497,"Spokane, WA",SFO,"San Francisco, CA",1714,1729,1947,4,1924,1951,0,733
2000-01-31,2497,"Spokane, WA",SFO,"San Francisco, CA",1714,1859,2141,7,1924,2148,0,733
2000-01-29,616,"Spokane, WA",ORD,"Chicago, IL",710,724,1255,5,1230,1300,0,1498
2000-01-12,436,"Spokane, WA",DEN,"Denver, CO",830,832,1124,9,1131,1133,0,835
2000-01-14,2409,"Spokane, WA",SFO,"San Francisco, CA",800,759,1016,3,1012,1019,0,733
2000-01-03,2497,"Spokane, WA",SFO,"San Francisco, CA",1721,1722,1943,4,1931,1947,0,733
2000-01-02,1032,"Spokane, WA",ORD,"Chicago, IL",700,659,1208,6,1222,1214,0,1498
2000-01-15,284,"Spokane, WA",DEN,"Denver, CO",1445,1438,1728,21,1751,1749,0,835
2000-01-17,2497,"Spokane, WA",SFO,"San Francisco, CA",1714,1841,2126,3,1924,2129,0,733
2000-01-17,616,"Spokane, WA",ORD,"Chicago, IL",710,712,1214,10,1230,1224,0,1498
2000-01-13,436,"Spokane, WA",DEN,"Denver, CO",830,832,1131,10,1131,1141,0,835
2000-01-05,284,"Spokane, WA",DEN,"Denver, CO",1445,1444,1742,4,1751,1746,0,835
2000-01-25,284,"Spokane, WA",DEN,"Denver, CO",1445,1437,1735,7,1751,1742,0,835
2000-01-26,436,"Spokane, WA",DEN,"Denver, CO",830,828,1138,7,1131,1145,0,835
2000-01-24,436,"Spokane, WA",DEN,"Denver, CO",830,829,1118,13,1131,1131,0,835
2000-01-07,2497,"Spokane, WA",SFO,"San Francisco, CA",1714,1707,1904,3,1924,1907,0,733
2000-01-10,616,"Spokane, WA",ORD,"Chicago, IL",710,710,1230,4,1230,1234,0,1498
2000-01-27,616,"Spokane, WA",ORD,"Chicago, IL",710,707,1234,7,1230,1241,0,1498
2000-01-31,616,"Spokane, WA",ORD,"Chicago, IL",710,708,1247,4,1230,1251,0,1498
2000-01-05,616,"Spokane, WA",ORD,"Chicago, IL",710,706,1224,3,1230,1227,0,1498
2000-01-06,436,"Spokane, WA",DEN,"Denver, CO",830,840,1126,4,1131,1130,0,835
2000-01-25,616,"Spokane, WA",ORD,"Chicago, IL",710,709,1241,4,1230,1245,0,1498
2000-01-11,284,"Spokane, WA",DEN,"Denver, CO",1445,1439,1733,9,1751,1742,0,835
2000-01-08,2497,"Spokane, WA",SFO,"San Francisco, CA",1714,1813,1950,3,1924,1953,0,733
2000-01-03,774,"Spokane, WA",DEN,"Denver, CO",842,834,1124,12,1144,1136,0,835
2000-01-20,436,"Spokane, WA",DEN,"Denver, CO",830,831,1131,21,1131,1152,0,835
2000-01-15,2497,"Spokane, WA",SFO,"San Francisco, CA",1714,1709,1924,4,1924,1928,0,733
2000-01-23,436,"Spokane, WA",DEN,"Denver, CO",830,826,1117,16,1131,1133,0,835
2000-01-21,2409,"Spokane, WA",SFO,"San Francisco, CA",800,801,1015,3,1012,1018,0,733
2000-01-09,436,"Spokane, WA",DEN,"Denver, CO",830,901,1151,4,1131,1155,0,835
2000-01-15,436,"Spokane, WA",DEN,"Denver, CO",830,832,1115,13,1131,1128,0,835
2000-01-20,2409,"Spokane, WA",SFO,"San Francisco, CA",800,800,1043,2,1012,1045,0,733
2000-01-06,2409,"Spokane, WA",SFO,"San Francisco, CA",800,755,952,2,1012,954,0,733
2000-01-19,616,"Spokane, WA",ORD,"Chicago, IL",710,712,1236,4,1230,1240,0,1498
2000-01-27,2409,"Spokane, WA",SFO,"San Francisco, CA",800,759,951,3,1012,954,0,733
2000-01-06,2497,"Spokane, WA",SFO,"San Francisco, CA",1714,1707,1904,5,1924,1909,0,733
2000-01-04,2308,"Spokane, WA",SFO,"San Francisco, CA",800,937,1143,3,1012,1146,0,733
2000-01-05,2409,"Spokane, WA",SFO,"San Francisco, CA",800,830,1012,3,1012,1015,0,733
2000-01-11,2409,"Spokane, WA",SFO,"San Francisco, CA",800,845,1121,5,1012,1126,0,733
2000-01-21,2497,"Spokane, WA",SFO,"San Francisco, CA",1714,1741,1944,4,1924,1948,0,733
2000-01-18,2409,"Spokane, WA",SFO,"San Francisco, CA",800,816,1105,5,1012,1110,0,733
2000-01-30,2497,"Spokane, WA",SFO,"San Francisco, CA",1714,1751,1946,4,1924,1950,0,733
2000-01-03,1546,"Spokane, WA",DEN,"Denver, CO",1445,1443,1747,8,1752,1755,0,835
2000-01-28,2409,"Spokane, WA",SFO,"San Francisco, CA",800,800,953,2,1012,955,0,733
2000-01-12,284,"Spokane, WA",DEN,"Denver, CO",1445,1436,1727,3,1751,1730,0,835
2000-01-07,284,"Spokane, WA",DEN,"Denver, CO",1445,1441,1735,6,1751,1741,0,835
2000-01-26,284,"Spokane, WA",DEN,"Denver, CO",1445,1435,1740,5,1751,1745,0,835
2000-01-19,2497,"Spokane, WA",SFO,"San Francisco, CA",1714,1729,1955,4,1924,1959,0,733
2000-01-22,436,"Spokane, WA",DEN,"Denver, CO",830,827,1123,33,1131,1156,0,835
2000-01-23,616,"Spokane, WA",ORD,"Chicago, IL",710,709,1239,3,1230,1242,0,1498
2000-01-17,436,"Spokane, WA",DEN,"Denver, CO",830,827,1113,22,1131,1135,0,835
2000-01-09,2497,"Spokane, WA",SFO,"San Francisco, CA",1714,1729,1926,4,1924,1930,0,733
2000-01-12,2409,"Spokane, WA",SFO,"San Francisco, CA",800,757,1005,3,1012,1008,0,733
2000-01-18,2497,"Spokane, WA",SFO,"San Francisco, CA",1714,1724,1926,4,1924,1930,0,733
2000-01-25,2497,"Spokane, WA",SFO,"San Francisco, CA",1714,1728,1940,4,1924,1944,0,733
2000-01-28,436,"Spokane, WA",DEN,"Denver, CO",830,825,1124,11,1131,1135,0,835
2000-01-05,436,"Spokane, WA",DEN,"Denver, CO",830,823,1124,9,1131,1133,0,835
2000-01-16,436,"Spokane, WA",DEN,"Denver, CO",830,931,1219,3,1131,1222,0,835
2000-01-18,616,"Spokane, WA",ORD,"Chicago, IL",710,714,1222,6,1230,1228,0,1498
2000-01-25,2409,"Spokane, WA",SFO,"San Francisco, CA",800,750,1004,4,1012,1008,0,733
2000-01-08,436,"Spokane, WA",DEN,"Denver, CO",830,829,1120,21,1131,1141,0,835
2000-01-31,436,"Spokane, WA",DEN,"Denver, CO",830,829,1127,18,1131,1145,0,835
2000-01-12,616,"Spokane, WA",ORD,"Chicago, IL",710,705,1233,8,1230,1241,0,1498
2000-01-02,1546,"Spokane, WA",DEN,"Denver, CO",1445,1441,1735,5,1752,1740,0,835
2000-01-02,2308,"Spokane, WA",SFO,"San Francisco, CA",800,943,1131,7,1012,1138,0,733
2000-01-10,2409,"Spokane, WA",SFO,"San Francisco, CA",800,847,1107,3,1012,1110,0,733
2000-01-26,2497,"Spokane, WA",SFO,"San Francisco, CA",1714,1705,1854,5,1924,1859,0,733
2000-01-01,774,"Spokane, WA",DEN,"Denver, CO",842,839,1202,4,1150,1206,0,835
2000-01-18,284,"Spokane, WA",DEN,"Denver, CO",1445,1441,1730,6,1751,1736,0,835
2000-01-13,284,"Spokane, WA",DEN,"Denver, CO",1445,1441,1732,8,1751,1740,0,835
2000-01-14,284,"Spokane, WA",DEN,"Denver, CO",1445,1438,1727,6,1751,1733,0,835
2000-01-02,2837,"Spokane, WA",SFO,"San Francisco, CA",1845,1845,2027,9,2055,2036,0,733
2000-01-27,436,"Spokane, WA",DEN,"Denver, CO",830,827,1145,7,1131,1152,0,835
2000-01-04,2497,"Spokane, WA",SFO,"San Francisco, CA",1721,1905,2103,3,1931,2106,0,733
2000-01-11,2497,"Spokane, WA",SFO,"San Francisco, CA",1714,1838,2043,3,1924,2046,0,733
2000-01-29,436,"Spokane, WA",DEN,"Denver, CO",830,826,1128,6,1131,1134,0,835
