2000-01-08,1717,"San Juan, PR",DTW,"Detroit, MI",1550,1548,1951,19,1937,2010,0,1929
2000-01-08,1235,"San Juan, PR",DTW,"Detroit, MI",1400,1403,1809,8,1755,1817,0,1929
2000-01-26,1717,"San Juan, PR",DTW,"Detroit, MI",1550,1548,1926,16,1951,1942,0,1929
2000-01-09,1509,"San Juan, PR",MEM,"Memphis, TN",1630,1628,1910,7,1900,1917,0,1863
2000-01-15,1509,"San Juan, PR",MEM,"Memphis, TN",1630,1626,1905,5,1900,1910,0,1863
2000-01-22,1215,"San Juan, PR",DTW,"Detroit, MI",1710,1657,2103,14,2057,2117,0,1929
2000-01-01,1235,"San Juan, PR",DTW,"Detroit, MI",1400,,,,1755,,1,1929
2000-01-08,1526,"San Juan, PR",MEM,"Memphis, TN",1650,1649,1926,6,1921,1932,0,1863
2000-01-29,1532,"San Juan, PR",MSP,"Minneapolis, MN",1600,1559,1953,6,2004,1959,0,2404
2000-01-15,1235,"San Juan, PR",DTW,"Detroit, MI",1400,1357,1803,11,1755,1814,0,1929
2000-01-23,1717,"San Juan, PR",DTW,"Detroit, MI",1600,1610,1941,15,1947,1956,0,1929
2000-01-08,1532,"San Juan, PR",MSP,"Minneapolis, MN",1600,1641,2011,6,2004,2017,0,2404
2000-01-01,1526,"San Juan, PR",MEM,"Memphis, TN",1631,1721,1935,6,1902,1941,0,1863
2000-01-28,1717,"San Juan, PR",DTW,"Detroit, MI",1550,1550,1919,22,1951,1941,0,1929
2000-01-16,1532,"San Juan, PR",MSP,"Minneapolis, MN",1615,1627,2047,4,2019,2051,0,2404
2000-01-29,1717,"San Juan, PR",DTW,"Detroit, MI",1550,1547,1909,8,1937,1917,0,1929
2000-01-30,1509,"San Juan, PR",MEM,"Memphis, TN",1630,1739,2003,8,1900,2011,0,1863
2000-01-01,1509,"San Juan, PR",MEM,"Memphis, TN",1640,,,,1910,,1,1863
2000-01-22,1526,"San Juan, PR",MEM,"Memphis, TN",1650,1721,1947,5,1921,1952,0,1863
2000-01-24,1717,"San Juan, PR",DTW,"Detroit, MI",1550,1626,2025,6,1951,2031,0,1929
2000-01-07,1717,"San Juan, PR",DTW,"Detroit, MI",1550,1608,2002,10,1951,2012,0,1929
2000-01-23,1509,"San Juan, PR",MEM,"Memphis, TN",1630,1636,1916,4,1900,1920,0,1863
2000-01-16,1215,"San Juan, PR",DTW,"Detroit, MI",1710,1659,2101,14,2057,2115,0,1929
2000-01-09,1532,"San Juan, PR",MSP,"Minneapolis, MN",1615,1614,2003,7,2019,2010,0,2404
2000-01-06,1717,"San Juan, PR",DTW,"Detroit, MI",1550,1556,1947,12,1951,1959,0,1929
2000-01-30,1215,"San Juan, PR",DTW,"Detroit, MI",1710,1705,2041,6,2057,2047,0,1929
2000-01-08,1509,"San Juan, PR",MEM,"Memphis, TN",1630,1626,1922,6,1900,1928,0,1863
2000-01-04,1717,"San Juan, PR",DTW,"Detroit, MI",1545,1604,1925,19,1945,1944,0,1929
2000-01-22,1509,"San Juan, PR",MEM,"Memphis, TN",1630,1622,1902,6,1900,1908,0,1863
2000-01-17,1717,"San Juan, PR",DTW,"Detroit, MI",1550,1548,1957,8,1951,2005,0,1929
2000-01-16,1717,"San Juan, PR",DTW,"Detroit, MI",1600,1552,1935,21,1947,1956,0,1929
2000-01-29,1526,"San Juan, PR",MEM,"Memphis, TN",1650,1653,1926,4,1921,1930,0,1863
2000-01-16,1509,"San Juan, PR",MEM,"Memphis, TN",1630,1630,1910,12,1900,1922,0,1863
2000-01-02,1215,"San Juan, PR",DTW,"Detroit, MI",1710,1704,2053,11,2105,2104,0,1929
2000-01-01,1717,"San Juan, PR",DTW,"Detroit, MI",1545,,,,1945,,1,1929
2000-01-02,1532,"San Juan, PR",MSP,"Minneapolis, MN",1615,1620,2008,9,2019,2017,0,2404
2000-01-15,1532,"San Juan, PR",MSP,"Minneapolis, MN",1600,1627,2002,3,2004,2005,0,2404
2000-01-15,1717,"San Juan, PR",DTW,"Detroit, MI",1550,1639,2027,10,1937,2037,0,1929
2000-01-30,1532,"San Juan, PR",MSP,"Minneapolis, MN",1615,1612,1955,9,2019,2004,0,2404
2000-01-08,1215,"San Juan, PR",DTW,"Detroit, MI",1710,1730,2110,7,2057,2117,0,1929
2000-01-22,1717,"San Juan, PR",DTW,"Detroit, MI",1550,1544,1933,12,1937,1945,0,1929
2000-01-15,1526,"San Juan, PR",MEM,"Memphis, TN",1650,1646,1924,6,1921,1930,0,1863
2000-01-22,1532,"San Juan, PR",MSP,"Minneapolis, MN",1600,1733,2139,4,2004,2143,0,2404
2000-01-03,1717,"San Juan, PR",DTW,"Detroit, MI",1545,1604,1934,22,1945,1956,0,1929
2000-01-20,1717,"San Juan, PR",DTW,"Detroit, MI",1550,1618,2023,25,1951,2048,0,1929
2000-01-29,1215,"San Juan, PR",DTW,"Detroit, MI",1710,1709,2045,3,2057,2048,0,1929
2000-01-09,1717,"San Juan, PR",DTW,"Detroit, MI",1600,1621,2003,16,1947,2019,0,1929
2000-01-01,1532,"San Juan, PR",MSP,"Minneapolis, MN",1615,1641,2020,6,2019,2026,0,2404
2000-01-02,1509,"San Juan, PR",MEM,"Memphis, TN",1630,1630,1909,7,1900,1916,0,1863
2000-01-23,1215,"San Juan, PR",DTW,"Detroit, MI",1710,1724,2044,16,2057,2100,0,1929
2000-01-27,1717,"San Juan, PR",DTW,"Detroit, MI",1550,1549,1916,13,1951,1929,0,1929
2000-01-13,1717,"San Juan, PR",DTW,"Detroit, MI",1550,1547,1944,19,1951,2003,0,1929
2000-01-12,1717,"San Juan, PR",DTW,"Detroit, MI",1550,1634,2025,6,1951,2031,0,1929
2000-01-11,1717,"San Juan, PR",DTW,"Detroit, MI",1550,1548,1950,13,1951,2003,0,1929
2000-01-21,1717,"San Juan, PR",DTW,"Detroit, MI",1550,1545,2008,13,1951,2021,0,1929
2000-01-19,1717,"San Juan, PR",DTW,"Detroit, MI",1550,1542,1943,9,1951,1952,0,1929
2000-01-25,1717,"San Juan, PR",DTW,"Detroit, MI",1550,1748,2125,5,1951,2130,0,1929
2000-01-29,1235,"San Juan, PR",DTW,"Detroit, MI",1400,1358,1742,14,1755,1756,0,1929
2000-01-14,1717,"San Juan, PR",DTW,"Detroit, MI",1550,1620,2030,24,1951,2054,0,1929
2000-01-09,1215,"San Juan, PR",DTW,"Detroit, MI",1710,1711,2046,7,2057,2053,0,1929
2000-01-10,1717,"San Juan, PR",DTW,"Detroit, MI",1550,1612,1957,8,1951,2005,0,1929
2000-01-30,1717,"San Juan, PR",DTW,"Detroit, MI",1600,1558,1943,14,1947,1957,0,1929
2000-01-31,1717,"San Juan, PR",DTW,"Detroit, MI",1550,1546,1915,16,1954,1931,0,1929
2000-01-15,1215,"San Juan, PR",DTW,"Detroit, MI",1710,1711,2109,6,2057,2115,0,1929
2000-01-23,1532,"San Juan, PR",MSP,"Minneapolis, MN",1615,1646,2025,6,2019,2031,0,2404
2000-01-18,1717,"San Juan, PR",DTW,"Detroit, MI",1550,1546,2013,12,1951,2025,0,1929
2000-01-29,1509,"San Juan, PR",MEM,"Memphis, TN",1630,1629,1859,5,1900,1904,0,1863
2000-01-02,1717,"San Juan, PR",DTW,"Detroit, MI",1545,1555,1932,16,1945,1948,0,1929
2000-01-22,1235,"San Juan, PR",DTW,"Detroit, MI",1400,1353,1756,8,1755,1804,0,1929
2000-01-05,1717,"San Juan, PR",DTW,"Detroit, MI",1550,1555,1942,10,1951,1952,0,1929
