2000-01-13,750,"Oklahoma City, OK",STL,"St. Louis, MO",1932,1929,2052,7,2100,2059,0,462
2000-01-13,140,"Oklahoma City, OK",STL,"St. Louis, MO",745,743,856,3,912,859,0,462
2000-01-24,140,"Oklahoma City, OK",STL,"St. Louis, MO",745,743,859,2,912,901,0,462
2000-01-03,140,"Oklahoma City, OK",STL,"St. Louis, MO",745,741,915,3,912,918,0,462
2000-01-31,750,"Oklahoma City, OK",STL,"St. Louis, MO",1932,1927,2040,8,2100,2048,0,462
2000-01-09,140,"Oklahoma City, OK",STL,"St. Louis, MO",745,741,854,4,912,858,0,462
2000-01-04,500,"Oklahoma City, OK",STL,"St. Louis, MO",530,527,646,4,650,650,0,462
2000-01-09,750,"Oklahoma City, OK",STL,"St. Louis, MO",1932,1928,2044,4,2100,2048,0,462
2000-01-03,170,"Oklahoma City, OK",STL,"St. Louis, MO",1342,1417,1537,4,1508,1541,0,462
2000-01-30,312,"Oklahoma City, OK",STL,"St. Louis, MO",1632,1628,1801,6,1805,1807,0,462
2000-01-08,500,"Oklahoma City, OK",STL,"St. Louis, MO",530,527,638,4,650,642,0,462
2000-01-18,312,"Oklahoma City, OK",STL,"St. Louis, MO",1632,1628,1751,8,1805,1759,0,462
2000-01-27,98,"Oklahoma City, OK",STL,"St. Louis, MO",1055,,,,1225,,1,462
2000-01-06,312,"Oklahoma City, OK",STL,"St. Louis, MO",1632,1629,1759,4,1805,1803,0,462
2000-01-31,98,"Oklahoma City, OK",STL,"St. Louis, MO",1055,1235,1345,6,1225,1351,0,462
2000-01-27,140,"Oklahoma City, OK",STL,"St. Louis, MO",745,,,,912,,1,462
2000-01-14,98,"Oklahoma City, OK",STL,"St. Louis, MO",1055,1054,1215,2,1225,1217,0,462
2000-01-02,312,"Oklahoma City, OK",STL,"St. Louis, MO",1632,1631,1743,10,1805,1753,0,462
2000-01-11,98,"Oklahoma City, OK",STL,"St. Louis, MO",1055,1055,1216,4,1225,1220,0,462
2000-01-30,750,"Oklahoma City, OK",STL,"St. Louis, MO",1932,1928,2049,9,2100,2058,0,462
2000-01-10,312,"Oklahoma City, OK",STL,"St. Louis, MO",1632,1631,1804,4,1805,1808,0,462
2000-01-23,140,"Oklahoma City, OK",STL,"St. Louis, MO",745,741,851,8,912,859,0,462
2000-01-27,500,"Oklahoma City, OK",STL,"St. Louis, MO",530,,,,650,,1,462
2000-01-04,750,"Oklahoma City, OK",STL,"St. Louis, MO",1932,1929,2056,6,2100,2102,0,462
2000-01-06,170,"Oklahoma City, OK",STL,"St. Louis, MO",1342,1340,1453,4,1508,1457,0,462
2000-01-20,170,"Oklahoma City, OK",STL,"St. Louis, MO",1342,1340,1456,6,1508,1502,0,462
2000-01-29,170,"Oklahoma City, OK",STL,"St. Louis, MO",1342,,,,1508,,1,462
2000-01-17,170,"Oklahoma City, OK",STL,"St. Louis, MO",1342,1415,1556,7,1508,1603,0,462
2000-01-08,170,"Oklahoma City, OK",STL,"St. Louis, MO",1342,1339,1501,5,1508,1506,0,462
2000-01-14,140,"Oklahoma City, OK",STL,"St. Louis, MO",745,741,850,11,912,901,0,462
2000-01-12,170,"Oklahoma City, OK",STL,"St. Louis, MO",1342,1339,1449,2,1508,1451,0,462
2000-01-10,170,"Oklahoma City, OK",STL,"St. Louis, MO",1342,1342,1459,7,1508,1506,0,462
2000-01-19,500,"Oklahoma City, OK",STL,"St. Louis, MO",530,528,640,5,650,645,0,462
2000-01-12,98,"Oklahoma City, OK",STL,"St. Louis, MO",1055,,,,1225,,1,462
2000-01-05,750,"Oklahoma City, OK",STL,"St. Louis, MO",1932,1927,2038,2,2100,2040,0,462
2000-01-30,98,"Oklahoma City, OK",STL,"St. Louis, MO",1055,1053,1217,5,1225,1222,0,462
2000-01-13,312,"Oklahoma City, OK",STL,"St. Louis, MO",1632,1629,1757,4,1805,1801,0,462
2000-01-26,170,"Oklahoma City, OK",STL,"St. Louis, MO",1342,1359,1510,4,1508,1514,0,462
2000-01-21,500,"Oklahoma City, OK",STL,"St. Louis, MO",530,1456,1628,2,650,1630,0,462
2000-01-24,750,"Oklahoma City, OK",STL,"St. Louis, MO",1932,1928,2052,3,2100,2055,0,462
2000-01-18,500,"Oklahoma City, OK",STL,"St. Louis, MO",530,526,641,9,650,650,0,462
2000-01-05,500,"Oklahoma City, OK",STL,"St. Louis, MO",530,526,637,4,650,641,0,462
2000-01-17,140,"Oklahoma City, OK",STL,"St. Louis, MO",745,745,908,4,912,912,0,462
2000-01-14,312,"Oklahoma City, OK",STL,"St. Louis, MO",1632,1633,1748,3,1805,1751,0,462
2000-01-20,140,"Oklahoma City, OK",STL,"St. Louis, MO",745,743,858,11,912,909,0,462
2000-01-14,500,"Oklahoma City, OK",STL,"St. Louis, MO",530,528,640,4,650,644,0,462
2000-01-25,750,"Oklahoma City, OK",STL,"St. Louis, MO",1932,1928,2045,5,2100,2050,0,462
2000-01-26,750,"Oklahoma City, OK",STL,"St. Louis, MO",1932,1939,2102,3,2100,2105,0,462
2000-01-15,500,"Oklahoma City, OK",STL,"St. Louis, MO",530,530,642,4,650,646,0,462
2000-01-15,98,"Oklahoma City, OK",STL,"St. Louis, MO",1055,1052,1217,6,1225,1223,0,462
2000-01-20,750,"Oklahoma City, OK",STL,"St. Louis, MO",1932,1930,2047,6,2100,2053,0,462
2000-01-25,312,"Oklahoma City, OK",STL,"St. Louis, MO",1632,1629,1758,4,1805,1802,0,462
2000-01-08,98,"Oklahoma City, OK",STL,"St. Louis, MO",1055,1053,1220,4,1225,1224,0,462
2000-01-23,750,"Oklahoma City, OK",STL,"St. Louis, MO",1932,1928,2049,7,2100,2056,0,462
2000-01-05,140,"Oklahoma City, OK",STL,"St. Louis, MO",745,742,856,2,912,858,0,462
2000-01-16,98,"Oklahoma City, OK",STL,"St. Louis, MO",1055,1053,1208,4,1225,1212,0,462
2000-01-11,750,"Oklahoma City, OK",STL,"St. Louis, MO",1932,1948,2056,4,2100,2100,0,462
2000-01-15,140,"Oklahoma City, OK",STL,"St. Louis, MO",745,744,854,5,912,859,0,462
2000-01-31,140,"Oklahoma City, OK",STL,"St. Louis, MO",745,745,913,6,912,919,0,462
2000-01-29,312,"Oklahoma City, OK",STL,"St. Louis, MO",1632,1640,1758,25,1805,1823,0,462
2000-01-12,750,"Oklahoma City, OK",STL,"St. Louis, MO",1932,1928,2047,6,2100,2053,0,462
2000-01-28,312,"Oklahoma City, OK",STL,"St. Louis, MO",1632,1630,1814,4,1805,1818,0,462
2000-01-28,750,"Oklahoma City, OK",STL,"St. Louis, MO",1932,1930,2057,15,2100,2112,0,462
2000-01-07,312,"Oklahoma City, OK",STL,"St. Louis, MO",1632,1629,1757,3,1805,1800,0,462
2000-01-17,312,"Oklahoma City, OK",STL,"St. Louis, MO",1632,1914,2042,6,1805,2048,0,462
2000-01-25,98,"Oklahoma City, OK",STL,"St. Louis, MO",1055,1151,1312,3,1225,1315,0,462
2000-01-01,170,"Oklahoma City, OK",STL,"St. Louis, MO",1342,1346,1454,1,1508,1455,0,462
2000-01-09,170,"Oklahoma City, OK",STL,"St. Louis, MO",1342,1339,1500,3,1508,1503,0,462
2000-01-02,140,"Oklahoma City, OK",STL,"St. Louis, MO",745,742,853,3,912,856,0,462
2000-01-06,750,"Oklahoma City, OK",STL,"St. Louis, MO",1932,1928,2044,5,2100,2049,0,462
2000-01-09,98,"Oklahoma City, OK",STL,"St. Louis, MO",1055,1051,1216,2,1225,1218,0,462
2000-01-18,750,"Oklahoma City, OK",STL,"St. Louis, MO",1932,1928,2046,5,2100,2051,0,462
2000-01-07,98,"Oklahoma City, OK",STL,"St. Louis, MO",1055,1051,1213,3,1225,1216,0,462
2000-01-04,312,"Oklahoma City, OK",STL,"St. Louis, MO",1632,1629,1801,7,1805,1808,0,462
2000-01-10,500,"Oklahoma City, OK",STL,"St. Louis, MO",530,530,648,5,650,653,0,462
