2000-01-23,1634,"Tucson, AZ",CVG,"Cincinnati, OH",1240,1235,1741,8,1805,1749,0,1548
2000-01-01,822,"Tucson, AZ",CVG,"Cincinnati, OH",825,815,1314,2,1343,1316,0,1548
2000-01-25,308,"Tucson, AZ",PHX,"Phoenix, AZ",720,719,811,6,805,817,0,110
2000-01-14,822,"Tucson, AZ",CVG,"Cincinnati, OH",825,821,1334,4,1343,1338,0,1548
2000-01-07,308,"Tucson, AZ",PHX,"Phoenix, AZ",720,716,752,7,805,759,0,110
2000-01-08,1914,"Tucson, AZ",PHX,"Phoenix, AZ",5,2355,25,7,46,32,0,110
2000-01-08,1634,"Tucson, AZ",CVG,"Cincinnati, OH",1240,1234,1747,7,1805,1754,0,1548
2000-01-12,1034,"Tucson, AZ",SLC,"Salt Lake City, UT",1745,1736,1907,7,1926,1914,0,601
2000-01-04,756,"Tucson, AZ",DFW,"Dallas/Fort Worth, TX",855,852,1200,11,1208,1211,0,813
2000-01-13,308,"Tucson, AZ",PHX,"Phoenix, AZ",720,716,802,7,805,809,0,110
2000-01-14,756,"Tucson, AZ",DFW,"Dallas/Fort Worth, TX",855,850,1154,6,1208,1200,0,813
2000-01-26,1566,"Tucson, AZ",DFW,"Dallas/Fort Worth, TX",1520,1518,1807,6,1820,1813,0,813
2000-01-03,756,"Tucson, AZ",DFW,"Dallas/Fort Worth, TX",855,852,1144,11,1208,1155,0,813
2000-01-28,1634,"Tucson, AZ",CVG,"Cincinnati, OH",1240,1232,1737,8,1805,1745,0,1548
2000-01-07,756,"Tucson, AZ",DFW,"Dallas/Fort Worth, TX",855,849,1158,16,1208,1214,0,813
2000-01-27,756,"Tucson, AZ",DFW,"Dallas/Fort Worth, TX",855,,,,1208,,1,813
2000-01-04,1914,"Tucson, AZ",PHX,"Phoenix, AZ",5,111,145,5,46,150,0,110
2000-01-23,1914,"Tucson, AZ",PHX,"Phoenix, AZ",5,100,135,4,46,139,0,110
2000-01-11,1634,"Tucson, AZ",CVG,"Cincinnati, OH",1240,1329,1842,12,1805,1854,0,1548
2000-01-24,1034,"Tucson, AZ",SLC,"Salt Lake City, UT",1745,1738,1905,5,1926,1910,0,601
