2000-01-06,2243,"Portland, ME",CVG,"Cincinnati, OH",1710,1702,1939,6,1940,1945,0,810
2000-01-01,2243,"Portland, ME",CVG,"Cincinnati, OH",1710,1700,1923,9,1940,1932,0,810
2000-01-22,321,"Portland, ME",CVG,"Cincinnati, OH",920,1009,1223,6,1145,1229,0,810
2000-01-26,1703,"Portland, ME",ATL,"Atlanta, GA",1350,1355,1638,9,1653,1647,0,1027
2000-01-31,1911,"Portland, ME",CVG,"Cincinnati, OH",550,548,806,7,820,813,0,810
2000-01-25,1703,"Portland, ME",ATL,"Atlanta, GA",1350,,,,1653,,1,1027
2000-01-19,321,"Portland, ME",CVG,"Cincinnati, OH",920,922,1138,5,1145,1143,0,810
2000-01-18,2243,"Portland, ME",CVG,"Cincinnati, OH",1710,1723,1941,4,1940,1945,0,810
2000-01-12,1149,"Portland, ME",ATL,"Atlanta, GA",740,741,1010,7,1035,1017,0,1027
2000-01-15,1149,"Portland, ME",ATL,"Atlanta, GA",740,738,1001,7,1035,1008,0,1027
2000-01-30,1149,"Portland, ME",ATL,"Atlanta, GA",740,739,1029,16,1035,1045,0,1027
2000-01-26,1149,"Portland, ME",ATL,"Atlanta, GA",740,,,,1035,,1,1027
2000-01-21,1149,"Portland, ME",ATL,"Atlanta, GA",740,917,1155,7,1035,1202,0,1027
2000-01-09,1703,"Portland, ME",ATL,"Atlanta, GA",1350,1417,1720,7,1653,1727,0,1027
2000-01-21,1911,"Portland, ME",CVG,"Cincinnati, OH",550,549,812,8,820,820,0,810
2000-01-17,321,"Portland, ME",CVG,"Cincinnati, OH",920,925,1134,6,1145,1140,0,810
2000-01-10,321,"Portland, ME",CVG,"Cincinnati, OH",920,914,1147,5,1145,1152,0,810
2000-01-21,321,"Portland, ME",CVG,"Cincinnati, OH",920,,,,1145,,1,810
2000-01-16,2243,"Portland, ME",CVG,"Cincinnati, OH",1710,,,,1940,,1,810
2000-01-16,1703,"Portland, ME",ATL,"Atlanta, GA",1350,1445,1728,8,1653,1736,0,1027
2000-01-03,2243,"Portland, ME",CVG,"Cincinnati, OH",1710,2013,2310,9,1940,2319,0,810
2000-01-05,1911,"Portland, ME",CVG,"Cincinnati, OH",550,,,,820,,1,810
2000-01-30,2243,"Portland, ME",CVG,"Cincinnati, OH",1710,1834,2048,7,1940,2055,0,810
2000-01-31,1149,"Portland, ME",ATL,"Atlanta, GA",740,732,1104,6,1035,1110,0,1027
2000-01-22,1149,"Portland, ME",ATL,"Atlanta, GA",740,938,1236,13,1035,1249,0,1027
2000-01-22,1703,"Portland, ME",ATL,"Atlanta, GA",1350,1345,1653,9,1653,1702,0,1027
2000-01-25,1911,"Portland, ME",CVG,"Cincinnati, OH",550,550,752,7,820,759,0,810
2000-01-16,1149,"Portland, ME",ATL,"Atlanta, GA",740,734,1045,6,1035,1051,0,1027
2000-01-16,1911,"Portland, ME",CVG,"Cincinnati, OH",550,538,809,8,820,817,0,810
2000-01-10,1703,"Portland, ME",ATL,"Atlanta, GA",1350,1344,1657,5,1653,1702,0,1027
2000-01-10,1911,"Portland, ME",CVG,"Cincinnati, OH",550,548,830,7,820,837,0,810
2000-01-31,321,"Portland, ME",CVG,"Cincinnati, OH",920,923,1203,8,1145,1211,0,810
2000-01-24,2243,"Portland, ME",CVG,"Cincinnati, OH",1710,1732,1956,8,1940,2004,0,810
2000-01-28,1149,"Portland, ME",ATL,"Atlanta, GA",740,742,1022,9,1035,1031,0,1027
2000-01-28,1703,"Portland, ME",ATL,"Atlanta, GA",1350,1347,1626,8,1653,1634,0,1027
2000-01-03,1703,"Portland, ME",ATL,"Atlanta, GA",1350,1401,1701,5,1653,1706,0,1027
2000-01-02,1149,"Portland, ME",ATL,"Atlanta, GA",740,740,1020,9,1035,1029,0,1027
2000-01-07,1149,"Portland, ME",ATL,"Atlanta, GA",740,732,1025,11,1035,1036,0,1027
2000-01-29,1149,"Portland, ME",ATL,"Atlanta, GA",740,736,1026,15,1035,1041,0,1027
