2000-01-25,1888,"Corpus Christi, TX",IAH,"Houston, TX",600,556,642,5,656,647,0,201
2000-01-18,1888,"Corpus Christi, TX",IAH,"Houston, TX",600,556,651,5,656,656,0,201
2000-01-31,1888,"Corpus Christi, TX",IAH,"Houston, TX",600,601,645,7,656,652,0,201
2000-01-29,1888,"Corpus Christi, TX",IAH,"Houston, TX",600,604,654,6,656,700,0,201
2000-01-19,1888,"Corpus Christi, TX",IAH,"Houston, TX",600,559,656,4,656,700,0,201
2000-01-07,1888,"Corpus Christi, TX",IAH,"Houston, TX",600,558,643,10,656,653,0,201
2000-01-05,1988,"Corpus Christi, TX",IAH,"Houston, TX",600,626,716,6,655,722,0,201
2000-01-13,1888,"Corpus Christi, TX",IAH,"Houston, TX",600,557,644,13,656,657,0,201
2000-01-21,1888,"Corpus Christi, TX",IAH,"Houston, TX",600,558,648,13,656,701,0,201
2000-01-06,1888,"Corpus Christi, TX",IAH,"Houston, TX",600,556,641,8,656,649,0,201
2000-01-08,1888,"Corpus Christi, TX",IAH,"Houston, TX",600,556,640,6,656,646,0,201
2000-01-22,1888,"Corpus Christi, TX",IAH,"Houston, TX",600,558,651,10,656,701,0,201
2000-01-27,1888,"Corpus Christi, TX",IAH,"Houston, TX",600,601,648,6,656,654,0,201
2000-01-24,1888,"Corpus Christi, TX",IAH,"Houston, TX",600,557,646,5,656,651,0,201
2000-01-10,1888,"Corpus Christi, TX",IAH,"Houston, TX",600,843,933,4,656,937,0,201
2000-01-12,1888,"Corpus Christi, TX",IAH,"Houston, TX",600,559,650,10,656,700,0,201
2000-01-28,1888,"Corpus Christi, TX",IAH,"Houston, TX",600,601,651,6,656,657,0,201
2000-01-15,1888,"Corpus Christi, TX",IAH,"Houston, TX",600,559,653,10,656,703,0,201
2000-01-14,1888,"Corpus Christi, TX",IAH,"Houston, TX",600,557,651,8,656,659,0,201
2000-01-20,1888,"Corpus Christi, TX",IAH,"Houston, TX",600,555,643,7,656,650,0,201
2000-01-11,1888,"Corpus Christi, TX",IAH,"Houston, TX",600,556,649,4,656,653,0,201
2000-01-17,1888,"Corpus Christi, TX",IAH,"Houston, TX",600,654,748,12,656,800,0,201
2000-01-26,1888,"Corpus Christi, TX",IAH,"Houston, TX",600,557,646,10,656,656,0,201
2000-01-04,1988,"Corpus Christi, TX",IAH,"Houston, TX",600,559,646,6,655,652,0,201
2000-01-03,1988,"Corpus Christi, TX",IAH,"Houston, TX",600,602,649,8,655,657,0,201
