2000-01-23,1802,"Pasco/Kennewick/Richland, WA",SLC,"Salt Lake City, UT",1040,1036,1255,10,1307,1305,0,521
2000-01-20,1656,"Pasco/Kennewick/Richland, WA",SLC,"Salt Lake City, UT",1305,1300,1519,4,1526,1523,0,521
2000-01-13,1656,"Pasco/Kennewick/Richland, WA",SLC,"Salt Lake City, UT",1305,1258,1514,5,1526,1519,0,521
2000-01-25,1802,"Pasco/Kennewick/Richland, WA",SLC,"Salt Lake City, UT",1040,1036,1253,7,1307,1300,0,521
2000-01-04,1656,"Pasco/Kennewick/Richland, WA",SLC,"Salt Lake City, UT",1305,1305,1520,4,1526,1524,0,521
2000-01-26,1936,"Pasco/Kennewick/Richland, WA",GEG,"Spokane, WA",1950,2000,2040,5,2028,2045,0,120
2000-01-04,1859,"Pasco/Kennewick/Richland, WA",SLC,"Salt Lake City, UT",645,640,854,5,907,859,0,521
2000-01-08,1859,"Pasco/Kennewick/Richland, WA",SLC,"Salt Lake City, UT",645,638,900,4,907,904,0,521
2000-01-03,1859,"Pasco/Kennewick/Richland, WA",SLC,"Salt Lake City, UT",645,640,855,5,907,900,0,521
2000-01-25,1936,"Pasco/Kennewick/Richland, WA",GEG,"Spokane, WA",1950,1944,2018,4,2028,2022,0,120
2000-01-05,1859,"Pasco/Kennewick/Richland, WA",SLC,"Salt Lake City, UT",645,636,855,10,907,905,0,521
2000-01-27,1656,"Pasco/Kennewick/Richland, WA",SLC,"Salt Lake City, UT",1305,1302,1515,6,1526,1521,0,521
2000-01-11,1859,"Pasco/Kennewick/Richland, WA",SLC,"Salt Lake City, UT",645,645,929,3,907,932,0,521
2000-01-01,1936,"Pasco/Kennewick/Richland, WA",GEG,"Spokane, WA",1950,1937,2015,7,2028,2022,0,120
2000-01-26,1859,"Pasco/Kennewick/Richland, WA",SLC,"Salt Lake City, UT",645,643,918,7,907,925,0,521
2000-01-17,1859,"Pasco/Kennewick/Richland, WA",SLC,"Salt Lake City, UT",645,641,905,8,907,913,0,521
2000-01-14,1936,"Pasco/Kennewick/Richland, WA",GEG,"Spokane, WA",1950,1947,2017,4,2028,2021,0,120
2000-01-18,1859,"Pasco/Kennewick/Richland, WA",SLC,"Salt Lake City, UT",645,645,912,6,907,918,0,521
2000-01-06,1656,"Pasco/Kennewick/Richland, WA",SLC,"Salt Lake City, UT",1305,1303,1521,6,1526,1527,0,521
2000-01-02,1859,"Pasco/Kennewick/Richland, WA",SLC,"Salt Lake City, UT",645,,,,907,,1,521
2000-01-01,1802,"Pasco/Kennewick/Richland, WA",SLC,"Salt Lake City, UT",1040,1036,1259,4,1307,1303,0,521
2000-01-22,1859,"Pasco/Kennewick/Richland, WA",SLC,"Salt Lake City, UT",645,644,920,2,907,922,0,521
2000-01-02,1656,"Pasco/Kennewick/Richland, WA",SLC,"Salt Lake City, UT",1305,1340,1556,15,1526,1611,0,521
2000-01-29,1656,"Pasco/Kennewick/Richland, WA",SLC,"Salt Lake City, UT",1305,1250,1525,3,1526,1528,0,521
2000-01-08,1802,"Pasco/Kennewick/Richland, WA",SLC,"Salt Lake City, UT",1040,1037,1254,5,1307,1259,0,521
2000-01-07,1802,"Pasco/Kennewick/Richland, WA",SLC,"Salt Lake City, UT",1040,1037,1258,3,1307,1301,0,521
2000-01-10,1802,"Pasco/Kennewick/Richland, WA",SLC,"Salt Lake City, UT",1040,1038,1256,8,1307,1304,0,521
2000-01-02,1936,"Pasco/Kennewick/Richland, WA",GEG,"Spokane, WA",1950,1951,2029,5,2028,2034,0,120
2000-01-12,1802,"Pasco/Kennewick/Richland, WA",SLC,"Salt Lake City, UT",1040,1041,1254,5,1307,1259,0,521
2000-01-10,1859,"Pasco/Kennewick/Richland, WA",SLC,"Salt Lake City, UT",645,648,910,14,907,924,0,521
2000-01-09,1802,"Pasco/Kennewick/Richland, WA",SLC,"Salt Lake City, UT",1040,1034,1243,4,1307,1247,0,521
2000-01-12,1936,"Pasco/Kennewick/Richland, WA",GEG,"Spokane, WA",1950,1945,2026,4,2028,2030,0,120
2000-01-18,1656,"Pasco/Kennewick/Richland, WA",SLC,"Salt Lake City, UT",1305,1259,1516,3,1526,1519,0,521
2000-01-18,1802,"Pasco/Kennewick/Richland, WA",SLC,"Salt Lake City, UT",1040,1030,1250,5,1307,1255,0,521
2000-01-09,1656,"Pasco/Kennewick/Richland, WA",SLC,"Salt Lake City, UT",1305,1305,1520,2,1526,1522,0,521
