2000-01-26,185,"Lexington, KY",ATL,"Atlanta, GA",1000,959,1058,7,1118,1105,0,303
2000-01-03,293,"Lexington, KY",ATL,"Atlanta, GA",1645,1740,1903,7,1805,1910,0,303
2000-01-18,185,"Lexington, KY",ATL,"Atlanta, GA",1000,1050,1152,8,1118,1200,0,303
2000-01-02,627,"Lexington, KY",ATL,"Atlanta, GA",1525,1522,1651,6,1644,1657,0,303
2000-01-10,627,"Lexington, KY",ATL,"Atlanta, GA",1525,1522,1639,7,1644,1646,0,303
2000-01-08,1162,"Lexington, KY",ATL,"Atlanta, GA",615,610,716,11,729,727,0,303
2000-01-22,1162,"Lexington, KY",ATL,"Atlanta, GA",615,612,720,7,729,727,0,303
2000-01-31,1162,"Lexington, KY",ATL,"Atlanta, GA",615,615,731,6,729,737,0,303
2000-01-08,627,"Lexington, KY",ATL,"Atlanta, GA",1525,1520,1632,8,1644,1640,0,303
2000-01-30,1162,"Lexington, KY",ATL,"Atlanta, GA",615,612,712,17,729,729,0,303
2000-01-06,1060,"Lexington, KY",CVG,"Cincinnati, OH",550,547,616,4,627,620,0,70
2000-01-14,293,"Lexington, KY",ATL,"Atlanta, GA",1645,1646,1750,13,1805,1803,0,303
2000-01-03,1162,"Lexington, KY",ATL,"Atlanta, GA",615,619,718,8,729,726,0,303
2000-01-07,293,"Lexington, KY",ATL,"Atlanta, GA",1645,1640,1738,10,1805,1748,0,303
2000-01-05,1060,"Lexington, KY",CVG,"Cincinnati, OH",550,545,615,4,627,619,0,70
2000-01-30,2145,"Lexington, KY",CVG,"Cincinnati, OH",710,706,740,9,751,749,0,70
2000-01-29,2145,"Lexington, KY",CVG,"Cincinnati, OH",710,710,745,4,751,749,0,70
2000-01-05,1126,"Lexington, KY",CVG,"Cincinnati, OH",1905,1901,1936,7,1955,1943,0,70
2000-01-12,293,"Lexington, KY",ATL,"Atlanta, GA",1645,1646,1750,5,1805,1755,0,303
2000-01-07,1126,"Lexington, KY",CVG,"Cincinnati, OH",1905,1905,1941,6,1955,1947,0,70
2000-01-04,1162,"Lexington, KY",ATL,"Atlanta, GA",615,614,736,6,729,742,0,303
2000-01-22,293,"Lexington, KY",ATL,"Atlanta, GA",1645,,,,1805,,1,303
2000-01-01,1126,"Lexington, KY",CVG,"Cincinnati, OH",1905,1909,1946,2,1955,1948,0,70
2000-01-31,1126,"Lexington, KY",CVG,"Cincinnati, OH",1905,1856,1934,6,1955,1940,0,70
2000-01-15,1162,"Lexington, KY",ATL,"Atlanta, GA",615,614,721,9,729,730,0,303
2000-01-28,293,"Lexington, KY",ATL,"Atlanta, GA",1645,,,,1805,,1,303
2000-01-09,627,"Lexington, KY",ATL,"Atlanta, GA",1525,1738,1838,11,1644,1849,0,303
2000-01-25,185,"Lexington, KY",ATL,"Atlanta, GA",1000,1010,1107,10,1118,1117,0,303
2000-01-26,293,"Lexington, KY",ATL,"Atlanta, GA",1645,1640,1736,13,1805,1749,0,303
2000-01-18,1162,"Lexington, KY",ATL,"Atlanta, GA",615,620,734,7,729,741,0,303
2000-01-13,2145,"Lexington, KY",CVG,"Cincinnati, OH",710,708,745,1,751,746,0,70
2000-01-23,1060,"Lexington, KY",CVG,"Cincinnati, OH",550,633,715,9,627,724,0,70
2000-01-06,2145,"Lexington, KY",CVG,"Cincinnati, OH",710,709,742,4,751,746,0,70
2000-01-05,293,"Lexington, KY",ATL,"Atlanta, GA",1645,,,,1805,,1,303
2000-01-27,2145,"Lexington, KY",CVG,"Cincinnati, OH",710,710,755,2,751,757,0,70
2000-01-18,627,"Lexington, KY",ATL,"Atlanta, GA",1525,1527,1652,8,1644,1700,0,303
2000-01-03,1126,"Lexington, KY",CVG,"Cincinnati, OH",1905,2025,2110,5,1955,2115,0,70
2000-01-03,1060,"Lexington, KY",CVG,"Cincinnati, OH",550,850,,,627,,0,70
2000-01-10,2145,"Lexington, KY",CVG,"Cincinnati, OH",710,707,745,5,751,750,0,70
2000-01-22,627,"Lexington, KY",ATL,"Atlanta, GA",1525,1520,1635,6,1644,1641,0,303
2000-01-19,185,"Lexington, KY",ATL,"Atlanta, GA",1000,1000,1105,6,1118,1111,0,303
2000-01-04,1060,"Lexington, KY",CVG,"Cincinnati, OH",550,550,622,5,627,627,0,70
2000-01-17,293,"Lexington, KY",ATL,"Atlanta, GA",1645,1646,1745,10,1805,1755,0,303
2000-01-02,1162,"Lexington, KY",ATL,"Atlanta, GA",615,616,726,8,729,734,0,303
2000-01-25,2145,"Lexington, KY",CVG,"Cincinnati, OH",710,710,744,5,751,749,0,70
2000-01-03,2145,"Lexington, KY",CVG,"Cincinnati, OH",710,715,746,5,751,751,0,70
2000-01-29,1060,"Lexington, KY",CVG,"Cincinnati, OH",550,545,614,5,627,619,0,70
2000-01-14,627,"Lexington, KY",ATL,"Atlanta, GA",1525,1525,1638,5,1644,1643,0,303
2000-01-22,1126,"Lexington, KY",CVG,"Cincinnati, OH",1905,,,,1955,,1,70
2000-01-06,627,"Lexington, KY",ATL,"Atlanta, GA",1525,1524,1624,8,1644,1632,0,303
2000-01-24,627,"Lexington, KY",ATL,"Atlanta, GA",1525,1554,1712,7,1644,1719,0,303
2000-01-12,627,"Lexington, KY",ATL,"Atlanta, GA",1525,1524,1649,6,1644,1655,0,303
