2000-01-17,585,"Rochester, NY",ORD,"Chicago, IL",958,953,1043,7,1054,1050,0,528
2000-01-13,1915,"Rochester, NY",ORD,"Chicago, IL",1650,1743,1824,7,1752,1831,0,528
2000-01-07,585,"Rochester, NY",ORD,"Chicago, IL",958,959,1042,5,1054,1047,0,528
2000-01-09,1915,"Rochester, NY",ORD,"Chicago, IL",1650,1718,1816,15,1752,1831,0,528
2000-01-21,1915,"Rochester, NY",ORD,"Chicago, IL",1650,,,,1752,,1,528
2000-01-24,1159,"Rochester, NY",ORD,"Chicago, IL",1958,1953,2032,8,2055,2040,0,528
2000-01-03,1563,"Rochester, NY",ORD,"Chicago, IL",1305,1323,1429,4,1405,1433,0,528
2000-01-05,1159,"Rochester, NY",ORD,"Chicago, IL",1958,1955,2038,10,2055,2048,0,528
2000-01-14,1563,"Rochester, NY",ORD,"Chicago, IL",1305,1301,1341,7,1405,1348,0,528
2000-01-21,585,"Rochester, NY",ORD,"Chicago, IL",958,1028,1123,7,1054,1130,0,528
2000-01-08,1915,"Rochester, NY",ORD,"Chicago, IL",1650,1645,1728,7,1753,1735,0,528
2000-01-09,1159,"Rochester, NY",ORD,"Chicago, IL",1958,2122,2211,10,2055,2221,0,528
2000-01-13,585,"Rochester, NY",ORD,"Chicago, IL",958,1205,1256,7,1054,1303,0,528
2000-01-15,1563,"Rochester, NY",ORD,"Chicago, IL",1305,1259,1339,6,1405,1345,0,528
2000-01-28,585,"Rochester, NY",ORD,"Chicago, IL",958,958,1034,7,1054,1041,0,528
2000-01-31,1915,"Rochester, NY",ORD,"Chicago, IL",1655,1655,1842,10,1752,1852,0,528
2000-01-19,1915,"Rochester, NY",ORD,"Chicago, IL",1650,,,,1752,,1,528
2000-01-13,1159,"Rochester, NY",ORD,"Chicago, IL",1958,1954,2031,7,2055,2038,0,528
2000-01-24,1915,"Rochester, NY",ORD,"Chicago, IL",1650,1647,1725,8,1752,1733,0,528
2000-01-10,1159,"Rochester, NY",ORD,"Chicago, IL",1958,2210,2305,6,2055,2311,0,528
2000-01-04,1159,"Rochester, NY",ORD,"Chicago, IL",1958,2029,2106,24,2055,2130,0,528
2000-01-03,1915,"Rochester, NY",ORD,"Chicago, IL",1650,1831,1922,9,1752,1931,0,528
2000-01-18,1159,"Rochester, NY",ORD,"Chicago, IL",1958,2100,2128,7,2055,2135,0,528
2000-01-03,585,"Rochester, NY",ORD,"Chicago, IL",958,956,1105,4,1054,1109,0,528
2000-01-09,1447,"Rochester, NY",ORD,"Chicago, IL",640,637,719,9,735,728,0,528
