2000-01-13,1067,"Louisville, KY",ORD,"Chicago, IL",1645,,,,1705,,1,286
2000-01-29,1067,"Louisville, KY",ORD,"Chicago, IL",1645,1640,1701,7,1705,1708,0,286
2000-01-04,1067,"Louisville, KY",ORD,"Chicago, IL",1645,1709,1724,5,1706,1729,0,286
2000-01-30,1067,"Louisville, KY",ORD,"Chicago, IL",1645,1705,1717,10,1705,1727,0,286
2000-01-07,1067,"Louisville, KY",ORD,"Chicago, IL",1645,1642,1639,10,1705,1649,0,286
2000-01-03,1475,"Louisville, KY",ORD,"Chicago, IL",650,648,654,9,702,703,0,286
2000-01-24,1067,"Louisville, KY",ORD,"Chicago, IL",1645,1641,1650,4,1705,1654,0,286
2000-01-11,285,"Louisville, KY",ORD,"Chicago, IL",648,641,652,5,659,657,0,286
2000-01-09,285,"Louisville, KY",ORD,"Chicago, IL",648,646,646,14,659,700,0,286
2000-01-06,1067,"Louisville, KY",ORD,"Chicago, IL",1645,1644,1655,4,1705,1659,0,286
2000-01-15,285,"Louisville, KY",ORD,"Chicago, IL",648,647,652,4,659,656,0,286
2000-01-20,1067,"Louisville, KY",ORD,"Chicago, IL",1645,1647,1704,6,1705,1710,0,286
2000-01-18,285,"Louisville, KY",ORD,"Chicago, IL",648,645,656,9,659,705,0,286
2000-01-06,285,"Louisville, KY",ORD,"Chicago, IL",648,644,645,3,659,648,0,286
2000-01-16,1067,"Louisville, KY",ORD,"Chicago, IL",1645,1641,1652,10,1705,1702,0,286
2000-01-05,285,"Louisville, KY",ORD,"Chicago, IL",648,646,649,3,659,652,0,286
2000-01-14,285,"Louisville, KY",ORD,"Chicago, IL",648,647,653,3,659,656,0,286
2000-01-22,285,"Louisville, KY",ORD,"Chicago, IL",648,647,704,5,659,709,0,286
2000-01-21,285,"Louisville, KY",ORD,"Chicago, IL",648,645,652,9,659,701,0,286
2000-01-19,1067,"Louisville, KY",ORD,"Chicago, IL",1645,1640,1700,12,1705,1712,0,286
2000-01-11,1067,"Louisville, KY",ORD,"Chicago, IL",1645,1639,1722,3,1705,1725,0,286
2000-01-03,1067,"Louisville, KY",ORD,"Chicago, IL",1645,1833,1919,5,1706,1924,0,286
2000-01-16,285,"Louisville, KY",ORD,"Chicago, IL",648,643,648,8,659,656,0,286
2000-01-27,285,"Louisville, KY",ORD,"Chicago, IL",648,645,650,8,659,658,0,286
2000-01-17,1067,"Louisville, KY",ORD,"Chicago, IL",1645,1811,1832,4,1705,1836,0,286
2000-01-19,285,"Louisville, KY",ORD,"Chicago, IL",648,645,652,9,659,701,0,286
2000-01-31,285,"Louisville, KY",ORD,"Chicago, IL",648,642,657,5,659,702,0,286
2000-01-01,1067,"Louisville, KY",ORD,"Chicago, IL",1645,1639,1643,5,1706,1648,0,286
2000-01-28,285,"Louisville, KY",ORD,"Chicago, IL",648,644,653,4,659,657,0,286
2000-01-10,1067,"Louisville, KY",ORD,"Chicago, IL",1645,1715,1726,5,1705,1731,0,286
2000-01-08,285,"Louisville, KY",ORD,"Chicago, IL",648,643,641,4,659,645,0,286
2000-01-05,1067,"Louisville, KY",ORD,"Chicago, IL",1645,1640,1649,8,1705,1657,0,286
2000-01-09,1067,"Louisville, KY",ORD,"Chicago, IL",1645,1733,1753,6,1705,1759,0,286
2000-01-26,1067,"Louisville, KY",ORD,"Chicago, IL",1645,1745,1803,11,1705,1814,0,286
2000-01-12,285,"Louisville, KY",ORD,"Chicago, IL",648,645,649,11,659,700,0,286
2000-01-25,285,"Louisville, KY",ORD,"Chicago, IL",648,645,649,12,659,701,0,286
2000-01-30,285,"Louisville, KY",ORD,"Chicago, IL",648,645,642,8,659,650,0,286
2000-01-12,1067,"Louisville, KY",ORD,"Chicago, IL",1645,1649,1704,10,1705,1714,0,286
2000-01-14,1067,"Louisville, KY",ORD,"Chicago, IL",1645,1648,1705,9,1705,1714,0,286
2000-01-24,285,"Louisville, KY",ORD,"Chicago, IL",648,643,646,5,659,651,0,286
2000-01-27,1067,"Louisville, KY",ORD,"Chicago, IL",1645,1645,1655,11,1705,1706,0,286
2000-01-18,1067,"Louisville, KY",ORD,"Chicago, IL",1645,1641,1657,8,1705,1705,0,286
2000-01-15,1067,"Louisville, KY",ORD,"Chicago, IL",1645,1639,1644,5,1705,1649,0,286
2000-01-13,285,"Louisville, KY",ORD,"Chicago, IL",648,643,653,11,659,704,0,286
2000-01-10,285,"Louisville, KY",ORD,"Chicago, IL",648,644,638,6,659,644,0,286
2000-01-23,1067,"Louisville, KY",ORD,"Chicago, IL",1645,1701,1714,16,1705,1730,0,286
2000-01-01,1475,"Louisville, KY",ORD,"Chicago, IL",650,649,649,3,702,652,0,286
2000-01-08,1067,"Louisville, KY",ORD,"Chicago, IL",1645,1649,1647,3,1705,1650,0,286
2000-01-26,285,"Louisville, KY",ORD,"Chicago, IL",648,651,706,7,659,713,0,286
2000-01-04,1475,"Louisville, KY",ORD,"Chicago, IL",650,645,645,4,702,649,0,286
2000-01-07,285,"Louisville, KY",ORD,"Chicago, IL",648,646,701,6,659,707,0,286
2000-01-17,285,"Louisville, KY",ORD,"Chicago, IL",648,644,647,7,659,654,0,286
2000-01-20,285,"Louisville, KY",ORD,"Chicago, IL",648,644,651,10,659,701,0,286
2000-01-31,1067,"Louisville, KY",ORD,"Chicago, IL",1645,1717,1755,4,1705,1759,0,286
2000-01-28,1067,"Louisville, KY",ORD,"Chicago, IL",1645,1645,1640,9,1705,1649,0,286
2000-01-29,285,"Louisville, KY",ORD,"Chicago, IL",648,644,653,10,659,703,0,286
2000-01-23,285,"Louisville, KY",ORD,"Chicago, IL",648,645,651,7,659,658,0,286
2000-01-21,1067,"Louisville, KY",ORD,"Chicago, IL",1645,1649,1701,9,1705,1710,0,286
2000-01-02,1475,"Louisville, KY",ORD,"Chicago, IL",650,645,649,3,702,652,0,286
2000-01-25,1067,"Louisville, KY",ORD,"Chicago, IL",1645,1634,1640,4,1705,1644,0,286
2000-01-22,1067,"Louisville, KY",ORD,"Chicago, IL",1645,1751,1809,9,1705,1818,0,286
2000-01-02,1067,"Louisville, KY",ORD,"Chicago, IL",1645,1805,1825,5,1706,1830,0,286
