2000-01-20,612,"Reno, NV",STL,"St. Louis, MO",630,627,1135,5,1205,1140,0,1574
2000-01-30,612,"Reno, NV",STL,"St. Louis, MO",630,646,1218,8,1205,1226,0,1574
2000-01-23,612,"Reno, NV",STL,"St. Louis, MO",630,630,1145,4,1205,1149,0,1574
2000-01-29,612,"Reno, NV",STL,"St. Louis, MO",630,627,1152,5,1205,1157,0,1574
2000-01-05,612,"Reno, NV",STL,"St. Louis, MO",630,630,1148,5,1207,1153,0,1574
2000-01-16,612,"Reno, NV",STL,"St. Louis, MO",630,625,1129,7,1205,1136,0,1574
2000-01-07,612,"Reno, NV",STL,"St. Louis, MO",630,629,1151,4,1207,1155,0,1574
2000-01-09,612,"Reno, NV",STL,"St. Louis, MO",630,630,1149,5,1207,1154,0,1574
2000-01-27,612,"Reno, NV",STL,"St. Louis, MO",630,627,1145,9,1205,1154,0,1574
2000-01-02,612,"Reno, NV",STL,"St. Louis, MO",630,630,1210,8,1207,1218,0,1574
2000-01-25,612,"Reno, NV",STL,"St. Louis, MO",630,623,1118,7,1205,1125,0,1574
2000-01-28,612,"Reno, NV",STL,"St. Louis, MO",630,627,1155,5,1205,1200,0,1574
2000-01-24,612,"Reno, NV",STL,"St. Louis, MO",630,628,1141,6,1205,1147,0,1574
2000-01-21,612,"Reno, NV",STL,"St. Louis, MO",630,630,1146,7,1205,1153,0,1574
2000-01-31,612,"Reno, NV",STL,"St. Louis, MO",630,636,1206,3,1203,1209,0,1574
2000-01-03,612,"Reno, NV",STL,"St. Louis, MO",630,724,1311,3,1207,1314,0,1574
2000-01-11,612,"Reno, NV",STL,"St. Louis, MO",630,630,1148,9,1205,1157,0,1574
2000-01-08,612,"Reno, NV",STL,"St. Louis, MO",630,629,1152,5,1207,1157,0,1574
2000-01-04,612,"Reno, NV",STL,"St. Louis, MO",630,630,1215,10,1207,1225,0,1574
2000-01-01,612,"Reno, NV",STL,"St. Louis, MO",630,627,1136,4,1207,1140,0,1574
2000-01-12,612,"Reno, NV",STL,"St. Louis, MO",630,627,1127,2,1205,1129,0,1574
2000-01-26,612,"Reno, NV",STL,"St. Louis, MO",630,630,1142,10,1205,1152,0,1574
2000-01-15,612,"Reno, NV",STL,"St. Louis, MO",630,627,1135,4,1205,1139,0,1574
2000-01-10,612,"Reno, NV",STL,"St. Louis, MO",630,632,1129,4,1205,1133,0,1574
2000-01-22,612,"Reno, NV",STL,"St. Louis, MO",630,631,1138,4,1205,1142,0,1574
2000-01-13,612,"Reno, NV",STL,"St. Louis, MO",630,624,1115,4,1205,1119,0,1574
2000-01-06,612,"Reno, NV",STL,"St. Louis, MO",630,630,1211,6,1207,1217,0,1574
2000-01-18,612,"Reno, NV",STL,"St. Louis, MO",630,635,1153,6,1205,1159,0,1574
2000-01-17,612,"Reno, NV",STL,"St. Louis, MO",630,629,1141,2,1205,1143,0,1574
2000-01-19,612,"Reno, NV",STL,"St. Louis, MO",630,632,1131,5,1205,1136,0,1574
2000-01-14,612,"Reno, NV",STL,"St. Louis, MO",630,630,1148,6,1205,1154,0,1574
