2000-01-16,1881,"Milwaukee, WI",CVG,"Cincinnati, OH",600,556,759,6,820,805,0,318
2000-01-28,911,"Milwaukee, WI",ATL,"Atlanta, GA",1930,1924,2218,8,2226,2226,0,669
2000-01-15,1571,"Milwaukee, WI",ATL,"Atlanta, GA",730,733,1008,9,1024,1017,0,669
2000-01-14,911,"Milwaukee, WI",ATL,"Atlanta, GA",1930,1927,2210,7,2226,2217,0,669
2000-01-22,1689,"Milwaukee, WI",ATL,"Atlanta, GA",1735,1731,2042,15,2037,2057,0,669
2000-01-25,1571,"Milwaukee, WI",ATL,"Atlanta, GA",730,727,1006,8,1024,1014,0,669
2000-01-13,1689,"Milwaukee, WI",ATL,"Atlanta, GA",1735,1748,2033,8,2037,2041,0,669
2000-01-19,1620,"Milwaukee, WI",CVG,"Cincinnati, OH",945,945,1146,8,1158,1154,0,318
2000-01-02,1571,"Milwaukee, WI",ATL,"Atlanta, GA",730,724,1012,7,1024,1019,0,669
2000-01-12,911,"Milwaukee, WI",ATL,"Atlanta, GA",1930,1926,2221,7,2226,2228,0,669
2000-01-16,1132,"Milwaukee, WI",CVG,"Cincinnati, OH",1555,1551,1811,6,1812,1817,0,318
2000-01-07,1132,"Milwaukee, WI",CVG,"Cincinnati, OH",1555,1552,1801,6,1812,1807,0,318
2000-01-30,1132,"Milwaukee, WI",CVG,"Cincinnati, OH",1555,1554,1819,6,1812,1825,0,318
2000-01-15,1689,"Milwaukee, WI",ATL,"Atlanta, GA",1735,1732,2017,13,2037,2030,0,669
2000-01-20,911,"Milwaukee, WI",ATL,"Atlanta, GA",1930,1926,2205,7,2226,2212,0,669
2000-01-30,1881,"Milwaukee, WI",CVG,"Cincinnati, OH",600,552,809,8,820,817,0,318
2000-01-12,2101,"Milwaukee, WI",ATL,"Atlanta, GA",1155,1154,1451,4,1453,1455,0,669
2000-01-26,1571,"Milwaukee, WI",ATL,"Atlanta, GA",730,726,1005,13,1024,1018,0,669
2000-01-03,1689,"Milwaukee, WI",ATL,"Atlanta, GA",1735,1734,2116,9,2037,2125,0,669
2000-01-03,1571,"Milwaukee, WI",ATL,"Atlanta, GA",730,743,1038,14,1024,1052,0,669
2000-01-25,911,"Milwaukee, WI",ATL,"Atlanta, GA",1930,1939,2215,6,2226,2221,0,669
2000-01-24,1881,"Milwaukee, WI",CVG,"Cincinnati, OH",600,602,812,6,820,818,0,318
2000-01-24,2101,"Milwaukee, WI",ATL,"Atlanta, GA",1155,1206,1505,6,1453,1511,0,669
2000-01-12,1689,"Milwaukee, WI",ATL,"Atlanta, GA",1735,1733,2044,9,2037,2053,0,669
2000-01-07,1620,"Milwaukee, WI",CVG,"Cincinnati, OH",945,941,1145,6,1158,1151,0,318
2000-01-12,1571,"Milwaukee, WI",ATL,"Atlanta, GA",730,733,1021,9,1024,1030,0,669
2000-01-17,1620,"Milwaukee, WI",CVG,"Cincinnati, OH",945,946,1146,8,1158,1154,0,318
2000-01-26,911,"Milwaukee, WI",ATL,"Atlanta, GA",1930,1922,2201,8,2226,2209,0,669
2000-01-02,1881,"Milwaukee, WI",CVG,"Cincinnati, OH",600,555,803,8,820,811,0,318
2000-01-19,2101,"Milwaukee, WI",ATL,"Atlanta, GA",1155,1152,1433,4,1453,1437,0,669
2000-01-11,1620,"Milwaukee, WI",CVG,"Cincinnati, OH",945,1046,1254,6,1158,1300,0,318
2000-01-02,1132,"Milwaukee, WI",CVG,"Cincinnati, OH",1555,1551,1801,6,1812,1807,0,318
2000-01-23,1132,"Milwaukee, WI",CVG,"Cincinnati, OH",1555,1557,1806,5,1812,1811,0,318
2000-01-22,1881,"Milwaukee, WI",CVG,"Cincinnati, OH",600,556,811,6,820,817,0,318
2000-01-07,2101,"Milwaukee, WI",ATL,"Atlanta, GA",1155,1156,1445,7,1453,1452,0,669
2000-01-04,1571,"Milwaukee, WI",ATL,"Atlanta, GA",730,805,1116,7,1024,1123,0,669
2000-01-05,911,"Milwaukee, WI",ATL,"Atlanta, GA",1930,1925,2223,7,2226,2230,0,669
2000-01-31,911,"Milwaukee, WI",ATL,"Atlanta, GA",1930,1931,2223,9,2226,2232,0,669
2000-01-02,911,"Milwaukee, WI",ATL,"Atlanta, GA",1930,1926,2219,12,2226,2231,0,669
2000-01-10,1132,"Milwaukee, WI",CVG,"Cincinnati, OH",1555,1610,1825,12,1812,1837,0,318
2000-01-24,911,"Milwaukee, WI",ATL,"Atlanta, GA",1930,1924,2205,7,2226,2212,0,669
2000-01-08,1571,"Milwaukee, WI",ATL,"Atlanta, GA",730,726,1010,12,1024,1022,0,669
2000-01-04,911,"Milwaukee, WI",ATL,"Atlanta, GA",1930,1926,2226,6,2226,2232,0,669
2000-01-27,1132,"Milwaukee, WI",CVG,"Cincinnati, OH",1555,1555,1824,5,1812,1829,0,318
2000-01-31,1620,"Milwaukee, WI",CVG,"Cincinnati, OH",945,945,1152,7,1158,1159,0,318
2000-01-12,1620,"Milwaukee, WI",CVG,"Cincinnati, OH",945,944,1148,7,1158,1155,0,318
2000-01-22,1571,"Milwaukee, WI",ATL,"Atlanta, GA",730,742,1027,12,1024,1039,0,669
2000-01-19,1571,"Milwaukee, WI",ATL,"Atlanta, GA",730,731,1004,5,1024,1009,0,669
2000-01-30,1689,"Milwaukee, WI",ATL,"Atlanta, GA",1735,,,,2037,,1,669
2000-01-31,1881,"Milwaukee, WI",CVG,"Cincinnati, OH",600,600,818,6,820,824,0,318
2000-01-13,2101,"Milwaukee, WI",ATL,"Atlanta, GA",1155,1222,1500,5,1453,1505,0,669
2000-01-27,2101,"Milwaukee, WI",ATL,"Atlanta, GA",1155,1205,1456,6,1453,1502,0,669
2000-01-05,1689,"Milwaukee, WI",ATL,"Atlanta, GA",1735,1735,2039,10,2037,2049,0,669
2000-01-05,2101,"Milwaukee, WI",ATL,"Atlanta, GA",1155,1154,1449,14,1453,1503,0,669
2000-01-06,911,"Milwaukee, WI",ATL,"Atlanta, GA",1930,1927,2209,11,2226,2220,0,669
2000-01-02,1689,"Milwaukee, WI",ATL,"Atlanta, GA",1735,1741,2032,11,2037,2043,0,669
2000-01-16,911,"Milwaukee, WI",ATL,"Atlanta, GA",1930,2004,2249,6,2226,2255,0,669
2000-01-17,1689,"Milwaukee, WI",ATL,"Atlanta, GA",1735,1736,2021,18,2037,2039,0,669
2000-01-08,1132,"Milwaukee, WI",CVG,"Cincinnati, OH",1555,1548,1754,6,1812,1800,0,318
2000-01-23,2101,"Milwaukee, WI",ATL,"Atlanta, GA",1155,1213,1459,8,1453,1507,0,669
2000-01-30,1620,"Milwaukee, WI",CVG,"Cincinnati, OH",945,940,1145,9,1158,1154,0,318
2000-01-16,1689,"Milwaukee, WI",ATL,"Atlanta, GA",1735,1731,2053,7,2037,2100,0,669
2000-01-20,1881,"Milwaukee, WI",CVG,"Cincinnati, OH",600,557,808,6,820,814,0,318
2000-01-24,1620,"Milwaukee, WI",CVG,"Cincinnati, OH",945,,,,1158,,1,318
2000-01-23,1571,"Milwaukee, WI",ATL,"Atlanta, GA",730,726,1009,9,1024,1018,0,669
2000-01-30,1571,"Milwaukee, WI",ATL,"Atlanta, GA",730,727,1013,9,1024,1022,0,669
2000-01-17,2101,"Milwaukee, WI",ATL,"Atlanta, GA",1155,1201,1432,8,1453,1440,0,669
2000-01-08,1620,"Milwaukee, WI",CVG,"Cincinnati, OH",945,942,1147,7,1158,1154,0,318
2000-01-06,1571,"Milwaukee, WI",ATL,"Atlanta, GA",730,727,1011,8,1024,1019,0,669
2000-01-25,1689,"Milwaukee, WI",ATL,"Atlanta, GA",1735,1748,2032,7,2037,2039,0,669
2000-01-20,1132,"Milwaukee, WI",CVG,"Cincinnati, OH",1555,1551,1756,8,1812,1804,0,318
2000-01-11,1571,"Milwaukee, WI",ATL,"Atlanta, GA",730,735,1008,4,1024,1012,0,669
2000-01-09,911,"Milwaukee, WI",ATL,"Atlanta, GA",1930,1935,2242,13,2226,2255,0,669
2000-01-28,1132,"Milwaukee, WI",CVG,"Cincinnati, OH",1555,1559,1810,7,1812,1817,0,318
2000-01-17,1571,"Milwaukee, WI",ATL,"Atlanta, GA",730,729,1007,6,1024,1013,0,669
2000-01-09,1620,"Milwaukee, WI",CVG,"Cincinnati, OH",945,953,1157,7,1158,1204,0,318
2000-01-19,911,"Milwaukee, WI",ATL,"Atlanta, GA",1930,1927,2259,9,2226,2308,0,669
2000-01-29,1132,"Milwaukee, WI",CVG,"Cincinnati, OH",1555,,,,1812,,1,318
2000-01-15,1620,"Milwaukee, WI",CVG,"Cincinnati, OH",945,940,1140,6,1158,1146,0,318
2000-01-25,1881,"Milwaukee, WI",CVG,"Cincinnati, OH",600,557,804,6,820,810,0,318
2000-01-03,1620,"Milwaukee, WI",CVG,"Cincinnati, OH",945,948,1204,8,1158,1212,0,318
2000-01-10,1689,"Milwaukee, WI",ATL,"Atlanta, GA",1735,1739,2027,7,2037,2034,0,669
2000-01-28,1881,"Milwaukee, WI",CVG,"Cincinnati, OH",600,600,819,7,820,826,0,318
2000-01-03,1881,"Milwaukee, WI",CVG,"Cincinnati, OH",600,,,,820,,1,318
2000-01-07,1571,"Milwaukee, WI",ATL,"Atlanta, GA",730,725,1005,11,1024,1016,0,669
