2000-01-21,609,"Kansas City, MO",IAH,"Houston, TX",1028,1026,1205,4,1225,1209,0,643
2000-01-24,603,"Kansas City, MO",IAH,"Houston, TX",1850,1846,2023,13,2051,2036,0,643
2000-01-30,601,"Kansas City, MO",IAH,"Houston, TX",1600,1555,1753,9,1757,1802,0,643
2000-01-05,1780,"Kansas City, MO",IAH,"Houston, TX",1850,1845,2042,9,2051,2051,0,643
2000-01-17,678,"Kansas City, MO",EWR,"Newark, NJ",934,927,1257,9,1315,1306,0,1092
2000-01-13,601,"Kansas City, MO",IAH,"Houston, TX",1600,1557,1737,4,1757,1741,0,643
2000-01-31,678,"Kansas City, MO",EWR,"Newark, NJ",934,926,1305,7,1315,1312,0,1092
2000-01-05,1252,"Kansas City, MO",IAH,"Houston, TX",1600,1555,1748,5,1757,1753,0,643
2000-01-24,678,"Kansas City, MO",EWR,"Newark, NJ",934,928,1258,7,1315,1305,0,1092
2000-01-23,672,"Kansas City, MO",EWR,"Newark, NJ",1959,1956,2327,6,2339,2333,0,1092
2000-01-26,601,"Kansas City, MO",IAH,"Houston, TX",1600,1557,1741,6,1757,1747,0,643
2000-01-07,1896,"Kansas City, MO",CLE,"Cleveland, OH",1730,1729,2022,6,2024,2028,0,694
2000-01-14,1896,"Kansas City, MO",CLE,"Cleveland, OH",1730,1729,2023,6,2024,2029,0,694
2000-01-16,605,"Kansas City, MO",IAH,"Houston, TX",630,645,822,5,839,827,0,643
2000-01-13,1896,"Kansas City, MO",CLE,"Cleveland, OH",1730,1739,2020,5,2024,2025,0,694
2000-01-31,674,"Kansas City, MO",EWR,"Newark, NJ",1430,1500,1837,7,1810,1844,0,1092
2000-01-23,603,"Kansas City, MO",IAH,"Houston, TX",1850,1849,2038,9,2051,2047,0,643
2000-01-23,609,"Kansas City, MO",IAH,"Houston, TX",1028,1024,1218,8,1225,1226,0,643
2000-01-09,601,"Kansas City, MO",IAH,"Houston, TX",1600,1555,1814,4,1757,1818,0,643
2000-01-09,678,"Kansas City, MO",EWR,"Newark, NJ",934,931,1255,13,1315,1308,0,1092
2000-01-27,1896,"Kansas City, MO",CLE,"Cleveland, OH",1730,1727,2010,5,2024,2015,0,694
2000-01-22,601,"Kansas City, MO",IAH,"Houston, TX",1600,1556,1753,8,1757,1801,0,643
2000-01-15,601,"Kansas City, MO",IAH,"Houston, TX",1600,1555,1745,9,1757,1754,0,643
2000-01-15,674,"Kansas City, MO",EWR,"Newark, NJ",1430,1427,1753,13,1810,1806,0,1092
2000-01-28,672,"Kansas City, MO",EWR,"Newark, NJ",1959,2025,5,5,2339,10,0,1092
2000-01-08,609,"Kansas City, MO",IAH,"Houston, TX",1028,1034,1243,4,1225,1247,0,643
2000-01-22,674,"Kansas City, MO",EWR,"Newark, NJ",1430,1424,1742,7,1810,1749,0,1092
2000-01-19,672,"Kansas City, MO",EWR,"Newark, NJ",1959,2009,2330,6,2339,2336,0,1092
2000-01-30,672,"Kansas City, MO",EWR,"Newark, NJ",1959,,,,2339,,1,1092
2000-01-17,601,"Kansas City, MO",IAH,"Houston, TX",1600,1600,1750,4,1757,1754,0,643
2000-01-19,1953,"Kansas City, MO",IAH,"Houston, TX",630,626,843,4,839,847,0,643
2000-01-02,1896,"Kansas City, MO",CLE,"Cleveland, OH",1730,1729,2011,6,2024,2017,0,694
2000-01-15,678,"Kansas City, MO",EWR,"Newark, NJ",934,927,1250,6,1315,1256,0,1092
2000-01-07,1423,"Kansas City, MO",EWR,"Newark, NJ",645,639,1011,5,1028,1016,0,1092
2000-01-24,1423,"Kansas City, MO",EWR,"Newark, NJ",645,642,1024,5,1028,1029,0,1092
2000-01-20,609,"Kansas City, MO",IAH,"Houston, TX",1028,1028,1210,5,1225,1215,0,643
2000-01-10,1953,"Kansas City, MO",IAH,"Houston, TX",630,647,841,10,839,851,0,643
2000-01-05,1953,"Kansas City, MO",IAH,"Houston, TX",630,625,816,4,839,820,0,643
