2000-01-19,146,"Colorado Springs, CO",STL,"St. Louis, MO",855,853,1146,15,1158,1201,0,774
2000-01-25,146,"Colorado Springs, CO",STL,"St. Louis, MO",855,851,1139,7,1158,1146,0,774
2000-01-24,146,"Colorado Springs, CO",STL,"St. Louis, MO",855,857,1145,14,1158,1159,0,774
2000-01-31,146,"Colorado Springs, CO",STL,"St. Louis, MO",855,851,1146,8,1158,1154,0,774
2000-01-11,146,"Colorado Springs, CO",STL,"St. Louis, MO",855,851,1138,7,1158,1145,0,774
2000-01-28,146,"Colorado Springs, CO",STL,"St. Louis, MO",855,850,1228,3,1158,1231,0,774
2000-01-08,480,"Colorado Springs, CO",STL,"St. Louis, MO",1445,1443,1737,11,1745,1748,0,774
2000-01-28,480,"Colorado Springs, CO",STL,"St. Louis, MO",1445,1441,1822,3,1745,1825,0,774
2000-01-08,146,"Colorado Springs, CO",STL,"St. Louis, MO",855,853,1149,5,1158,1154,0,774
2000-01-04,480,"Colorado Springs, CO",STL,"St. Louis, MO",1445,1444,1747,4,1745,1751,0,774
2000-01-21,146,"Colorado Springs, CO",STL,"St. Louis, MO",855,848,1144,8,1158,1152,0,774
2000-01-14,480,"Colorado Springs, CO",STL,"St. Louis, MO",1445,1443,1737,7,1745,1744,0,774
2000-01-21,480,"Colorado Springs, CO",STL,"St. Louis, MO",1445,1443,1727,5,1745,1732,0,774
2000-01-05,146,"Colorado Springs, CO",STL,"St. Louis, MO",855,854,1143,2,1158,1145,0,774
2000-01-10,480,"Colorado Springs, CO",STL,"St. Louis, MO",1445,1444,1727,10,1745,1737,0,774
2000-01-03,480,"Colorado Springs, CO",STL,"St. Louis, MO",1445,1538,1829,6,1745,1835,0,774
2000-01-12,480,"Colorado Springs, CO",STL,"St. Louis, MO",1445,1441,1733,7,1745,1740,0,774
2000-01-31,528,"Colorado Springs, CO",STL,"St. Louis, MO",1445,1445,1756,6,1745,1802,0,774
2000-01-27,146,"Colorado Springs, CO",STL,"St. Louis, MO",855,854,1212,2,1158,1214,0,774
2000-01-22,146,"Colorado Springs, CO",STL,"St. Louis, MO",855,852,1143,11,1158,1154,0,774
2000-01-02,480,"Colorado Springs, CO",STL,"St. Louis, MO",1445,1443,1729,13,1745,1742,0,774
2000-01-30,146,"Colorado Springs, CO",STL,"St. Louis, MO",855,855,1204,4,1158,1208,0,774
2000-01-09,146,"Colorado Springs, CO",STL,"St. Louis, MO",855,853,1135,6,1158,1141,0,774
2000-01-16,146,"Colorado Springs, CO",STL,"St. Louis, MO",855,855,1144,6,1158,1150,0,774
2000-01-25,480,"Colorado Springs, CO",STL,"St. Louis, MO",1445,1442,1734,8,1745,1742,0,774
2000-01-07,480,"Colorado Springs, CO",STL,"St. Louis, MO",1445,1440,1726,11,1745,1737,0,774
2000-01-13,480,"Colorado Springs, CO",STL,"St. Louis, MO",1445,1442,1728,6,1745,1734,0,774
2000-01-13,146,"Colorado Springs, CO",STL,"St. Louis, MO",855,851,1138,3,1158,1141,0,774
2000-01-26,480,"Colorado Springs, CO",STL,"St. Louis, MO",1445,1445,1754,6,1745,1800,0,774
