2000-01-25,708,"Kalispell, MT",GTF,"Great Falls, MT",1305,1257,1334,5,1359,1339,0,146
2000-01-04,708,"Kalispell, MT",GTF,"Great Falls, MT",1305,1307,1335,4,1359,1339,0,146
2000-01-03,708,"Kalispell, MT",GTF,"Great Falls, MT",1305,1257,1335,4,1359,1339,0,146
2000-01-09,706,"Kalispell, MT",GTF,"Great Falls, MT",710,700,739,4,804,743,0,146
2000-01-24,708,"Kalispell, MT",GTF,"Great Falls, MT",1305,1257,1330,3,1359,1333,0,146
2000-01-17,706,"Kalispell, MT",GTF,"Great Falls, MT",710,705,741,3,804,744,0,146
2000-01-12,708,"Kalispell, MT",GTF,"Great Falls, MT",1305,1256,1332,3,1359,1335,0,146
2000-01-14,708,"Kalispell, MT",GTF,"Great Falls, MT",1305,1304,1351,3,1359,1354,0,146
2000-01-03,706,"Kalispell, MT",GTF,"Great Falls, MT",710,707,745,2,804,747,0,146
2000-01-01,708,"Kalispell, MT",GTF,"Great Falls, MT",1305,1312,1351,4,1359,1355,0,146
2000-01-27,706,"Kalispell, MT",GTF,"Great Falls, MT",710,658,747,4,804,751,0,146
2000-01-02,708,"Kalispell, MT",GTF,"Great Falls, MT",1305,1302,1346,4,1359,1350,0,146
2000-01-10,708,"Kalispell, MT",GTF,"Great Falls, MT",1305,1300,1331,4,1359,1335,0,146
2000-01-06,708,"Kalispell, MT",GTF,"Great Falls, MT",1305,1300,1344,4,1359,1348,0,146
2000-01-13,706,"Kalispell, MT",GTF,"Great Falls, MT",710,701,743,4,804,747,0,146
2000-01-10,706,"Kalispell, MT",GTF,"Great Falls, MT",710,701,735,3,804,738,0,146
2000-01-18,706,"Kalispell, MT",GTF,"Great Falls, MT",710,732,807,4,804,811,0,146
2000-01-05,706,"Kalispell, MT",GTF,"Great Falls, MT",710,659,743,6,804,749,0,146
2000-01-31,708,"Kalispell, MT",GTF,"Great Falls, MT",1250,1250,1339,4,1344,1343,0,146
2000-01-07,708,"Kalispell, MT",GTF,"Great Falls, MT",1305,1300,1338,4,1359,1342,0,146
2000-01-21,708,"Kalispell, MT",GTF,"Great Falls, MT",1305,1300,1337,4,1359,1341,0,146
2000-01-11,706,"Kalispell, MT",GTF,"Great Falls, MT",710,710,746,2,804,748,0,146
2000-01-28,708,"Kalispell, MT",GTF,"Great Falls, MT",1305,1256,1333,5,1359,1338,0,146
2000-01-04,706,"Kalispell, MT",GTF,"Great Falls, MT",710,706,744,4,804,748,0,146
2000-01-23,708,"Kalispell, MT",GTF,"Great Falls, MT",1305,1256,1336,6,1359,1342,0,146
2000-01-19,708,"Kalispell, MT",GTF,"Great Falls, MT",1305,1311,1340,4,1359,1344,0,146
2000-01-22,706,"Kalispell, MT",GTF,"Great Falls, MT",710,659,733,3,804,736,0,146
2000-01-15,706,"Kalispell, MT",GTF,"Great Falls, MT",710,1712,,,804,,0,146
2000-01-05,708,"Kalispell, MT",GTF,"Great Falls, MT",1305,1301,1335,4,1359,1339,0,146
2000-01-07,706,"Kalispell, MT",GTF,"Great Falls, MT",710,702,741,7,804,748,0,146
2000-01-18,708,"Kalispell, MT",GTF,"Great Falls, MT",1305,1257,1334,5,1359,1339,0,146
2000-01-14,706,"Kalispell, MT",GTF,"Great Falls, MT",710,658,754,3,804,757,0,146
2000-01-23,706,"Kalispell, MT",GTF,"Great Falls, MT",710,706,738,4,804,742,0,146
2000-01-28,706,"Kalispell, MT",GTF,"Great Falls, MT",710,702,738,4,804,742,0,146
2000-01-25,706,"Kalispell, MT",GTF,"Great Falls, MT",710,705,734,5,804,739,0,146
2000-01-02,706,"Kalispell, MT",GTF,"Great Falls, MT",710,707,741,3,804,744,0,146
2000-01-16,708,"Kalispell, MT",GTF,"Great Falls, MT",1305,1304,1342,4,1359,1346,0,146
2000-01-20,706,"Kalispell, MT",GTF,"Great Falls, MT",710,710,743,5,804,748,0,146
2000-01-12,706,"Kalispell, MT",GTF,"Great Falls, MT",710,711,746,4,804,750,0,146
2000-01-24,706,"Kalispell, MT",GTF,"Great Falls, MT",710,700,737,6,804,743,0,146
2000-01-13,708,"Kalispell, MT",GTF,"Great Falls, MT",1305,1304,1337,5,1359,1342,0,146
2000-01-30,706,"Kalispell, MT",GTF,"Great Falls, MT",710,658,736,5,804,741,0,146
2000-01-26,706,"Kalispell, MT",GTF,"Great Falls, MT",710,700,745,4,804,749,0,146
2000-01-17,708,"Kalispell, MT",GTF,"Great Falls, MT",1305,1259,1334,4,1359,1338,0,146
2000-01-29,706,"Kalispell, MT",GTF,"Great Falls, MT",710,711,746,3,804,749,0,146
2000-01-11,708,"Kalispell, MT",GTF,"Great Falls, MT",1305,1302,1334,5,1359,1339,0,146
2000-01-20,708,"Kalispell, MT",GTF,"Great Falls, MT",1305,1252,1335,4,1359,1339,0,146
2000-01-09,708,"Kalispell, MT",GTF,"Great Falls, MT",1305,1253,1345,6,1359,1351,0,146
2000-01-29,708,"Kalispell, MT",GTF,"Great Falls, MT",1305,1259,1343,6,1359,1349,0,146
2000-01-08,706,"Kalispell, MT",GTF,"Great Falls, MT",710,713,745,3,804,748,0,146
2000-01-22,708,"Kalispell, MT",GTF,"Great Falls, MT",1305,1308,1346,3,1359,1349,0,146
2000-01-19,706,"Kalispell, MT",GTF,"Great Falls, MT",710,707,757,5,804,802,0,146
2000-01-06,706,"Kalispell, MT",GTF,"Great Falls, MT",710,700,736,5,804,741,0,146
2000-01-15,708,"Kalispell, MT",GTF,"Great Falls, MT",1305,1303,1335,4,1359,1339,0,146
2000-01-27,708,"Kalispell, MT",GTF,"Great Falls, MT",1305,1257,1332,3,1359,1335,0,146
2000-01-21,706,"Kalispell, MT",GTF,"Great Falls, MT",710,729,806,5,804,811,0,146
