2000-01-08,636,"Daytona Beach, FL",ATL,"Atlanta, GA",1250,1250,1355,8,1408,1403,0,366
2000-01-30,1926,"Daytona Beach, FL",ATL,"Atlanta, GA",705,840,949,7,821,956,0,366
2000-01-02,738,"Daytona Beach, FL",ATL,"Atlanta, GA",600,556,705,8,719,713,0,366
2000-01-22,636,"Daytona Beach, FL",ATL,"Atlanta, GA",1250,1252,1406,9,1408,1415,0,366
2000-01-05,636,"Daytona Beach, FL",ATL,"Atlanta, GA",1250,1249,1353,8,1408,1401,0,366
2000-01-23,1926,"Daytona Beach, FL",ATL,"Atlanta, GA",705,704,813,10,821,823,0,366
2000-01-15,738,"Daytona Beach, FL",ATL,"Atlanta, GA",600,558,707,7,719,714,0,366
2000-01-14,1270,"Daytona Beach, FL",ATL,"Atlanta, GA",1920,1917,2033,14,2047,2047,0,366
2000-01-04,636,"Daytona Beach, FL",ATL,"Atlanta, GA",1250,1253,1355,8,1408,1403,0,366
2000-01-06,738,"Daytona Beach, FL",ATL,"Atlanta, GA",600,553,700,7,719,707,0,366
2000-01-05,1926,"Daytona Beach, FL",ATL,"Atlanta, GA",705,702,805,9,821,814,0,366
2000-01-11,2174,"Daytona Beach, FL",ATL,"Atlanta, GA",2130,2114,2224,6,2250,2230,0,366
2000-01-01,2174,"Daytona Beach, FL",ATL,"Atlanta, GA",2130,2125,2228,10,2250,2238,0,366
2000-01-23,2174,"Daytona Beach, FL",ATL,"Atlanta, GA",2130,2131,2248,10,2250,2258,0,366
2000-01-14,738,"Daytona Beach, FL",ATL,"Atlanta, GA",600,557,708,8,719,716,0,366
2000-01-08,1270,"Daytona Beach, FL",ATL,"Atlanta, GA",1920,1950,2059,7,2047,2106,0,366
2000-01-05,2174,"Daytona Beach, FL",ATL,"Atlanta, GA",2130,2122,2244,7,2250,2251,0,366
2000-01-21,1270,"Daytona Beach, FL",ATL,"Atlanta, GA",1920,1913,2033,9,2047,2042,0,366
2000-01-29,636,"Daytona Beach, FL",ATL,"Atlanta, GA",1250,,,,1408,,1,366
2000-01-13,2174,"Daytona Beach, FL",ATL,"Atlanta, GA",2130,2121,2234,9,2250,2243,0,366
2000-01-18,1926,"Daytona Beach, FL",ATL,"Atlanta, GA",705,704,815,7,821,822,0,366
2000-01-19,2174,"Daytona Beach, FL",ATL,"Atlanta, GA",2130,2153,2328,5,2250,2333,0,366
2000-01-04,2174,"Daytona Beach, FL",ATL,"Atlanta, GA",2130,2125,2235,6,2250,2241,0,366
2000-01-27,636,"Daytona Beach, FL",ATL,"Atlanta, GA",1250,1309,1419,6,1408,1425,0,366
2000-01-08,1926,"Daytona Beach, FL",ATL,"Atlanta, GA",705,657,807,6,821,813,0,366
2000-01-07,738,"Daytona Beach, FL",ATL,"Atlanta, GA",600,557,702,6,719,708,0,366
2000-01-08,738,"Daytona Beach, FL",ATL,"Atlanta, GA",600,553,705,8,719,713,0,366
2000-01-21,738,"Daytona Beach, FL",ATL,"Atlanta, GA",600,558,712,12,719,724,0,366
2000-01-30,1270,"Daytona Beach, FL",ATL,"Atlanta, GA",1920,2038,2148,6,2047,2154,0,366
2000-01-02,1926,"Daytona Beach, FL",ATL,"Atlanta, GA",705,700,807,5,821,812,0,366
2000-01-04,1270,"Daytona Beach, FL",ATL,"Atlanta, GA",1920,1918,2025,6,2047,2031,0,366
2000-01-10,636,"Daytona Beach, FL",ATL,"Atlanta, GA",1250,1249,1359,5,1408,1404,0,366
2000-01-29,1270,"Daytona Beach, FL",ATL,"Atlanta, GA",1920,,,,2047,,1,366
2000-01-02,1270,"Daytona Beach, FL",ATL,"Atlanta, GA",1920,1918,2025,20,2047,2045,0,366
2000-01-28,636,"Daytona Beach, FL",ATL,"Atlanta, GA",1250,1258,1411,7,1408,1418,0,366
2000-01-16,2174,"Daytona Beach, FL",ATL,"Atlanta, GA",2130,2129,2245,9,2250,2254,0,366
2000-01-25,738,"Daytona Beach, FL",ATL,"Atlanta, GA",600,555,706,9,719,715,0,366
2000-01-16,1270,"Daytona Beach, FL",ATL,"Atlanta, GA",1920,1923,2141,5,2047,2146,0,366
2000-01-16,1926,"Daytona Beach, FL",ATL,"Atlanta, GA",705,703,809,4,821,813,0,366
2000-01-27,2174,"Daytona Beach, FL",ATL,"Atlanta, GA",2130,2127,2234,11,2250,2245,0,366
2000-01-12,636,"Daytona Beach, FL",ATL,"Atlanta, GA",1250,1248,1353,8,1408,1401,0,366
