2000-01-13,323,"New Orleans, LA",STL,"St. Louis, MO",1600,1555,1753,6,1747,1759,0,604
2000-01-30,323,"New Orleans, LA",STL,"St. Louis, MO",1600,1600,1744,10,1747,1754,0,604
2000-01-16,323,"New Orleans, LA",STL,"St. Louis, MO",1600,1600,1739,3,1747,1742,0,604
2000-01-12,358,"New Orleans, LA",STL,"St. Louis, MO",720,718,853,8,908,901,0,604
2000-01-18,708,"New Orleans, LA",JFK,"New York, NY",1250,1250,1629,4,1638,1633,0,1182
2000-01-29,467,"New Orleans, LA",STL,"St. Louis, MO",1140,1256,1434,12,1328,1446,0,604
2000-01-15,467,"New Orleans, LA",STL,"St. Louis, MO",1140,1137,1316,9,1328,1325,0,604
2000-01-26,467,"New Orleans, LA",STL,"St. Louis, MO",1140,1138,1321,6,1328,1327,0,604
2000-01-03,54,"New Orleans, LA",STL,"St. Louis, MO",1912,1958,2136,5,2100,2141,0,604
2000-01-11,708,"New Orleans, LA",JFK,"New York, NY",1250,1246,1613,8,1638,1621,0,1182
2000-01-04,467,"New Orleans, LA",STL,"St. Louis, MO",1140,1137,1318,10,1329,1328,0,604
2000-01-24,467,"New Orleans, LA",STL,"St. Louis, MO",1140,1210,1413,5,1328,1418,0,604
2000-01-25,323,"New Orleans, LA",STL,"St. Louis, MO",1600,1557,1811,7,1747,1818,0,604
2000-01-27,323,"New Orleans, LA",STL,"St. Louis, MO",1600,1600,1808,3,1747,1811,0,604
2000-01-21,467,"New Orleans, LA",STL,"St. Louis, MO",1140,1138,1316,6,1328,1322,0,604
2000-01-08,708,"New Orleans, LA",JFK,"New York, NY",1250,1258,1627,5,1638,1632,0,1182
2000-01-19,708,"New Orleans, LA",JFK,"New York, NY",1250,1250,1626,5,1638,1631,0,1182
2000-01-08,358,"New Orleans, LA",STL,"St. Louis, MO",720,715,854,11,908,905,0,604
2000-01-12,323,"New Orleans, LA",STL,"St. Louis, MO",1600,1557,1740,5,1747,1745,0,604
2000-01-14,467,"New Orleans, LA",STL,"St. Louis, MO",1140,1137,1327,8,1328,1335,0,604
2000-01-14,323,"New Orleans, LA",STL,"St. Louis, MO",1600,1605,1800,5,1747,1805,0,604
2000-01-20,54,"New Orleans, LA",STL,"St. Louis, MO",1912,1907,2045,17,2100,2102,0,604
