2000-01-09,1811,"Cedar Rapids/Iowa City, IA",DEN,"Denver, CO",915,,,,1006,,1,693
2000-01-02,1951,"Cedar Rapids/Iowa City, IA",DEN,"Denver, CO",935,930,1026,19,1034,1045,0,693
2000-01-10,1120,"Cedar Rapids/Iowa City, IA",ORD,"Chicago, IL",740,831,912,3,834,915,0,196
2000-01-07,636,"Cedar Rapids/Iowa City, IA",ORD,"Chicago, IL",600,557,646,3,652,649,0,196
2000-01-12,636,"Cedar Rapids/Iowa City, IA",ORD,"Chicago, IL",600,556,639,5,652,644,0,196
2000-01-07,734,"Cedar Rapids/Iowa City, IA",ORD,"Chicago, IL",1315,1335,1427,2,1410,1429,0,196
2000-01-24,1134,"Cedar Rapids/Iowa City, IA",ORD,"Chicago, IL",1735,1731,1818,5,1832,1823,0,196
2000-01-05,1120,"Cedar Rapids/Iowa City, IA",ORD,"Chicago, IL",740,757,839,6,834,845,0,196
2000-01-08,636,"Cedar Rapids/Iowa City, IA",ORD,"Chicago, IL",600,555,634,5,652,639,0,196
2000-01-30,1811,"Cedar Rapids/Iowa City, IA",DEN,"Denver, CO",915,923,1013,6,1006,1019,0,693
2000-01-14,734,"Cedar Rapids/Iowa City, IA",ORD,"Chicago, IL",1315,1312,1353,3,1410,1356,0,196
2000-01-16,734,"Cedar Rapids/Iowa City, IA",ORD,"Chicago, IL",1315,1334,1417,6,1410,1423,0,196
2000-01-12,330,"Cedar Rapids/Iowa City, IA",ORD,"Chicago, IL",1130,1127,1220,6,1231,1226,0,196
2000-01-25,330,"Cedar Rapids/Iowa City, IA",ORD,"Chicago, IL",1130,1124,1220,3,1231,1223,0,196
2000-01-29,1120,"Cedar Rapids/Iowa City, IA",ORD,"Chicago, IL",740,737,824,6,834,830,0,196
2000-01-27,1134,"Cedar Rapids/Iowa City, IA",ORD,"Chicago, IL",1735,1733,1820,8,1832,1828,0,196
2000-01-20,1120,"Cedar Rapids/Iowa City, IA",ORD,"Chicago, IL",740,,,,834,,1,196
2000-01-25,1811,"Cedar Rapids/Iowa City, IA",DEN,"Denver, CO",915,912,957,10,1006,1007,0,693
2000-01-26,1120,"Cedar Rapids/Iowa City, IA",ORD,"Chicago, IL",740,741,831,4,834,835,0,196
2000-01-31,1120,"Cedar Rapids/Iowa City, IA",ORD,"Chicago, IL",740,735,826,7,834,833,0,196
2000-01-17,1134,"Cedar Rapids/Iowa City, IA",ORD,"Chicago, IL",1735,,,,1832,,1,196
2000-01-26,636,"Cedar Rapids/Iowa City, IA",ORD,"Chicago, IL",600,557,652,4,652,656,0,196
2000-01-11,1120,"Cedar Rapids/Iowa City, IA",ORD,"Chicago, IL",740,736,835,3,834,838,0,196
2000-01-29,330,"Cedar Rapids/Iowa City, IA",ORD,"Chicago, IL",1130,1122,1213,5,1231,1218,0,196
2000-01-04,432,"Cedar Rapids/Iowa City, IA",ORD,"Chicago, IL",1135,1209,1300,2,1236,1302,0,196
2000-01-08,734,"Cedar Rapids/Iowa City, IA",ORD,"Chicago, IL",1315,1310,1350,2,1410,1352,0,196
2000-01-04,332,"Cedar Rapids/Iowa City, IA",ORD,"Chicago, IL",1500,1457,1540,5,1555,1545,0,196
2000-01-17,1120,"Cedar Rapids/Iowa City, IA",ORD,"Chicago, IL",740,747,842,12,834,854,0,196
2000-01-24,734,"Cedar Rapids/Iowa City, IA",ORD,"Chicago, IL",1315,1311,1402,4,1410,1406,0,196
2000-01-29,734,"Cedar Rapids/Iowa City, IA",ORD,"Chicago, IL",1315,1310,1404,5,1410,1409,0,196
2000-01-23,330,"Cedar Rapids/Iowa City, IA",ORD,"Chicago, IL",1130,1122,1208,7,1231,1215,0,196
2000-01-29,1134,"Cedar Rapids/Iowa City, IA",ORD,"Chicago, IL",1735,1741,1844,5,1832,1849,0,196
2000-01-15,1120,"Cedar Rapids/Iowa City, IA",ORD,"Chicago, IL",740,737,820,5,834,825,0,196
2000-01-31,330,"Cedar Rapids/Iowa City, IA",ORD,"Chicago, IL",1130,1124,1243,4,1231,1247,0,196
2000-01-18,330,"Cedar Rapids/Iowa City, IA",ORD,"Chicago, IL",1130,1125,1218,6,1231,1224,0,196
2000-01-11,1134,"Cedar Rapids/Iowa City, IA",ORD,"Chicago, IL",1735,1731,1820,2,1832,1822,0,196
2000-01-07,1811,"Cedar Rapids/Iowa City, IA",DEN,"Denver, CO",915,912,955,10,1006,1005,0,693
2000-01-25,1120,"Cedar Rapids/Iowa City, IA",ORD,"Chicago, IL",740,737,828,3,834,831,0,196
2000-01-20,1811,"Cedar Rapids/Iowa City, IA",DEN,"Denver, CO",915,947,1034,4,1006,1038,0,693
2000-01-19,1811,"Cedar Rapids/Iowa City, IA",DEN,"Denver, CO",915,912,1010,8,1006,1018,0,693
2000-01-25,734,"Cedar Rapids/Iowa City, IA",ORD,"Chicago, IL",1315,1318,1409,2,1410,1411,0,196
2000-01-04,1621,"Cedar Rapids/Iowa City, IA",ORD,"Chicago, IL",1735,1748,1831,3,1832,1834,0,196
2000-01-07,1134,"Cedar Rapids/Iowa City, IA",ORD,"Chicago, IL",1735,1732,1824,6,1832,1830,0,196
2000-01-26,1811,"Cedar Rapids/Iowa City, IA",DEN,"Denver, CO",915,910,950,8,1006,958,0,693
2000-01-22,1811,"Cedar Rapids/Iowa City, IA",DEN,"Denver, CO",915,918,1010,7,1006,1017,0,693
2000-01-06,734,"Cedar Rapids/Iowa City, IA",ORD,"Chicago, IL",1315,1313,1424,2,1410,1426,0,196
2000-01-28,636,"Cedar Rapids/Iowa City, IA",ORD,"Chicago, IL",600,602,646,7,652,653,0,196
2000-01-19,734,"Cedar Rapids/Iowa City, IA",ORD,"Chicago, IL",1315,1317,1433,4,1410,1437,0,196
2000-01-05,1811,"Cedar Rapids/Iowa City, IA",DEN,"Denver, CO",915,913,1004,7,1006,1011,0,693
2000-01-06,330,"Cedar Rapids/Iowa City, IA",ORD,"Chicago, IL",1130,1126,1209,4,1231,1213,0,196
