2000-01-03,1918,"Reno, NV",DFW,"Dallas/Fort Worth, TX",120,117,600,6,618,606,0,1345
2000-01-28,678,"Reno, NV",DFW,"Dallas/Fort Worth, TX",640,637,1130,12,1148,1142,0,1345
2000-01-29,1288,"Reno, NV",DFW,"Dallas/Fort Worth, TX",1250,1449,1944,9,1758,1953,0,1345
2000-01-25,1918,"Reno, NV",DFW,"Dallas/Fort Worth, TX",120,125,608,5,618,613,0,1345
2000-01-20,1284,"Reno, NV",SLC,"Salt Lake City, UT",1040,1034,1238,4,1259,1242,0,422
2000-01-17,678,"Reno, NV",DFW,"Dallas/Fort Worth, TX",640,638,1128,9,1148,1137,0,1345
2000-01-29,678,"Reno, NV",DFW,"Dallas/Fort Worth, TX",640,640,1134,8,1148,1142,0,1345
2000-01-02,1918,"Reno, NV",DFW,"Dallas/Fort Worth, TX",120,128,607,8,618,615,0,1345
2000-01-04,1172,"Reno, NV",SLC,"Salt Lake City, UT",1310,1309,1523,6,1528,1529,0,422
2000-01-21,1288,"Reno, NV",DFW,"Dallas/Fort Worth, TX",1250,1404,1841,8,1758,1849,0,1345
2000-01-03,392,"Reno, NV",SLC,"Salt Lake City, UT",1700,1700,1913,7,1923,1920,0,422
2000-01-02,392,"Reno, NV",SLC,"Salt Lake City, UT",1700,1703,1914,6,1923,1920,0,422
2000-01-19,1284,"Reno, NV",SLC,"Salt Lake City, UT",1040,1039,1244,5,1259,1249,0,422
2000-01-10,1288,"Reno, NV",DFW,"Dallas/Fort Worth, TX",1250,1249,1737,9,1758,1746,0,1345
2000-01-31,1288,"Reno, NV",DFW,"Dallas/Fort Worth, TX",1250,1314,1754,8,1758,1802,0,1345
2000-01-24,1288,"Reno, NV",DFW,"Dallas/Fort Worth, TX",1250,1256,1732,13,1758,1745,0,1345
2000-01-15,736,"Reno, NV",SLC,"Salt Lake City, UT",700,701,908,5,921,913,0,422
2000-01-19,678,"Reno, NV",DFW,"Dallas/Fort Worth, TX",640,636,1111,13,1148,1124,0,1345
2000-01-27,678,"Reno, NV",DFW,"Dallas/Fort Worth, TX",640,638,1155,13,1148,1208,0,1345
2000-01-24,736,"Reno, NV",SLC,"Salt Lake City, UT",700,715,928,6,921,934,0,422
2000-01-01,392,"Reno, NV",SLC,"Salt Lake City, UT",1700,1656,1919,8,1923,1927,0,422
2000-01-31,1918,"Reno, NV",DFW,"Dallas/Fort Worth, TX",120,116,609,4,618,613,0,1345
2000-01-28,392,"Reno, NV",SLC,"Salt Lake City, UT",1700,1657,1917,6,1923,1923,0,422
2000-01-08,392,"Reno, NV",SLC,"Salt Lake City, UT",1700,1652,1904,5,1923,1909,0,422
2000-01-05,1918,"Reno, NV",DFW,"Dallas/Fort Worth, TX",120,110,601,3,618,604,0,1345
2000-01-12,678,"Reno, NV",DFW,"Dallas/Fort Worth, TX",640,638,1112,10,1148,1122,0,1345
2000-01-10,1284,"Reno, NV",SLC,"Salt Lake City, UT",1040,1037,1254,5,1259,1259,0,422
2000-01-26,1288,"Reno, NV",DFW,"Dallas/Fort Worth, TX",1250,1249,1727,10,1758,1737,0,1345
2000-01-06,1918,"Reno, NV",DFW,"Dallas/Fort Worth, TX",120,109,558,6,618,604,0,1345
2000-01-13,1918,"Reno, NV",DFW,"Dallas/Fort Worth, TX",120,118,600,7,618,607,0,1345
2000-01-13,392,"Reno, NV",SLC,"Salt Lake City, UT",1700,1719,1929,5,1923,1934,0,422
2000-01-12,1172,"Reno, NV",SLC,"Salt Lake City, UT",1310,1309,1510,6,1528,1516,0,422
2000-01-20,1172,"Reno, NV",SLC,"Salt Lake City, UT",1310,1317,1528,7,1528,1535,0,422
2000-01-09,1918,"Reno, NV",DFW,"Dallas/Fort Worth, TX",120,119,558,7,618,605,0,1345
2000-01-22,678,"Reno, NV",DFW,"Dallas/Fort Worth, TX",640,639,1116,19,1148,1135,0,1345
2000-01-17,1172,"Reno, NV",SLC,"Salt Lake City, UT",1310,1312,1521,8,1528,1529,0,422
2000-01-05,1288,"Reno, NV",DFW,"Dallas/Fort Worth, TX",1250,1250,1740,8,1758,1748,0,1345
2000-01-25,392,"Reno, NV",SLC,"Salt Lake City, UT",1700,1658,1903,7,1923,1910,0,422
2000-01-08,736,"Reno, NV",SLC,"Salt Lake City, UT",700,656,922,5,921,927,0,422
2000-01-28,736,"Reno, NV",SLC,"Salt Lake City, UT",700,700,913,5,921,918,0,422
2000-01-04,1918,"Reno, NV",DFW,"Dallas/Fort Worth, TX",120,109,558,5,618,603,0,1345
2000-01-19,1172,"Reno, NV",SLC,"Salt Lake City, UT",1310,1310,1517,8,1528,1525,0,422
2000-01-12,1288,"Reno, NV",DFW,"Dallas/Fort Worth, TX",1250,1440,1915,11,1758,1926,0,1345
2000-01-21,678,"Reno, NV",DFW,"Dallas/Fort Worth, TX",640,639,1115,13,1148,1128,0,1345
2000-01-24,1918,"Reno, NV",DFW,"Dallas/Fort Worth, TX",120,127,602,7,618,609,0,1345
