2000-01-21,1793,"Jackson/Vicksburg, MS",MEM,"Memphis, TN",1750,1745,1835,6,1846,1841,0,189
2000-01-13,1816,"Jackson/Vicksburg, MS",MEM,"Memphis, TN",1140,1138,1222,6,1240,1228,0,189
2000-01-16,1565,"Jackson/Vicksburg, MS",MEM,"Memphis, TN",715,709,805,5,812,810,0,189
2000-01-27,1816,"Jackson/Vicksburg, MS",MEM,"Memphis, TN",1140,,,,1240,,1,189
2000-01-07,1565,"Jackson/Vicksburg, MS",MEM,"Memphis, TN",715,709,801,6,812,807,0,189
2000-01-27,1565,"Jackson/Vicksburg, MS",MEM,"Memphis, TN",715,709,803,8,812,811,0,189
2000-01-17,1816,"Jackson/Vicksburg, MS",MEM,"Memphis, TN",1140,1132,1224,2,1240,1226,0,189
2000-01-24,1565,"Jackson/Vicksburg, MS",MEM,"Memphis, TN",715,708,756,5,812,801,0,189
2000-01-23,1565,"Jackson/Vicksburg, MS",MEM,"Memphis, TN",715,711,800,3,812,803,0,189
2000-01-04,1711,"Jackson/Vicksburg, MS",MEM,"Memphis, TN",715,710,756,4,812,800,0,189
2000-01-19,1816,"Jackson/Vicksburg, MS",MEM,"Memphis, TN",1140,1138,1233,5,1240,1238,0,189
2000-01-04,1422,"Jackson/Vicksburg, MS",MEM,"Memphis, TN",1750,1750,1832,4,1846,1836,0,189
2000-01-10,1793,"Jackson/Vicksburg, MS",MEM,"Memphis, TN",1750,1747,1839,4,1846,1843,0,189
2000-01-28,1793,"Jackson/Vicksburg, MS",MEM,"Memphis, TN",1750,1749,1840,5,1846,1845,0,189
2000-01-13,1565,"Jackson/Vicksburg, MS",MEM,"Memphis, TN",715,711,800,4,812,804,0,189
2000-01-17,1793,"Jackson/Vicksburg, MS",MEM,"Memphis, TN",1750,1744,1832,5,1846,1837,0,189
2000-01-06,1793,"Jackson/Vicksburg, MS",MEM,"Memphis, TN",1750,1747,1828,3,1846,1831,0,189
2000-01-19,1565,"Jackson/Vicksburg, MS",MEM,"Memphis, TN",715,710,800,3,812,803,0,189
2000-01-30,1793,"Jackson/Vicksburg, MS",MEM,"Memphis, TN",1750,1745,1830,3,1846,1833,0,189
2000-01-17,1565,"Jackson/Vicksburg, MS",MEM,"Memphis, TN",715,710,800,2,812,802,0,189
2000-01-16,1816,"Jackson/Vicksburg, MS",MEM,"Memphis, TN",1140,1139,1225,6,1240,1231,0,189
2000-01-03,1422,"Jackson/Vicksburg, MS",MEM,"Memphis, TN",1750,1752,1905,6,1846,1911,0,189
2000-01-11,1816,"Jackson/Vicksburg, MS",MEM,"Memphis, TN",1140,1133,1223,4,1240,1227,0,189
2000-01-21,1565,"Jackson/Vicksburg, MS",MEM,"Memphis, TN",715,711,757,4,812,801,0,189
2000-01-14,1565,"Jackson/Vicksburg, MS",MEM,"Memphis, TN",715,712,756,3,812,759,0,189
2000-01-25,1565,"Jackson/Vicksburg, MS",MEM,"Memphis, TN",715,1100,1156,3,812,1159,0,189
2000-01-21,1816,"Jackson/Vicksburg, MS",MEM,"Memphis, TN",1140,1137,1237,6,1240,1243,0,189
2000-01-26,1793,"Jackson/Vicksburg, MS",MEM,"Memphis, TN",1750,1746,1833,4,1846,1837,0,189
2000-01-30,1565,"Jackson/Vicksburg, MS",MEM,"Memphis, TN",715,709,755,3,812,758,0,189
2000-01-09,1565,"Jackson/Vicksburg, MS",MEM,"Memphis, TN",715,709,759,8,812,807,0,189
2000-01-28,1565,"Jackson/Vicksburg, MS",MEM,"Memphis, TN",715,,,,812,,1,189
2000-01-05,1816,"Jackson/Vicksburg, MS",MEM,"Memphis, TN",1140,1138,1226,2,1240,1228,0,189
2000-01-07,1793,"Jackson/Vicksburg, MS",MEM,"Memphis, TN",1750,1747,1829,5,1846,1834,0,189
2000-01-10,1565,"Jackson/Vicksburg, MS",MEM,"Memphis, TN",715,711,757,5,812,802,0,189
2000-01-20,1565,"Jackson/Vicksburg, MS",MEM,"Memphis, TN",715,709,806,4,812,810,0,189
2000-01-27,1793,"Jackson/Vicksburg, MS",MEM,"Memphis, TN",1750,,,,1846,,1,189
2000-01-30,1816,"Jackson/Vicksburg, MS",MEM,"Memphis, TN",1140,1135,1218,3,1240,1221,0,189
2000-01-04,182,"Jackson/Vicksburg, MS",MEM,"Memphis, TN",1140,1136,1228,4,1240,1232,0,189
2000-01-18,1816,"Jackson/Vicksburg, MS",MEM,"Memphis, TN",1140,1137,1227,6,1240,1233,0,189
2000-01-14,1816,"Jackson/Vicksburg, MS",MEM,"Memphis, TN",1140,1136,1229,3,1240,1232,0,189
2000-01-05,1793,"Jackson/Vicksburg, MS",MEM,"Memphis, TN",1750,1749,1834,4,1846,1838,0,189
2000-01-29,1565,"Jackson/Vicksburg, MS",MEM,"Memphis, TN",715,711,806,7,812,813,0,189
2000-01-22,1816,"Jackson/Vicksburg, MS",MEM,"Memphis, TN",1140,1136,1223,6,1240,1229,0,189
2000-01-02,1422,"Jackson/Vicksburg, MS",MEM,"Memphis, TN",1750,1747,1834,5,1846,1839,0,189
2000-01-12,1816,"Jackson/Vicksburg, MS",MEM,"Memphis, TN",1140,1137,1230,4,1240,1234,0,189
2000-01-11,1793,"Jackson/Vicksburg, MS",MEM,"Memphis, TN",1750,1744,1830,3,1846,1833,0,189
2000-01-23,1816,"Jackson/Vicksburg, MS",MEM,"Memphis, TN",1140,1138,1222,5,1240,1227,0,189
2000-01-15,1816,"Jackson/Vicksburg, MS",MEM,"Memphis, TN",1140,1136,1218,5,1240,1223,0,189
2000-01-31,1561,"Jackson/Vicksburg, MS",MEM,"Memphis, TN",1140,1135,1225,4,1238,1229,0,189
2000-01-02,182,"Jackson/Vicksburg, MS",MEM,"Memphis, TN",1140,1139,1228,3,1240,1231,0,189
2000-01-11,1565,"Jackson/Vicksburg, MS",MEM,"Memphis, TN",715,713,802,2,812,804,0,189
2000-01-26,1565,"Jackson/Vicksburg, MS",MEM,"Memphis, TN",715,712,759,4,812,803,0,189
2000-01-09,1793,"Jackson/Vicksburg, MS",MEM,"Memphis, TN",1750,1750,1830,3,1846,1833,0,189
2000-01-25,1816,"Jackson/Vicksburg, MS",MEM,"Memphis, TN",1140,1136,1230,4,1240,1234,0,189
2000-01-12,1565,"Jackson/Vicksburg, MS",MEM,"Memphis, TN",715,711,813,6,812,819,0,189
2000-01-31,1711,"Jackson/Vicksburg, MS",MEM,"Memphis, TN",705,658,740,4,804,744,0,189
2000-01-18,1565,"Jackson/Vicksburg, MS",MEM,"Memphis, TN",715,711,803,3,812,806,0,189
2000-01-22,1565,"Jackson/Vicksburg, MS",MEM,"Memphis, TN",715,710,804,8,812,812,0,189
2000-01-26,1816,"Jackson/Vicksburg, MS",MEM,"Memphis, TN",1140,1137,1225,6,1240,1231,0,189
2000-01-29,1816,"Jackson/Vicksburg, MS",MEM,"Memphis, TN",1140,1135,1231,10,1240,1241,0,189
2000-01-08,1816,"Jackson/Vicksburg, MS",MEM,"Memphis, TN",1140,1140,1220,5,1240,1225,0,189
2000-01-01,1711,"Jackson/Vicksburg, MS",MEM,"Memphis, TN",715,712,,,812,,0,189
2000-01-06,1565,"Jackson/Vicksburg, MS",MEM,"Memphis, TN",715,710,757,3,812,800,0,189
2000-01-09,1816,"Jackson/Vicksburg, MS",MEM,"Memphis, TN",1140,1138,1224,8,1240,1232,0,189
2000-01-16,1793,"Jackson/Vicksburg, MS",MEM,"Memphis, TN",1750,1749,1837,4,1846,1841,0,189
2000-01-02,1711,"Jackson/Vicksburg, MS",MEM,"Memphis, TN",715,714,804,5,812,809,0,189
2000-01-23,1793,"Jackson/Vicksburg, MS",MEM,"Memphis, TN",1750,1747,1832,4,1846,1836,0,189
2000-01-25,1793,"Jackson/Vicksburg, MS",MEM,"Memphis, TN",1750,,,,1846,,1,189
2000-01-01,182,"Jackson/Vicksburg, MS",MEM,"Memphis, TN",1140,1137,1218,4,1240,1222,0,189
2000-01-07,1816,"Jackson/Vicksburg, MS",MEM,"Memphis, TN",1140,1135,1219,3,1240,1222,0,189
2000-01-05,1565,"Jackson/Vicksburg, MS",MEM,"Memphis, TN",715,714,759,5,812,804,0,189
2000-01-12,1793,"Jackson/Vicksburg, MS",MEM,"Memphis, TN",1750,1746,1836,3,1846,1839,0,189
2000-01-10,1816,"Jackson/Vicksburg, MS",MEM,"Memphis, TN",1140,1137,1221,4,1240,1225,0,189
2000-01-28,1816,"Jackson/Vicksburg, MS",MEM,"Memphis, TN",1140,,,,1240,,1,189
2000-01-24,1816,"Jackson/Vicksburg, MS",MEM,"Memphis, TN",1140,1134,1223,3,1240,1226,0,189
2000-01-03,1711,"Jackson/Vicksburg, MS",MEM,"Memphis, TN",715,709,812,6,812,818,0,189
2000-01-13,1793,"Jackson/Vicksburg, MS",MEM,"Memphis, TN",1750,1747,1839,5,1846,1844,0,189
2000-01-24,1793,"Jackson/Vicksburg, MS",MEM,"Memphis, TN",1750,1746,1834,3,1846,1837,0,189
2000-01-15,1565,"Jackson/Vicksburg, MS",MEM,"Memphis, TN",715,711,805,4,812,809,0,189
2000-01-06,1816,"Jackson/Vicksburg, MS",MEM,"Memphis, TN",1140,1137,1225,5,1240,1230,0,189
2000-01-18,1793,"Jackson/Vicksburg, MS",MEM,"Memphis, TN",1750,1746,1831,4,1846,1835,0,189
2000-01-20,1793,"Jackson/Vicksburg, MS",MEM,"Memphis, TN",1750,1750,1833,5,1846,1838,0,189
2000-01-14,1793,"Jackson/Vicksburg, MS",MEM,"Memphis, TN",1750,1751,1839,9,1846,1848,0,189
2000-01-03,182,"Jackson/Vicksburg, MS",MEM,"Memphis, TN",1140,1135,1223,5,1240,1228,0,189
