2000-01-13,461,"Jacksonville, FL",DFW,"Dallas/Fort Worth, TX",635,629,758,10,825,808,0,919
2000-01-07,1883,"Jacksonville, FL",DFW,"Dallas/Fort Worth, TX",1311,1305,1451,14,1501,1505,0,919
2000-01-21,1963,"Jacksonville, FL",DFW,"Dallas/Fort Worth, TX",1752,1749,1926,8,1945,1934,0,919
2000-01-12,461,"Jacksonville, FL",DFW,"Dallas/Fort Worth, TX",635,631,809,16,825,825,0,919
2000-01-23,1883,"Jacksonville, FL",DFW,"Dallas/Fort Worth, TX",1311,1308,1450,12,1501,1502,0,919
2000-01-10,1963,"Jacksonville, FL",DFW,"Dallas/Fort Worth, TX",1752,1750,1937,9,1945,1946,0,919
2000-01-31,1963,"Jacksonville, FL",DFW,"Dallas/Fort Worth, TX",1802,1758,1932,11,1949,1943,0,919
2000-01-07,1963,"Jacksonville, FL",DFW,"Dallas/Fort Worth, TX",1752,1745,1915,9,1945,1924,0,919
2000-01-14,461,"Jacksonville, FL",DFW,"Dallas/Fort Worth, TX",635,629,800,22,825,822,0,919
2000-01-24,461,"Jacksonville, FL",DFW,"Dallas/Fort Worth, TX",635,638,818,11,825,829,0,919
2000-01-01,1963,"Jacksonville, FL",DFW,"Dallas/Fort Worth, TX",1752,1755,1926,8,1945,1934,0,919
2000-01-15,1883,"Jacksonville, FL",DFW,"Dallas/Fort Worth, TX",1311,1306,1444,9,1501,1453,0,919
2000-01-06,1883,"Jacksonville, FL",DFW,"Dallas/Fort Worth, TX",1311,1307,1502,6,1501,1508,0,919
2000-01-18,461,"Jacksonville, FL",DFW,"Dallas/Fort Worth, TX",635,628,800,20,825,820,0,919
2000-01-15,461,"Jacksonville, FL",DFW,"Dallas/Fort Worth, TX",635,643,822,7,825,829,0,919
2000-01-22,461,"Jacksonville, FL",DFW,"Dallas/Fort Worth, TX",635,635,832,10,825,842,0,919
2000-01-21,1883,"Jacksonville, FL",DFW,"Dallas/Fort Worth, TX",1311,1311,1502,8,1501,1510,0,919
2000-01-05,1883,"Jacksonville, FL",DFW,"Dallas/Fort Worth, TX",1311,1307,1443,5,1501,1448,0,919
2000-01-13,1883,"Jacksonville, FL",DFW,"Dallas/Fort Worth, TX",1311,1305,1428,15,1501,1443,0,919
2000-01-04,1883,"Jacksonville, FL",DFW,"Dallas/Fort Worth, TX",1310,1311,1456,13,1500,1509,0,919
2000-01-04,1963,"Jacksonville, FL",DFW,"Dallas/Fort Worth, TX",1752,1750,1929,13,1945,1942,0,919
2000-01-16,1963,"Jacksonville, FL",DFW,"Dallas/Fort Worth, TX",1752,1750,1911,11,1945,1922,0,919
2000-01-26,461,"Jacksonville, FL",DFW,"Dallas/Fort Worth, TX",635,631,815,12,825,827,0,919
2000-01-17,1963,"Jacksonville, FL",DFW,"Dallas/Fort Worth, TX",1752,1748,1917,8,1945,1925,0,919
2000-01-11,461,"Jacksonville, FL",DFW,"Dallas/Fort Worth, TX",635,630,804,15,825,819,0,919
2000-01-18,1883,"Jacksonville, FL",DFW,"Dallas/Fort Worth, TX",1311,1307,1437,35,1501,1512,0,919
2000-01-18,1963,"Jacksonville, FL",DFW,"Dallas/Fort Worth, TX",1752,1749,1909,14,1945,1923,0,919
2000-01-02,1963,"Jacksonville, FL",DFW,"Dallas/Fort Worth, TX",1752,1751,1922,13,1945,1935,0,919
2000-01-11,1883,"Jacksonville, FL",DFW,"Dallas/Fort Worth, TX",1311,1306,1445,13,1501,1458,0,919
2000-01-09,1963,"Jacksonville, FL",DFW,"Dallas/Fort Worth, TX",1752,1755,1937,23,1945,2000,0,919
2000-01-24,1963,"Jacksonville, FL",DFW,"Dallas/Fort Worth, TX",1752,1750,1934,8,1945,1942,0,919
2000-01-30,461,"Jacksonville, FL",DFW,"Dallas/Fort Worth, TX",635,631,829,14,825,843,0,919
2000-01-10,1883,"Jacksonville, FL",DFW,"Dallas/Fort Worth, TX",1311,1304,1436,12,1501,1448,0,919
2000-01-01,1883,"Jacksonville, FL",DFW,"Dallas/Fort Worth, TX",1310,1304,1444,13,1500,1457,0,919
2000-01-24,1883,"Jacksonville, FL",DFW,"Dallas/Fort Worth, TX",1311,1310,1438,13,1501,1451,0,919
2000-01-03,1963,"Jacksonville, FL",DFW,"Dallas/Fort Worth, TX",1752,1800,1944,14,1945,1958,0,919
2000-01-08,461,"Jacksonville, FL",DFW,"Dallas/Fort Worth, TX",635,631,810,5,825,815,0,919
2000-01-08,1883,"Jacksonville, FL",DFW,"Dallas/Fort Worth, TX",1311,1309,1503,6,1501,1509,0,919
2000-01-06,461,"Jacksonville, FL",DFW,"Dallas/Fort Worth, TX",635,634,805,11,825,816,0,919
2000-01-02,1883,"Jacksonville, FL",DFW,"Dallas/Fort Worth, TX",1310,1307,1447,9,1500,1456,0,919
