2000-01-06,2636,"St. Louis, MO",PHX,"Phoenix, AZ",1633,1629,1833,7,1900,1840,0,1262
2000-01-10,148,"St. Louis, MO",PHX,"Phoenix, AZ",818,815,1040,18,1050,1058,0,1262
2000-01-14,148,"St. Louis, MO",PHX,"Phoenix, AZ",818,818,1058,3,1050,1101,0,1262
2000-01-19,148,"St. Louis, MO",PHX,"Phoenix, AZ",818,814,1037,5,1050,1042,0,1262
2000-01-12,2636,"St. Louis, MO",PHX,"Phoenix, AZ",1633,1633,1850,5,1900,1855,0,1262
2000-01-24,2636,"St. Louis, MO",PHX,"Phoenix, AZ",1633,1629,1905,8,1900,1913,0,1262
2000-01-09,2636,"St. Louis, MO",PHX,"Phoenix, AZ",1633,1633,1850,5,1900,1855,0,1262
2000-01-01,2472,"St. Louis, MO",PHX,"Phoenix, AZ",830,828,1123,5,1101,1128,0,1262
2000-01-28,2636,"St. Louis, MO",PHX,"Phoenix, AZ",1633,1630,1844,11,1900,1855,0,1262
2000-01-30,2636,"St. Louis, MO",PHX,"Phoenix, AZ",1633,1638,1852,14,1900,1906,0,1262
2000-01-08,148,"St. Louis, MO",PHX,"Phoenix, AZ",818,814,1035,3,1050,1038,0,1262
2000-01-21,148,"St. Louis, MO",PHX,"Phoenix, AZ",818,814,1057,5,1050,1102,0,1262
2000-01-05,2636,"St. Louis, MO",PHX,"Phoenix, AZ",1633,1635,1915,7,1900,1922,0,1262
2000-01-06,148,"St. Louis, MO",PHX,"Phoenix, AZ",818,814,1044,6,1050,1050,0,1262
2000-01-15,148,"St. Louis, MO",PHX,"Phoenix, AZ",818,845,1100,5,1050,1105,0,1262
2000-01-11,148,"St. Louis, MO",PHX,"Phoenix, AZ",818,814,1049,2,1050,1051,0,1262
2000-01-16,2636,"St. Louis, MO",PHX,"Phoenix, AZ",1633,1638,1904,3,1900,1907,0,1262
2000-01-25,2636,"St. Louis, MO",PHX,"Phoenix, AZ",1633,1633,1857,19,1900,1916,0,1262
2000-01-25,148,"St. Louis, MO",PHX,"Phoenix, AZ",818,815,1045,6,1050,1051,0,1262
2000-01-15,2636,"St. Louis, MO",PHX,"Phoenix, AZ",1633,1630,1843,3,1900,1846,0,1262
2000-01-12,148,"St. Louis, MO",PHX,"Phoenix, AZ",818,815,1035,5,1050,1040,0,1262
2000-01-26,2636,"St. Louis, MO",PHX,"Phoenix, AZ",1633,1631,1850,6,1900,1856,0,1262
2000-01-27,148,"St. Louis, MO",PHX,"Phoenix, AZ",818,821,1041,13,1050,1054,0,1262
2000-01-23,2636,"St. Louis, MO",PHX,"Phoenix, AZ",1633,1629,1857,4,1900,1901,0,1262
2000-01-26,148,"St. Louis, MO",PHX,"Phoenix, AZ",818,818,1102,5,1050,1107,0,1262
2000-01-29,148,"St. Louis, MO",PHX,"Phoenix, AZ",818,814,1055,5,1050,1100,0,1262
2000-01-16,334,"St. Louis, MO",PHX,"Phoenix, AZ",818,814,1030,6,1050,1036,0,1262
2000-01-03,2472,"St. Louis, MO",PHX,"Phoenix, AZ",830,915,1150,7,1101,1157,0,1262
2000-01-02,2472,"St. Louis, MO",PHX,"Phoenix, AZ",830,850,1130,5,1101,1135,0,1262
2000-01-04,148,"St. Louis, MO",PHX,"Phoenix, AZ",818,818,1038,3,1050,1041,0,1262
2000-01-18,2636,"St. Louis, MO",PHX,"Phoenix, AZ",1633,1631,1909,4,1900,1913,0,1262
2000-01-29,2636,"St. Louis, MO",PHX,"Phoenix, AZ",1633,1640,1927,3,1900,1930,0,1262
2000-01-24,148,"St. Louis, MO",PHX,"Phoenix, AZ",818,820,1058,3,1050,1101,0,1262
2000-01-05,148,"St. Louis, MO",PHX,"Phoenix, AZ",818,818,1029,7,1050,1036,0,1262
2000-01-07,2636,"St. Louis, MO",PHX,"Phoenix, AZ",1633,1632,1855,8,1900,1903,0,1262
2000-01-10,2636,"St. Louis, MO",PHX,"Phoenix, AZ",1633,1633,1902,4,1900,1906,0,1262
2000-01-11,2636,"St. Louis, MO",PHX,"Phoenix, AZ",1633,1633,1856,4,1900,1900,0,1262
2000-01-28,148,"St. Louis, MO",PHX,"Phoenix, AZ",818,818,1049,4,1050,1053,0,1262
2000-01-23,334,"St. Louis, MO",PHX,"Phoenix, AZ",818,814,1041,4,1050,1045,0,1262
