2000-01-01,495,"Harrisburg, PA",DTW,"Detroit, MI",953,,,,1130,,1,370
2000-01-21,1465,"Harrisburg, PA",DTW,"Detroit, MI",610,603,720,8,745,728,0,370
2000-01-01,1467,"Harrisburg, PA",DTW,"Detroit, MI",1610,1605,1720,10,1746,1730,0,370
2000-01-03,1465,"Harrisburg, PA",DTW,"Detroit, MI",615,612,739,22,750,801,0,370
2000-01-24,1463,"Harrisburg, PA",DTW,"Detroit, MI",953,949,1102,12,1130,1114,0,370
2000-01-09,1463,"Harrisburg, PA",DTW,"Detroit, MI",953,945,1129,8,1130,1137,0,370
2000-01-08,1463,"Harrisburg, PA",DTW,"Detroit, MI",953,944,1112,2,1130,1114,0,370
2000-01-25,1465,"Harrisburg, PA",DTW,"Detroit, MI",610,603,746,8,745,754,0,370
2000-01-11,499,"Harrisburg, PA",DTW,"Detroit, MI",1610,1605,1734,7,1745,1741,0,370
2000-01-15,1463,"Harrisburg, PA",DTW,"Detroit, MI",953,943,1121,13,1130,1134,0,370
2000-01-31,499,"Harrisburg, PA",DTW,"Detroit, MI",1610,1611,1733,12,1745,1745,0,370
2000-01-26,1465,"Harrisburg, PA",DTW,"Detroit, MI",610,609,720,10,745,730,0,370
2000-01-06,1465,"Harrisburg, PA",DTW,"Detroit, MI",610,606,720,4,745,724,0,370
2000-01-19,1465,"Harrisburg, PA",DTW,"Detroit, MI",610,605,725,6,745,731,0,370
2000-01-15,499,"Harrisburg, PA",DTW,"Detroit, MI",1610,1604,1726,13,1745,1739,0,370
2000-01-10,1463,"Harrisburg, PA",DTW,"Detroit, MI",953,1040,1158,11,1130,1209,0,370
2000-01-26,499,"Harrisburg, PA",DTW,"Detroit, MI",1610,1603,1709,7,1745,1716,0,370
2000-01-28,1465,"Harrisburg, PA",DTW,"Detroit, MI",610,605,728,8,745,736,0,370
2000-01-22,1465,"Harrisburg, PA",DTW,"Detroit, MI",610,608,733,10,745,743,0,370
2000-01-07,1465,"Harrisburg, PA",DTW,"Detroit, MI",610,604,733,11,745,744,0,370
2000-01-05,499,"Harrisburg, PA",DTW,"Detroit, MI",1610,1605,1724,6,1745,1730,0,370
2000-01-06,499,"Harrisburg, PA",DTW,"Detroit, MI",1610,1604,1723,10,1745,1733,0,370
