2000-01-26,1119,"Buffalo, NY",DTW,"Detroit, MI",1010,,,,1130,,1,240
2000-01-08,1117,"Buffalo, NY",DTW,"Detroit, MI",650,645,741,9,814,750,0,240
2000-01-16,751,"Buffalo, NY",DTW,"Detroit, MI",1300,1255,1356,16,1414,1412,0,240
2000-01-13,1117,"Buffalo, NY",DTW,"Detroit, MI",650,,,,814,,1,240
2000-01-17,699,"Buffalo, NY",DTW,"Detroit, MI",2040,2034,2141,9,2159,2150,0,240
2000-01-06,1722,"Buffalo, NY",DTW,"Detroit, MI",1900,1855,1957,13,2019,2010,0,240
2000-01-14,1722,"Buffalo, NY",DTW,"Detroit, MI",1900,1917,2008,8,2019,2016,0,240
2000-01-19,751,"Buffalo, NY",DTW,"Detroit, MI",1300,1255,1354,21,1414,1415,0,240
2000-01-10,751,"Buffalo, NY",DTW,"Detroit, MI",1300,1254,1350,27,1414,1417,0,240
2000-01-13,1119,"Buffalo, NY",DTW,"Detroit, MI",1010,,,,1130,,1,240
2000-01-05,751,"Buffalo, NY",DTW,"Detroit, MI",1300,1252,1341,11,1414,1352,0,240
2000-01-14,1117,"Buffalo, NY",DTW,"Detroit, MI",650,705,813,8,814,821,0,240
2000-01-21,1117,"Buffalo, NY",DTW,"Detroit, MI",650,710,804,8,814,812,0,240
2000-01-24,1722,"Buffalo, NY",DTW,"Detroit, MI",1900,1856,2001,12,2019,2013,0,240
2000-01-04,1833,"Buffalo, NY",DTW,"Detroit, MI",1010,1144,1259,8,1128,1307,0,240
2000-01-19,1119,"Buffalo, NY",DTW,"Detroit, MI",1010,1004,1124,14,1130,1138,0,240
2000-01-18,699,"Buffalo, NY",DTW,"Detroit, MI",2040,2057,2149,13,2159,2202,0,240
2000-01-28,699,"Buffalo, NY",DTW,"Detroit, MI",2040,2028,2135,5,2159,2140,0,240
2000-01-10,1117,"Buffalo, NY",DTW,"Detroit, MI",650,646,754,9,814,803,0,240
2000-01-07,1119,"Buffalo, NY",DTW,"Detroit, MI",1010,1006,1109,10,1130,1119,0,240
2000-01-09,751,"Buffalo, NY",DTW,"Detroit, MI",1300,1257,1355,12,1414,1407,0,240
2000-01-17,751,"Buffalo, NY",DTW,"Detroit, MI",1300,1256,1355,13,1414,1408,0,240
2000-01-13,1123,"Buffalo, NY",DTW,"Detroit, MI",1520,1603,1712,14,1636,1726,0,240
2000-01-14,751,"Buffalo, NY",DTW,"Detroit, MI",1300,1256,1349,7,1414,1356,0,240
2000-01-10,1722,"Buffalo, NY",DTW,"Detroit, MI",1900,1852,1950,12,2019,2002,0,240
2000-01-29,1117,"Buffalo, NY",DTW,"Detroit, MI",650,649,740,9,814,749,0,240
2000-01-13,699,"Buffalo, NY",DTW,"Detroit, MI",2040,2030,2129,25,2159,2154,0,240
2000-01-23,1722,"Buffalo, NY",DTW,"Detroit, MI",1900,1856,2023,12,2019,2035,0,240
2000-01-20,699,"Buffalo, NY",DTW,"Detroit, MI",2040,2027,2136,20,2159,2156,0,240
2000-01-07,1123,"Buffalo, NY",DTW,"Detroit, MI",1520,1511,1611,17,1636,1628,0,240
2000-01-25,1119,"Buffalo, NY",DTW,"Detroit, MI",1010,1007,1058,15,1130,1113,0,240
2000-01-10,699,"Buffalo, NY",DTW,"Detroit, MI",2040,2036,2150,12,2159,2202,0,240
2000-01-12,1117,"Buffalo, NY",DTW,"Detroit, MI",650,649,757,9,814,806,0,240
2000-01-10,1123,"Buffalo, NY",DTW,"Detroit, MI",1520,1517,1618,10,1636,1628,0,240
2000-01-15,1119,"Buffalo, NY",DTW,"Detroit, MI",1010,1006,1112,9,1130,1121,0,240
2000-01-21,1119,"Buffalo, NY",DTW,"Detroit, MI",1010,1007,1104,12,1130,1116,0,240
2000-01-30,1722,"Buffalo, NY",DTW,"Detroit, MI",1900,1933,2030,4,2019,2034,0,240
2000-01-05,1123,"Buffalo, NY",DTW,"Detroit, MI",1520,1516,1609,8,1636,1617,0,240
2000-01-26,1117,"Buffalo, NY",DTW,"Detroit, MI",650,648,748,11,814,759,0,240
2000-01-24,1123,"Buffalo, NY",DTW,"Detroit, MI",1520,1513,1602,10,1636,1612,0,240
2000-01-20,1117,"Buffalo, NY",DTW,"Detroit, MI",650,645,848,5,814,853,0,240
2000-01-21,751,"Buffalo, NY",DTW,"Detroit, MI",1300,1253,1352,10,1414,1402,0,240
2000-01-25,1722,"Buffalo, NY",DTW,"Detroit, MI",1900,1900,2007,16,2019,2023,0,240
2000-01-23,751,"Buffalo, NY",DTW,"Detroit, MI",1300,1255,1351,13,1414,1404,0,240
