2000-01-20,1564,"Oklahoma City, OK",MEM,"Memphis, TN",1735,1728,1840,6,1855,1846,0,432
2000-01-08,1564,"Oklahoma City, OK",MEM,"Memphis, TN",1735,1736,1837,6,1855,1843,0,432
2000-01-18,1566,"Oklahoma City, OK",MEM,"Memphis, TN",1130,1125,1239,3,1252,1242,0,432
2000-01-23,1163,"Oklahoma City, OK",MEM,"Memphis, TN",625,620,733,2,744,735,0,432
2000-01-26,1564,"Oklahoma City, OK",MEM,"Memphis, TN",1735,1736,1936,3,1855,1939,0,432
2000-01-30,1566,"Oklahoma City, OK",MEM,"Memphis, TN",1130,1126,1233,3,1252,1236,0,432
2000-01-09,1163,"Oklahoma City, OK",MEM,"Memphis, TN",625,623,739,6,744,745,0,432
2000-01-10,1564,"Oklahoma City, OK",MEM,"Memphis, TN",1735,1733,1836,5,1855,1841,0,432
2000-01-07,1163,"Oklahoma City, OK",MEM,"Memphis, TN",625,619,730,4,744,734,0,432
2000-01-06,1564,"Oklahoma City, OK",MEM,"Memphis, TN",1735,1730,1834,7,1855,1841,0,432
2000-01-19,1564,"Oklahoma City, OK",MEM,"Memphis, TN",1735,1733,1841,2,1855,1843,0,432
2000-01-19,1566,"Oklahoma City, OK",MEM,"Memphis, TN",1130,1123,1248,7,1252,1255,0,432
2000-01-22,1564,"Oklahoma City, OK",MEM,"Memphis, TN",1735,1730,1840,3,1855,1843,0,432
2000-01-04,944,"Oklahoma City, OK",MEM,"Memphis, TN",1130,1126,1241,2,1250,1243,0,432
2000-01-02,1893,"Oklahoma City, OK",MEM,"Memphis, TN",1735,1731,1837,3,1854,1840,0,432
2000-01-12,1564,"Oklahoma City, OK",MEM,"Memphis, TN",1735,1732,1841,6,1855,1847,0,432
2000-01-15,1564,"Oklahoma City, OK",MEM,"Memphis, TN",1735,1731,1841,4,1855,1845,0,432
2000-01-07,1564,"Oklahoma City, OK",MEM,"Memphis, TN",1735,1729,1837,6,1855,1843,0,432
2000-01-07,1566,"Oklahoma City, OK",MEM,"Memphis, TN",1130,1126,1235,4,1252,1239,0,432
2000-01-21,1566,"Oklahoma City, OK",MEM,"Memphis, TN",1130,1127,1242,5,1252,1247,0,432
2000-01-10,1566,"Oklahoma City, OK",MEM,"Memphis, TN",1130,1126,1229,3,1252,1232,0,432
2000-01-11,1566,"Oklahoma City, OK",MEM,"Memphis, TN",1130,1125,1235,4,1252,1239,0,432
2000-01-24,1163,"Oklahoma City, OK",MEM,"Memphis, TN",625,624,731,8,744,739,0,432
2000-01-21,1564,"Oklahoma City, OK",MEM,"Memphis, TN",1735,1731,1833,7,1855,1840,0,432
2000-01-27,1566,"Oklahoma City, OK",MEM,"Memphis, TN",1130,1118,1252,8,1252,1300,0,432
2000-01-28,1566,"Oklahoma City, OK",MEM,"Memphis, TN",1130,,,,1252,,1,432
2000-01-31,1564,"Oklahoma City, OK",MEM,"Memphis, TN",1735,1732,1845,5,1854,1850,0,432
2000-01-01,1893,"Oklahoma City, OK",MEM,"Memphis, TN",1735,1733,1838,5,1854,1843,0,432
2000-01-06,1566,"Oklahoma City, OK",MEM,"Memphis, TN",1130,1123,1242,8,1252,1250,0,432
2000-01-26,1566,"Oklahoma City, OK",MEM,"Memphis, TN",1130,1126,1312,4,1252,1316,0,432
2000-01-08,1163,"Oklahoma City, OK",MEM,"Memphis, TN",625,,,,744,,1,432
2000-01-12,1566,"Oklahoma City, OK",MEM,"Memphis, TN",1130,1123,1240,3,1252,1243,0,432
2000-01-15,1163,"Oklahoma City, OK",MEM,"Memphis, TN",625,621,736,9,744,745,0,432
2000-01-17,1566,"Oklahoma City, OK",MEM,"Memphis, TN",1130,1124,1249,3,1252,1252,0,432
2000-01-26,1163,"Oklahoma City, OK",MEM,"Memphis, TN",625,620,742,5,744,747,0,432
2000-01-19,1163,"Oklahoma City, OK",MEM,"Memphis, TN",625,620,728,5,744,733,0,432
2000-01-28,1564,"Oklahoma City, OK",MEM,"Memphis, TN",1735,1800,1912,7,1855,1919,0,432
2000-01-23,1566,"Oklahoma City, OK",MEM,"Memphis, TN",1130,1128,1238,3,1252,1241,0,432
2000-01-18,1564,"Oklahoma City, OK",MEM,"Memphis, TN",1735,1733,1841,8,1855,1849,0,432
2000-01-21,1163,"Oklahoma City, OK",MEM,"Memphis, TN",625,622,727,3,744,730,0,432
2000-01-05,1564,"Oklahoma City, OK",MEM,"Memphis, TN",1735,1731,1837,6,1855,1843,0,432
2000-01-24,1564,"Oklahoma City, OK",MEM,"Memphis, TN",1735,1730,1839,3,1855,1842,0,432
2000-01-31,1562,"Oklahoma City, OK",MEM,"Memphis, TN",625,621,731,2,744,733,0,432
2000-01-04,1893,"Oklahoma City, OK",MEM,"Memphis, TN",1735,1731,1838,3,1854,1841,0,432
2000-01-16,1564,"Oklahoma City, OK",MEM,"Memphis, TN",1735,1742,1851,8,1855,1859,0,432
2000-01-30,1163,"Oklahoma City, OK",MEM,"Memphis, TN",625,630,744,3,744,747,0,432
2000-01-16,1163,"Oklahoma City, OK",MEM,"Memphis, TN",625,623,734,6,744,740,0,432
2000-01-09,1566,"Oklahoma City, OK",MEM,"Memphis, TN",1130,1124,1246,7,1252,1253,0,432
2000-01-16,1566,"Oklahoma City, OK",MEM,"Memphis, TN",1130,1125,1247,5,1252,1252,0,432
2000-01-22,1163,"Oklahoma City, OK",MEM,"Memphis, TN",625,620,736,5,744,741,0,432
2000-01-24,1566,"Oklahoma City, OK",MEM,"Memphis, TN",1130,1124,1230,3,1252,1233,0,432
2000-01-14,1163,"Oklahoma City, OK",MEM,"Memphis, TN",625,619,737,5,744,742,0,432
2000-01-17,1163,"Oklahoma City, OK",MEM,"Memphis, TN",625,624,743,3,744,746,0,432
2000-01-04,1290,"Oklahoma City, OK",MEM,"Memphis, TN",625,623,736,4,747,740,0,432
2000-01-10,1163,"Oklahoma City, OK",MEM,"Memphis, TN",625,623,728,5,744,733,0,432
2000-01-02,944,"Oklahoma City, OK",MEM,"Memphis, TN",1130,1128,1234,5,1250,1239,0,432
2000-01-29,1163,"Oklahoma City, OK",MEM,"Memphis, TN",625,645,804,5,744,809,0,432
2000-01-01,1290,"Oklahoma City, OK",MEM,"Memphis, TN",625,,,,747,,1,432
2000-01-23,1564,"Oklahoma City, OK",MEM,"Memphis, TN",1735,1732,1836,7,1855,1843,0,432
2000-01-13,1566,"Oklahoma City, OK",MEM,"Memphis, TN",1130,1125,1235,3,1252,1238,0,432
2000-01-31,861,"Oklahoma City, OK",MEM,"Memphis, TN",1130,1309,1413,3,1249,1416,0,432
2000-01-25,1163,"Oklahoma City, OK",MEM,"Memphis, TN",625,621,725,6,744,731,0,432
2000-01-09,1564,"Oklahoma City, OK",MEM,"Memphis, TN",1735,1731,1839,8,1855,1847,0,432
2000-01-27,1163,"Oklahoma City, OK",MEM,"Memphis, TN",625,630,739,4,744,743,0,432
2000-01-03,1893,"Oklahoma City, OK",MEM,"Memphis, TN",1735,1733,1834,5,1854,1839,0,432
2000-01-06,1163,"Oklahoma City, OK",MEM,"Memphis, TN",625,621,728,4,744,732,0,432
2000-01-20,1163,"Oklahoma City, OK",MEM,"Memphis, TN",625,622,726,3,744,729,0,432
2000-01-12,1163,"Oklahoma City, OK",MEM,"Memphis, TN",625,624,739,4,744,743,0,432
2000-01-14,1564,"Oklahoma City, OK",MEM,"Memphis, TN",1735,1732,1840,5,1855,1845,0,432
2000-01-30,1564,"Oklahoma City, OK",MEM,"Memphis, TN",1735,1732,1843,4,1855,1847,0,432
2000-01-03,944,"Oklahoma City, OK",MEM,"Memphis, TN",1130,1126,1236,4,1250,1240,0,432
2000-01-05,1566,"Oklahoma City, OK",MEM,"Memphis, TN",1130,1126,1247,4,1252,1251,0,432
2000-01-18,1163,"Oklahoma City, OK",MEM,"Memphis, TN",625,621,738,4,744,742,0,432
2000-01-20,1566,"Oklahoma City, OK",MEM,"Memphis, TN",1130,1126,1237,2,1252,1239,0,432
2000-01-11,1564,"Oklahoma City, OK",MEM,"Memphis, TN",1735,1732,1838,3,1855,1841,0,432
2000-01-27,1564,"Oklahoma City, OK",MEM,"Memphis, TN",1735,,,,1855,,1,432
2000-01-17,1564,"Oklahoma City, OK",MEM,"Memphis, TN",1735,1733,1844,4,1855,1848,0,432
2000-01-03,1290,"Oklahoma City, OK",MEM,"Memphis, TN",625,620,733,5,747,738,0,432
2000-01-14,1566,"Oklahoma City, OK",MEM,"Memphis, TN",1130,1126,1233,3,1252,1236,0,432
2000-01-11,1163,"Oklahoma City, OK",MEM,"Memphis, TN",625,622,730,4,744,734,0,432
2000-01-05,1163,"Oklahoma City, OK",MEM,"Memphis, TN",625,621,728,2,744,730,0,432
2000-01-25,1566,"Oklahoma City, OK",MEM,"Memphis, TN",1130,1129,1243,3,1252,1246,0,432
2000-01-13,1163,"Oklahoma City, OK",MEM,"Memphis, TN",625,622,730,7,744,737,0,432
2000-01-02,1290,"Oklahoma City, OK",MEM,"Memphis, TN",625,624,731,5,747,736,0,432
2000-01-13,1564,"Oklahoma City, OK",MEM,"Memphis, TN",1735,1730,1839,3,1855,1842,0,432
2000-01-29,1564,"Oklahoma City, OK",MEM,"Memphis, TN",1735,2234,2337,5,1855,2342,0,432
2000-01-25,1564,"Oklahoma City, OK",MEM,"Memphis, TN",1735,1731,1847,6,1855,1853,0,432
2000-01-28,1163,"Oklahoma City, OK",MEM,"Memphis, TN",625,702,826,7,744,833,0,432
