2000-01-08,524,"Greensboro/High Point, NC",EWR,"Newark, NJ",1250,1249,1421,8,1421,1429,0,446
2000-01-18,520,"Greensboro/High Point, NC",EWR,"Newark, NJ",700,803,915,9,828,924,0,446
2000-01-01,1865,"Greensboro/High Point, NC",IAH,"Houston, TX",630,626,754,7,832,801,0,986
2000-01-05,520,"Greensboro/High Point, NC",EWR,"Newark, NJ",700,656,806,7,828,813,0,446
2000-01-24,526,"Greensboro/High Point, NC",EWR,"Newark, NJ",1815,1823,1936,16,1953,1952,0,446
2000-01-13,522,"Greensboro/High Point, NC",EWR,"Newark, NJ",847,846,1003,5,1015,1008,0,446
2000-01-28,1865,"Greensboro/High Point, NC",IAH,"Houston, TX",630,634,821,6,832,827,0,986
2000-01-29,524,"Greensboro/High Point, NC",EWR,"Newark, NJ",1250,1333,1456,6,1421,1502,0,446
2000-01-15,524,"Greensboro/High Point, NC",EWR,"Newark, NJ",1250,1252,1430,8,1421,1438,0,446
2000-01-09,524,"Greensboro/High Point, NC",EWR,"Newark, NJ",1250,1250,1415,12,1423,1427,0,446
2000-01-06,524,"Greensboro/High Point, NC",EWR,"Newark, NJ",1250,1249,1413,7,1423,1420,0,446
2000-01-23,1865,"Greensboro/High Point, NC",IAH,"Houston, TX",630,627,836,4,832,840,0,986
2000-01-04,1760,"Greensboro/High Point, NC",EWR,"Newark, NJ",935,932,1056,8,1106,1104,0,446
2000-01-19,1863,"Greensboro/High Point, NC",IAH,"Houston, TX",1740,1738,1913,6,1936,1919,0,986
2000-01-21,524,"Greensboro/High Point, NC",EWR,"Newark, NJ",1250,1251,1410,7,1423,1417,0,446
2000-01-28,526,"Greensboro/High Point, NC",EWR,"Newark, NJ",1815,1911,2033,6,1953,2039,0,446
2000-01-10,1865,"Greensboro/High Point, NC",IAH,"Houston, TX",630,632,820,7,832,827,0,986
2000-01-03,1701,"Greensboro/High Point, NC",IAH,"Houston, TX",1745,1800,1948,5,1942,1953,0,986
2000-01-06,522,"Greensboro/High Point, NC",EWR,"Newark, NJ",847,910,1123,6,1015,1129,0,446
2000-01-20,524,"Greensboro/High Point, NC",EWR,"Newark, NJ",1250,1326,1448,7,1423,1455,0,446
2000-01-31,1865,"Greensboro/High Point, NC",IAH,"Houston, TX",630,632,830,5,832,835,0,986
2000-01-07,1863,"Greensboro/High Point, NC",IAH,"Houston, TX",1740,1737,1921,7,1936,1928,0,986
2000-01-19,522,"Greensboro/High Point, NC",EWR,"Newark, NJ",847,844,1005,6,1015,1011,0,446
2000-01-04,1865,"Greensboro/High Point, NC",IAH,"Houston, TX",630,628,814,6,832,820,0,986
2000-01-30,1863,"Greensboro/High Point, NC",IAH,"Houston, TX",1740,,,,1936,,1,986
2000-01-02,526,"Greensboro/High Point, NC",EWR,"Newark, NJ",1815,1814,1937,13,1953,1950,0,446
2000-01-09,1863,"Greensboro/High Point, NC",IAH,"Houston, TX",1740,1738,1917,5,1936,1922,0,986
2000-01-08,1865,"Greensboro/High Point, NC",IAH,"Houston, TX",630,626,807,8,832,815,0,986
2000-01-25,1865,"Greensboro/High Point, NC",IAH,"Houston, TX",630,930,1107,5,832,1112,0,986
2000-01-11,1865,"Greensboro/High Point, NC",IAH,"Houston, TX",630,627,805,6,832,811,0,986
2000-01-16,1865,"Greensboro/High Point, NC",IAH,"Houston, TX",630,627,801,4,832,805,0,986
2000-01-03,524,"Greensboro/High Point, NC",EWR,"Newark, NJ",1307,1330,1448,6,1440,1454,0,446
2000-01-21,1863,"Greensboro/High Point, NC",IAH,"Houston, TX",1740,1739,1924,8,1936,1932,0,986
2000-01-11,1863,"Greensboro/High Point, NC",IAH,"Houston, TX",1740,1735,1914,11,1936,1925,0,986
2000-01-21,1865,"Greensboro/High Point, NC",IAH,"Houston, TX",630,626,836,10,832,846,0,986
2000-01-31,524,"Greensboro/High Point, NC",EWR,"Newark, NJ",1250,1247,1405,5,1423,1410,0,446
2000-01-10,526,"Greensboro/High Point, NC",EWR,"Newark, NJ",1815,1945,2106,12,1953,2118,0,446
2000-01-27,524,"Greensboro/High Point, NC",EWR,"Newark, NJ",1250,1250,1412,8,1423,1420,0,446
2000-01-17,522,"Greensboro/High Point, NC",EWR,"Newark, NJ",847,845,1012,7,1015,1019,0,446
2000-01-05,526,"Greensboro/High Point, NC",EWR,"Newark, NJ",1815,1811,1946,8,1953,1954,0,446
2000-01-31,520,"Greensboro/High Point, NC",EWR,"Newark, NJ",700,659,822,15,828,837,0,446
2000-01-04,524,"Greensboro/High Point, NC",EWR,"Newark, NJ",1307,1359,1527,9,1440,1536,0,446
2000-01-29,522,"Greensboro/High Point, NC",EWR,"Newark, NJ",847,842,959,11,1015,1010,0,446
2000-01-13,1865,"Greensboro/High Point, NC",IAH,"Houston, TX",630,626,800,6,832,806,0,986
2000-01-05,1865,"Greensboro/High Point, NC",IAH,"Houston, TX",630,629,809,12,832,821,0,986
2000-01-07,522,"Greensboro/High Point, NC",EWR,"Newark, NJ",847,846,1004,8,1015,1012,0,446
2000-01-31,522,"Greensboro/High Point, NC",EWR,"Newark, NJ",847,845,1001,8,1015,1009,0,446
2000-01-25,520,"Greensboro/High Point, NC",EWR,"Newark, NJ",700,,,,828,,1,446
2000-01-22,524,"Greensboro/High Point, NC",EWR,"Newark, NJ",1250,1246,1410,7,1421,1417,0,446
2000-01-03,1865,"Greensboro/High Point, NC",IAH,"Houston, TX",630,626,807,5,832,812,0,986
2000-01-24,524,"Greensboro/High Point, NC",EWR,"Newark, NJ",1250,1245,1408,5,1423,1413,0,446
2000-01-02,1865,"Greensboro/High Point, NC",IAH,"Houston, TX",630,627,806,9,832,815,0,986
2000-01-27,520,"Greensboro/High Point, NC",EWR,"Newark, NJ",700,658,815,8,828,823,0,446
2000-01-04,1701,"Greensboro/High Point, NC",IAH,"Houston, TX",1745,1815,2001,5,1942,2006,0,986
2000-01-20,522,"Greensboro/High Point, NC",EWR,"Newark, NJ",847,908,1030,4,1015,1034,0,446
2000-01-17,524,"Greensboro/High Point, NC",EWR,"Newark, NJ",1250,1246,1415,7,1423,1422,0,446
2000-01-24,520,"Greensboro/High Point, NC",EWR,"Newark, NJ",700,654,802,17,828,819,0,446
2000-01-22,1865,"Greensboro/High Point, NC",IAH,"Houston, TX",630,628,812,6,832,818,0,986
2000-01-30,1865,"Greensboro/High Point, NC",IAH,"Houston, TX",630,,,,832,,1,986
2000-01-31,1863,"Greensboro/High Point, NC",IAH,"Houston, TX",1740,1755,1942,16,1936,1958,0,986
2000-01-07,520,"Greensboro/High Point, NC",EWR,"Newark, NJ",700,655,815,7,828,822,0,446
2000-01-25,522,"Greensboro/High Point, NC",EWR,"Newark, NJ",847,,,,1015,,1,446
2000-01-25,524,"Greensboro/High Point, NC",EWR,"Newark, NJ",1250,,,,1423,,1,446
2000-01-23,524,"Greensboro/High Point, NC",EWR,"Newark, NJ",1250,1249,1406,6,1423,1412,0,446
2000-01-10,522,"Greensboro/High Point, NC",EWR,"Newark, NJ",847,845,952,4,1015,956,0,446
2000-01-22,522,"Greensboro/High Point, NC",EWR,"Newark, NJ",847,840,1007,9,1015,1016,0,446
2000-01-10,520,"Greensboro/High Point, NC",EWR,"Newark, NJ",700,657,814,11,828,825,0,446
2000-01-07,1865,"Greensboro/High Point, NC",IAH,"Houston, TX",630,626,814,7,832,821,0,986
2000-01-16,524,"Greensboro/High Point, NC",EWR,"Newark, NJ",1250,1245,1431,6,1423,1437,0,446
2000-01-23,526,"Greensboro/High Point, NC",EWR,"Newark, NJ",1815,1829,1934,7,1953,1941,0,446
2000-01-17,1863,"Greensboro/High Point, NC",IAH,"Houston, TX",1740,1736,1904,15,1936,1919,0,986
2000-01-10,1863,"Greensboro/High Point, NC",IAH,"Houston, TX",1740,1737,1925,7,1936,1932,0,986
2000-01-27,526,"Greensboro/High Point, NC",EWR,"Newark, NJ",1815,1838,1954,11,1953,2005,0,446
2000-01-06,1865,"Greensboro/High Point, NC",IAH,"Houston, TX",630,628,830,7,832,837,0,986
2000-01-27,522,"Greensboro/High Point, NC",EWR,"Newark, NJ",847,846,959,7,1015,1006,0,446
2000-01-28,522,"Greensboro/High Point, NC",EWR,"Newark, NJ",847,1003,1155,5,1015,1200,0,446
2000-01-04,520,"Greensboro/High Point, NC",EWR,"Newark, NJ",700,656,818,9,828,827,0,446
2000-01-05,524,"Greensboro/High Point, NC",EWR,"Newark, NJ",1307,1324,1445,7,1440,1452,0,446
2000-01-21,522,"Greensboro/High Point, NC",EWR,"Newark, NJ",847,845,1006,7,1015,1013,0,446
2000-01-09,526,"Greensboro/High Point, NC",EWR,"Newark, NJ",1815,1815,1931,8,1953,1939,0,446
2000-01-15,1865,"Greensboro/High Point, NC",IAH,"Houston, TX",630,626,757,7,832,804,0,986
2000-01-11,520,"Greensboro/High Point, NC",EWR,"Newark, NJ",700,657,826,11,828,837,0,446
2000-01-31,526,"Greensboro/High Point, NC",EWR,"Newark, NJ",1815,1812,1947,6,1953,1953,0,446
2000-01-03,526,"Greensboro/High Point, NC",EWR,"Newark, NJ",1815,1811,1930,16,1953,1946,0,446
2000-01-19,524,"Greensboro/High Point, NC",EWR,"Newark, NJ",1250,1251,1419,5,1423,1424,0,446
2000-01-26,1865,"Greensboro/High Point, NC",IAH,"Houston, TX",630,635,814,5,832,819,0,986
2000-01-20,520,"Greensboro/High Point, NC",EWR,"Newark, NJ",700,659,828,5,828,833,0,446
2000-01-11,524,"Greensboro/High Point, NC",EWR,"Newark, NJ",1250,1250,1413,6,1423,1419,0,446
2000-01-16,522,"Greensboro/High Point, NC",EWR,"Newark, NJ",847,846,1010,10,1015,1020,0,446
2000-01-26,520,"Greensboro/High Point, NC",EWR,"Newark, NJ",700,655,811,12,828,823,0,446
2000-01-01,524,"Greensboro/High Point, NC",EWR,"Newark, NJ",1307,1303,1423,6,1440,1429,0,446
2000-01-21,520,"Greensboro/High Point, NC",EWR,"Newark, NJ",700,659,811,8,828,819,0,446
2000-01-23,522,"Greensboro/High Point, NC",EWR,"Newark, NJ",847,846,1034,4,1015,1038,0,446
2000-01-18,1863,"Greensboro/High Point, NC",IAH,"Houston, TX",1740,1738,1923,8,1936,1931,0,986
