2000-01-17,545,"Allentown/Bethlehem/Easton, PA",DTW,"Detroit, MI",1610,1607,1730,21,1759,1751,0,424
2000-01-19,545,"Allentown/Bethlehem/Easton, PA",DTW,"Detroit, MI",1610,1605,1733,11,1759,1744,0,424
2000-01-30,545,"Allentown/Bethlehem/Easton, PA",DTW,"Detroit, MI",1610,1601,1728,10,1759,1738,0,424
2000-01-22,1463,"Allentown/Bethlehem/Easton, PA",MDT,"Harrisburg, PA",838,835,905,9,918,914,0,77
2000-01-24,541,"Allentown/Bethlehem/Easton, PA",DTW,"Detroit, MI",605,601,720,7,749,727,0,424
2000-01-14,545,"Allentown/Bethlehem/Easton, PA",DTW,"Detroit, MI",1610,1721,1853,18,1759,1911,0,424
2000-01-25,1463,"Allentown/Bethlehem/Easton, PA",MDT,"Harrisburg, PA",838,,,,918,,1,77
2000-01-04,691,"Allentown/Bethlehem/Easton, PA",DTW,"Detroit, MI",605,611,743,6,749,749,0,424
2000-01-13,1463,"Allentown/Bethlehem/Easton, PA",MDT,"Harrisburg, PA",838,,,,918,,1,77
2000-01-05,1463,"Allentown/Bethlehem/Easton, PA",MDT,"Harrisburg, PA",838,835,903,4,918,907,0,77
2000-01-24,545,"Allentown/Bethlehem/Easton, PA",DTW,"Detroit, MI",1610,1604,1733,12,1759,1745,0,424
2000-01-27,545,"Allentown/Bethlehem/Easton, PA",DTW,"Detroit, MI",1610,1608,1737,13,1759,1750,0,424
2000-01-26,541,"Allentown/Bethlehem/Easton, PA",DTW,"Detroit, MI",605,,,,749,,1,424
2000-01-12,1463,"Allentown/Bethlehem/Easton, PA",MDT,"Harrisburg, PA",838,837,905,2,918,907,0,77
2000-01-18,541,"Allentown/Bethlehem/Easton, PA",DTW,"Detroit, MI",605,602,725,5,749,730,0,424
2000-01-03,545,"Allentown/Bethlehem/Easton, PA",DTW,"Detroit, MI",1610,1606,1737,17,1758,1754,0,424
2000-01-15,541,"Allentown/Bethlehem/Easton, PA",DTW,"Detroit, MI",605,601,732,11,749,743,0,424
2000-01-27,541,"Allentown/Bethlehem/Easton, PA",DTW,"Detroit, MI",605,601,723,4,749,727,0,424
2000-01-08,545,"Allentown/Bethlehem/Easton, PA",DTW,"Detroit, MI",1610,1603,1733,11,1759,1744,0,424
2000-01-22,541,"Allentown/Bethlehem/Easton, PA",DTW,"Detroit, MI",605,601,729,4,749,733,0,424
2000-01-16,545,"Allentown/Bethlehem/Easton, PA",DTW,"Detroit, MI",1610,1734,1919,16,1759,1935,0,424
2000-01-20,1463,"Allentown/Bethlehem/Easton, PA",MDT,"Harrisburg, PA",838,1026,,,918,,0,77
2000-01-14,1463,"Allentown/Bethlehem/Easton, PA",MDT,"Harrisburg, PA",838,833,904,3,918,907,0,77
2000-01-31,1463,"Allentown/Bethlehem/Easton, PA",MDT,"Harrisburg, PA",840,915,945,4,917,949,0,77
2000-01-03,691,"Allentown/Bethlehem/Easton, PA",DTW,"Detroit, MI",605,601,729,15,749,744,0,424
2000-01-27,1463,"Allentown/Bethlehem/Easton, PA",MDT,"Harrisburg, PA",838,832,900,3,918,903,0,77
2000-01-20,545,"Allentown/Bethlehem/Easton, PA",DTW,"Detroit, MI",1610,1607,1744,14,1759,1758,0,424
2000-01-25,541,"Allentown/Bethlehem/Easton, PA",DTW,"Detroit, MI",605,602,730,6,749,736,0,424
2000-01-28,541,"Allentown/Bethlehem/Easton, PA",DTW,"Detroit, MI",605,600,723,7,749,730,0,424
2000-01-21,541,"Allentown/Bethlehem/Easton, PA",DTW,"Detroit, MI",605,558,731,16,749,747,0,424
2000-01-05,545,"Allentown/Bethlehem/Easton, PA",DTW,"Detroit, MI",1610,1606,1739,12,1759,1751,0,424
2000-01-08,1463,"Allentown/Bethlehem/Easton, PA",MDT,"Harrisburg, PA",838,833,901,2,918,903,0,77
2000-01-17,1463,"Allentown/Bethlehem/Easton, PA",MDT,"Harrisburg, PA",838,834,901,4,918,905,0,77
2000-01-10,545,"Allentown/Bethlehem/Easton, PA",DTW,"Detroit, MI",1610,1605,1734,13,1759,1747,0,424
2000-01-18,545,"Allentown/Bethlehem/Easton, PA",DTW,"Detroit, MI",1610,1606,1732,7,1759,1739,0,424
2000-01-07,541,"Allentown/Bethlehem/Easton, PA",DTW,"Detroit, MI",605,605,743,5,749,748,0,424
2000-01-03,495,"Allentown/Bethlehem/Easton, PA",MDT,"Harrisburg, PA",837,835,911,5,917,916,0,77
2000-01-15,545,"Allentown/Bethlehem/Easton, PA",DTW,"Detroit, MI",1610,1604,1729,11,1759,1740,0,424
