2000-01-05,394,"Minneapolis, MN",PIT,"Pittsburgh, PA",1041,1033,1317,6,1338,1323,0,726
2000-01-10,2241,"Minneapolis, MN",PHL,"Philadelphia, PA",810,813,1138,6,1141,1144,0,980
2000-01-13,2198,"Minneapolis, MN",PHL,"Philadelphia, PA",1718,1714,2037,13,2045,2050,0,980
2000-01-22,895,"Minneapolis, MN",CLT,"Charlotte, NC",1228,1226,1533,3,1545,1536,0,930
2000-01-21,895,"Minneapolis, MN",CLT,"Charlotte, NC",1228,1234,1531,3,1545,1534,0,930
2000-01-27,2241,"Minneapolis, MN",PHL,"Philadelphia, PA",810,841,1158,7,1141,1205,0,980
2000-01-23,1678,"Minneapolis, MN",PHL,"Philadelphia, PA",1323,1318,1707,8,1710,1715,0,980
2000-01-05,895,"Minneapolis, MN",CLT,"Charlotte, NC",1228,1232,1544,3,1545,1547,0,930
2000-01-02,1678,"Minneapolis, MN",PHL,"Philadelphia, PA",1323,1331,1705,4,1710,1709,0,980
2000-01-22,1631,"Minneapolis, MN",CLT,"Charlotte, NC",1600,1556,,,1917,,0,930
2000-01-07,2241,"Minneapolis, MN",PHL,"Philadelphia, PA",810,833,1200,11,1141,1211,0,980
2000-01-17,394,"Minneapolis, MN",PIT,"Pittsburgh, PA",1041,1130,1409,5,1338,1414,0,726
2000-01-08,1678,"Minneapolis, MN",PHL,"Philadelphia, PA",1323,1321,1654,6,1710,1700,0,980
2000-01-31,895,"Minneapolis, MN",CLT,"Charlotte, NC",1228,1401,1706,7,1545,1713,0,930
2000-01-18,2198,"Minneapolis, MN",PHL,"Philadelphia, PA",1718,1711,2037,2,2045,2039,0,980
2000-01-25,895,"Minneapolis, MN",CLT,"Charlotte, NC",1228,1219,1528,6,1545,1534,0,930
2000-01-26,2270,"Minneapolis, MN",PIT,"Pittsburgh, PA",1825,1823,2112,8,2122,2120,0,726
2000-01-24,2241,"Minneapolis, MN",PHL,"Philadelphia, PA",810,805,1135,5,1141,1140,0,980
2000-01-04,2270,"Minneapolis, MN",PIT,"Pittsburgh, PA",1825,1820,2106,10,2122,2116,0,726
2000-01-05,2270,"Minneapolis, MN",PIT,"Pittsburgh, PA",1825,1823,2107,8,2122,2115,0,726
2000-01-18,895,"Minneapolis, MN",CLT,"Charlotte, NC",1228,1228,1524,23,1545,1547,0,930
2000-01-26,2241,"Minneapolis, MN",PHL,"Philadelphia, PA",810,,,,1141,,1,980
2000-01-10,895,"Minneapolis, MN",CLT,"Charlotte, NC",1228,1230,1537,8,1545,1545,0,930
2000-01-26,2247,"Minneapolis, MN",PIT,"Pittsburgh, PA",730,723,1032,8,1027,1040,0,726
2000-01-21,394,"Minneapolis, MN",PIT,"Pittsburgh, PA",1041,1056,1327,6,1338,1333,0,726
2000-01-09,1631,"Minneapolis, MN",CLT,"Charlotte, NC",1600,1641,1957,5,1917,2002,0,930
2000-01-19,2247,"Minneapolis, MN",PIT,"Pittsburgh, PA",730,723,1019,5,1027,1024,0,726
2000-01-31,1631,"Minneapolis, MN",CLT,"Charlotte, NC",1600,1554,1858,5,1917,1903,0,930
2000-01-18,2247,"Minneapolis, MN",PIT,"Pittsburgh, PA",730,722,1007,4,1027,1011,0,726
2000-01-28,895,"Minneapolis, MN",CLT,"Charlotte, NC",1228,1225,1535,4,1545,1539,0,930
2000-01-31,2247,"Minneapolis, MN",PIT,"Pittsburgh, PA",730,724,1012,24,1027,1036,0,726
2000-01-26,895,"Minneapolis, MN",CLT,"Charlotte, NC",1228,1223,1524,9,1545,1533,0,930
2000-01-24,1678,"Minneapolis, MN",PHL,"Philadelphia, PA",1323,1312,1653,9,1710,1702,0,980
2000-01-03,394,"Minneapolis, MN",PIT,"Pittsburgh, PA",1041,1038,1330,7,1338,1337,0,726
2000-01-06,2241,"Minneapolis, MN",PHL,"Philadelphia, PA",810,803,1111,7,1141,1118,0,980
2000-01-22,1678,"Minneapolis, MN",PHL,"Philadelphia, PA",1323,1320,1645,5,1710,1650,0,980
2000-01-19,2270,"Minneapolis, MN",PIT,"Pittsburgh, PA",1825,,,,2122,,1,726
2000-01-28,2270,"Minneapolis, MN",PIT,"Pittsburgh, PA",1825,1815,2112,8,2122,2120,0,726
2000-01-03,2247,"Minneapolis, MN",PIT,"Pittsburgh, PA",730,724,1006,4,1027,1010,0,726
2000-01-26,1678,"Minneapolis, MN",PHL,"Philadelphia, PA",1323,1504,1832,5,1710,1837,0,980
2000-01-02,2241,"Minneapolis, MN",PHL,"Philadelphia, PA",810,805,1139,4,1141,1143,0,980
2000-01-04,2247,"Minneapolis, MN",PIT,"Pittsburgh, PA",730,727,1040,8,1027,1048,0,726
2000-01-18,2270,"Minneapolis, MN",PIT,"Pittsburgh, PA",1825,1823,2106,7,2122,2113,0,726
2000-01-22,2241,"Minneapolis, MN",PHL,"Philadelphia, PA",810,807,1126,5,1141,1131,0,980
2000-01-17,2241,"Minneapolis, MN",PHL,"Philadelphia, PA",810,805,1112,4,1141,1116,0,980
2000-01-14,2198,"Minneapolis, MN",PHL,"Philadelphia, PA",1718,1721,2036,4,2045,2040,0,980
2000-01-11,2241,"Minneapolis, MN",PHL,"Philadelphia, PA",810,803,1115,5,1141,1120,0,980
2000-01-27,2198,"Minneapolis, MN",PHL,"Philadelphia, PA",1718,1715,2046,6,2045,2052,0,980
2000-01-01,2270,"Minneapolis, MN",PIT,"Pittsburgh, PA",1825,1823,2109,6,2122,2115,0,726
2000-01-24,2198,"Minneapolis, MN",PHL,"Philadelphia, PA",1718,1710,2049,4,2045,2053,0,980
2000-01-19,1678,"Minneapolis, MN",PHL,"Philadelphia, PA",1323,,,,1710,,1,980
2000-01-14,1631,"Minneapolis, MN",CLT,"Charlotte, NC",1600,1600,1851,4,1917,1855,0,930
2000-01-13,895,"Minneapolis, MN",CLT,"Charlotte, NC",1228,1220,1521,4,1545,1525,0,930
2000-01-11,394,"Minneapolis, MN",PIT,"Pittsburgh, PA",1041,1032,1327,5,1338,1332,0,726
2000-01-02,895,"Minneapolis, MN",CLT,"Charlotte, NC",1228,1221,1529,16,1545,1545,0,930
2000-01-17,2270,"Minneapolis, MN",PIT,"Pittsburgh, PA",1825,1822,2100,5,2122,2105,0,726
2000-01-20,2270,"Minneapolis, MN",PIT,"Pittsburgh, PA",1825,1821,2119,8,2122,2127,0,726
2000-01-24,1631,"Minneapolis, MN",CLT,"Charlotte, NC",1600,1558,1956,5,1917,2001,0,930
2000-01-15,2270,"Minneapolis, MN",PIT,"Pittsburgh, PA",1825,1816,2051,8,2122,2059,0,726
2000-01-06,1631,"Minneapolis, MN",CLT,"Charlotte, NC",1600,1556,1901,5,1917,1906,0,930
2000-01-23,2270,"Minneapolis, MN",PIT,"Pittsburgh, PA",1825,1818,2105,10,2122,2115,0,726
2000-01-04,1678,"Minneapolis, MN",PHL,"Philadelphia, PA",1323,1316,1702,3,1710,1705,0,980
2000-01-02,1631,"Minneapolis, MN",CLT,"Charlotte, NC",1600,1600,1909,5,1917,1914,0,930
2000-01-20,2241,"Minneapolis, MN",PHL,"Philadelphia, PA",810,,,,1141,,1,980
2000-01-09,2270,"Minneapolis, MN",PIT,"Pittsburgh, PA",1825,1845,2133,8,2122,2141,0,726
2000-01-23,394,"Minneapolis, MN",PIT,"Pittsburgh, PA",1041,1054,1336,5,1338,1341,0,726
2000-01-20,2198,"Minneapolis, MN",PHL,"Philadelphia, PA",1718,,,,2045,,1,980
