2000-01-18,1400,"Albuquerque, NM",DFW,"Dallas/Fort Worth, TX",1805,1800,2023,18,2043,2041,0,569
2000-01-14,1498,"Albuquerque, NM",DFW,"Dallas/Fort Worth, TX",540,536,759,25,824,824,0,569
2000-01-14,1758,"Albuquerque, NM",ORD,"Chicago, IL",825,821,1146,26,1207,1212,0,1118
2000-01-21,1498,"Albuquerque, NM",DFW,"Dallas/Fort Worth, TX",540,538,800,15,824,815,0,569
2000-01-26,1182,"Albuquerque, NM",DFW,"Dallas/Fort Worth, TX",705,838,1052,6,947,1058,0,569
2000-01-25,1498,"Albuquerque, NM",DFW,"Dallas/Fort Worth, TX",540,538,758,5,824,803,0,569
2000-01-13,438,"Albuquerque, NM",DFW,"Dallas/Fort Worth, TX",914,910,1146,11,1157,1157,0,569
2000-01-30,1216,"Albuquerque, NM",DFW,"Dallas/Fort Worth, TX",1650,1647,1906,13,1931,1919,0,569
2000-01-08,1216,"Albuquerque, NM",DFW,"Dallas/Fort Worth, TX",1650,1647,1912,20,1931,1932,0,569
2000-01-06,438,"Albuquerque, NM",DFW,"Dallas/Fort Worth, TX",914,911,1141,10,1157,1151,0,569
2000-01-08,1182,"Albuquerque, NM",DFW,"Dallas/Fort Worth, TX",705,658,933,10,947,943,0,569
2000-01-05,1498,"Albuquerque, NM",DFW,"Dallas/Fort Worth, TX",540,539,800,13,824,813,0,569
2000-01-15,1216,"Albuquerque, NM",DFW,"Dallas/Fort Worth, TX",1650,1646,1909,10,1931,1919,0,569
2000-01-07,1182,"Albuquerque, NM",DFW,"Dallas/Fort Worth, TX",705,702,945,11,947,956,0,569
2000-01-12,1182,"Albuquerque, NM",DFW,"Dallas/Fort Worth, TX",705,658,927,15,947,942,0,569
2000-01-04,1400,"Albuquerque, NM",DFW,"Dallas/Fort Worth, TX",1805,1801,2023,5,2043,2028,0,569
2000-01-24,1498,"Albuquerque, NM",DFW,"Dallas/Fort Worth, TX",540,537,757,14,824,811,0,569
2000-01-04,1498,"Albuquerque, NM",DFW,"Dallas/Fort Worth, TX",540,538,824,7,824,831,0,569
2000-01-08,1758,"Albuquerque, NM",ORD,"Chicago, IL",825,823,1146,6,1207,1152,0,1118
2000-01-11,1182,"Albuquerque, NM",DFW,"Dallas/Fort Worth, TX",705,658,921,8,947,929,0,569
2000-01-07,1400,"Albuquerque, NM",DFW,"Dallas/Fort Worth, TX",1805,1759,2024,34,2043,2058,0,569
2000-01-26,1400,"Albuquerque, NM",DFW,"Dallas/Fort Worth, TX",1805,1800,2021,12,2043,2033,0,569
2000-01-07,1758,"Albuquerque, NM",ORD,"Chicago, IL",825,821,1154,5,1207,1159,0,1118
2000-01-24,1306,"Albuquerque, NM",DFW,"Dallas/Fort Worth, TX",1349,1346,1600,17,1632,1617,0,569
2000-01-18,438,"Albuquerque, NM",DFW,"Dallas/Fort Worth, TX",914,909,1145,8,1157,1153,0,569
2000-01-19,1182,"Albuquerque, NM",DFW,"Dallas/Fort Worth, TX",705,700,931,7,947,938,0,569
2000-01-21,1182,"Albuquerque, NM",DFW,"Dallas/Fort Worth, TX",705,700,917,10,947,927,0,569
2000-01-31,1182,"Albuquerque, NM",DFW,"Dallas/Fort Worth, TX",703,659,931,13,947,944,0,569
2000-01-28,438,"Albuquerque, NM",DFW,"Dallas/Fort Worth, TX",914,912,1147,5,1157,1152,0,569
2000-01-03,1306,"Albuquerque, NM",DFW,"Dallas/Fort Worth, TX",1349,1346,1613,12,1632,1625,0,569
2000-01-18,1306,"Albuquerque, NM",DFW,"Dallas/Fort Worth, TX",1349,1346,1620,6,1632,1626,0,569
2000-01-16,1400,"Albuquerque, NM",DFW,"Dallas/Fort Worth, TX",1805,1756,2024,7,2043,2031,0,569
2000-01-01,1182,"Albuquerque, NM",DFW,"Dallas/Fort Worth, TX",705,702,924,15,947,939,0,569
2000-01-17,1306,"Albuquerque, NM",DFW,"Dallas/Fort Worth, TX",1349,1346,1612,11,1632,1623,0,569
2000-01-14,438,"Albuquerque, NM",DFW,"Dallas/Fort Worth, TX",914,909,1137,10,1157,1147,0,569
2000-01-14,1216,"Albuquerque, NM",DFW,"Dallas/Fort Worth, TX",1650,1651,1912,10,1931,1922,0,569
2000-01-09,1400,"Albuquerque, NM",DFW,"Dallas/Fort Worth, TX",1805,1801,2028,5,2043,2033,0,569
2000-01-11,1400,"Albuquerque, NM",DFW,"Dallas/Fort Worth, TX",1805,1758,2016,14,2043,2030,0,569
2000-01-03,1400,"Albuquerque, NM",DFW,"Dallas/Fort Worth, TX",1805,1803,2028,12,2043,2040,0,569
2000-01-27,1400,"Albuquerque, NM",DFW,"Dallas/Fort Worth, TX",1805,,,,2043,,1,569
2000-01-10,1216,"Albuquerque, NM",DFW,"Dallas/Fort Worth, TX",1650,1644,1907,15,1931,1922,0,569
2000-01-09,1306,"Albuquerque, NM",DFW,"Dallas/Fort Worth, TX",1349,1346,1623,10,1632,1633,0,569
2000-01-08,1498,"Albuquerque, NM",DFW,"Dallas/Fort Worth, TX",540,538,809,10,824,819,0,569
2000-01-08,1306,"Albuquerque, NM",DFW,"Dallas/Fort Worth, TX",1349,1345,1609,14,1632,1623,0,569
2000-01-22,1306,"Albuquerque, NM",DFW,"Dallas/Fort Worth, TX",1349,1348,1609,8,1632,1617,0,569
2000-01-02,1166,"Albuquerque, NM",DFW,"Dallas/Fort Worth, TX",1650,1651,1916,10,1931,1926,0,569
2000-01-03,438,"Albuquerque, NM",DFW,"Dallas/Fort Worth, TX",914,913,1133,12,1157,1145,0,569
2000-01-01,1166,"Albuquerque, NM",DFW,"Dallas/Fort Worth, TX",1650,1643,1915,13,1931,1928,0,569
2000-01-27,1306,"Albuquerque, NM",DFW,"Dallas/Fort Worth, TX",1349,1448,1718,6,1632,1724,0,569
2000-01-19,1306,"Albuquerque, NM",DFW,"Dallas/Fort Worth, TX",1349,1346,1613,10,1632,1623,0,569
2000-01-28,1400,"Albuquerque, NM",DFW,"Dallas/Fort Worth, TX",1805,1849,2111,9,2043,2120,0,569
2000-01-02,1724,"Albuquerque, NM",ORD,"Chicago, IL",818,819,1139,12,1200,1151,0,1118
2000-01-10,1758,"Albuquerque, NM",ORD,"Chicago, IL",825,824,1144,8,1207,1152,0,1118
2000-01-22,438,"Albuquerque, NM",DFW,"Dallas/Fort Worth, TX",914,912,1134,13,1157,1147,0,569
2000-01-17,1400,"Albuquerque, NM",DFW,"Dallas/Fort Worth, TX",1805,1801,2012,11,2043,2023,0,569
2000-01-12,438,"Albuquerque, NM",DFW,"Dallas/Fort Worth, TX",914,910,1134,12,1157,1146,0,569
2000-01-07,1216,"Albuquerque, NM",DFW,"Dallas/Fort Worth, TX",1650,1646,1915,21,1931,1936,0,569
2000-01-29,1216,"Albuquerque, NM",DFW,"Dallas/Fort Worth, TX",1650,1646,1926,15,1931,1941,0,569
2000-01-20,1498,"Albuquerque, NM",DFW,"Dallas/Fort Worth, TX",540,538,759,17,824,816,0,569
2000-01-20,1182,"Albuquerque, NM",DFW,"Dallas/Fort Worth, TX",705,701,927,6,947,933,0,569
2000-01-19,1498,"Albuquerque, NM",DFW,"Dallas/Fort Worth, TX",540,534,758,17,824,815,0,569
2000-01-18,1758,"Albuquerque, NM",ORD,"Chicago, IL",825,836,1211,6,1207,1217,0,1118
2000-01-03,1498,"Albuquerque, NM",DFW,"Dallas/Fort Worth, TX",540,537,803,6,824,809,0,569
2000-01-15,1498,"Albuquerque, NM",DFW,"Dallas/Fort Worth, TX",540,534,808,17,824,825,0,569
2000-01-12,1498,"Albuquerque, NM",DFW,"Dallas/Fort Worth, TX",540,538,801,12,824,813,0,569
2000-01-11,1306,"Albuquerque, NM",DFW,"Dallas/Fort Worth, TX",1349,1345,1608,13,1632,1621,0,569
2000-01-26,1758,"Albuquerque, NM",ORD,"Chicago, IL",825,822,1143,30,1207,1213,0,1118
2000-01-20,1216,"Albuquerque, NM",DFW,"Dallas/Fort Worth, TX",1650,1650,1910,20,1931,1930,0,569
2000-01-07,438,"Albuquerque, NM",DFW,"Dallas/Fort Worth, TX",914,910,1149,6,1157,1155,0,569
2000-01-05,1216,"Albuquerque, NM",DFW,"Dallas/Fort Worth, TX",1650,1647,1918,11,1931,1929,0,569
2000-01-24,1758,"Albuquerque, NM",ORD,"Chicago, IL",825,824,1151,6,1207,1157,0,1118
2000-01-30,1182,"Albuquerque, NM",DFW,"Dallas/Fort Worth, TX",705,658,927,11,947,938,0,569
2000-01-16,1216,"Albuquerque, NM",DFW,"Dallas/Fort Worth, TX",1650,1648,1912,13,1931,1925,0,569
2000-01-31,1306,"Albuquerque, NM",DFW,"Dallas/Fort Worth, TX",1350,1346,1613,13,1632,1626,0,569
2000-01-03,1166,"Albuquerque, NM",DFW,"Dallas/Fort Worth, TX",1650,1646,1917,9,1931,1926,0,569
2000-01-30,1306,"Albuquerque, NM",DFW,"Dallas/Fort Worth, TX",1349,1350,1607,10,1632,1617,0,569
2000-01-25,1182,"Albuquerque, NM",DFW,"Dallas/Fort Worth, TX",705,702,927,9,947,936,0,569
2000-01-15,1758,"Albuquerque, NM",ORD,"Chicago, IL",825,823,1146,9,1207,1155,0,1118
2000-01-21,1758,"Albuquerque, NM",ORD,"Chicago, IL",825,821,1141,6,1207,1147,0,1118
2000-01-29,438,"Albuquerque, NM",DFW,"Dallas/Fort Worth, TX",914,911,1142,8,1157,1150,0,569
