2000-01-01,872,"Charlotte Amalie, VI",IAD,"Washington, DC",1700,1703,2003,5,2010,2008,0,1605
2000-01-29,872,"Charlotte Amalie, VI",IAD,"Washington, DC",1700,1705,1951,5,2010,1956,0,1605
2000-01-29,877,"Charlotte Amalie, VI",SJU,"San Juan, PR",1520,1524,1553,7,1600,1600,0,68
2000-01-01,877,"Charlotte Amalie, VI",SJU,"San Juan, PR",1530,1530,1612,4,1610,1616,0,68
2000-01-15,877,"Charlotte Amalie, VI",SJU,"San Juan, PR",1520,1513,1551,13,1600,1604,0,68
2000-01-30,877,"Charlotte Amalie, VI",SJU,"San Juan, PR",1520,1518,1548,10,1600,1558,0,68
2000-01-16,872,"Charlotte Amalie, VI",IAD,"Washington, DC",1700,,,,2010,,1,1605
2000-01-23,877,"Charlotte Amalie, VI",SJU,"San Juan, PR",1520,1600,1641,5,1600,1646,0,68
2000-01-30,872,"Charlotte Amalie, VI",IAD,"Washington, DC",1700,1700,1945,7,2010,1952,0,1605
2000-01-09,877,"Charlotte Amalie, VI",SJU,"San Juan, PR",1520,1508,1545,4,1600,1549,0,68
2000-01-22,872,"Charlotte Amalie, VI",IAD,"Washington, DC",1700,1655,1959,6,2010,2005,0,1605
2000-01-02,872,"Charlotte Amalie, VI",IAD,"Washington, DC",1700,1654,1959,6,2010,2005,0,1605
2000-01-08,872,"Charlotte Amalie, VI",IAD,"Washington, DC",1700,1649,1949,4,2010,1953,0,1605
2000-01-22,877,"Charlotte Amalie, VI",SJU,"San Juan, PR",1520,1513,1542,35,1600,1617,0,68
2000-01-16,877,"Charlotte Amalie, VI",SJU,"San Juan, PR",1520,1521,1551,19,1600,1610,0,68
2000-01-23,872,"Charlotte Amalie, VI",IAD,"Washington, DC",1700,1655,1943,6,2010,1949,0,1605
2000-01-08,877,"Charlotte Amalie, VI",SJU,"San Juan, PR",1520,1522,1556,8,1600,1604,0,68
2000-01-15,872,"Charlotte Amalie, VI",IAD,"Washington, DC",1700,1647,1951,7,2010,1958,0,1605
2000-01-02,877,"Charlotte Amalie, VI",SJU,"San Juan, PR",1530,1543,1615,3,1610,1618,0,68
2000-01-09,872,"Charlotte Amalie, VI",IAD,"Washington, DC",1700,1653,2004,7,2010,2011,0,1605
