2000-01-13,795,"Providence, RI",CLE,"Cleveland, OH",615,611,813,8,810,821,0,540
2000-01-09,243,"Providence, RI",IAH,"Houston, TX",740,738,1116,7,1100,1123,0,1559
2000-01-10,1795,"Providence, RI",EWR,"Newark, NJ",700,656,807,6,810,813,0,160
2000-01-07,444,"Providence, RI",CLE,"Cleveland, OH",1635,1630,1807,5,1829,1812,0,540
2000-01-18,795,"Providence, RI",CLE,"Cleveland, OH",615,608,754,4,810,758,0,540
2000-01-16,247,"Providence, RI",CLE,"Cleveland, OH",1440,1825,2018,5,1635,2023,0,540
2000-01-16,1795,"Providence, RI",EWR,"Newark, NJ",650,645,743,7,801,750,0,160
2000-01-12,1795,"Providence, RI",EWR,"Newark, NJ",700,654,755,7,810,802,0,160
2000-01-17,1795,"Providence, RI",EWR,"Newark, NJ",700,700,758,5,810,803,0,160
2000-01-19,1795,"Providence, RI",EWR,"Newark, NJ",700,654,749,7,810,756,0,160
2000-01-28,444,"Providence, RI",CLE,"Cleveland, OH",1635,1636,1810,6,1829,1816,0,540
2000-01-25,1795,"Providence, RI",EWR,"Newark, NJ",700,,,,810,,1,160
2000-01-10,444,"Providence, RI",CLE,"Cleveland, OH",1635,1630,1819,6,1829,1825,0,540
2000-01-14,795,"Providence, RI",CLE,"Cleveland, OH",615,610,748,7,810,755,0,540
2000-01-26,1795,"Providence, RI",EWR,"Newark, NJ",700,,,,810,,1,160
2000-01-14,1835,"Providence, RI",IAH,"Houston, TX",740,735,1030,4,1100,1034,0,1559
2000-01-23,463,"Providence, RI",CLE,"Cleveland, OH",930,929,1124,3,1125,1127,0,540
2000-01-01,1821,"Providence, RI",IAH,"Houston, TX",735,731,1020,5,1048,1025,0,1559
2000-01-18,1795,"Providence, RI",EWR,"Newark, NJ",700,653,746,6,810,752,0,160
2000-01-15,1795,"Providence, RI",EWR,"Newark, NJ",700,722,821,7,810,828,0,160
2000-01-03,1477,"Providence, RI",EWR,"Newark, NJ",700,658,755,1,811,756,0,160
2000-01-21,795,"Providence, RI",CLE,"Cleveland, OH",615,611,743,8,810,751,0,540
