2000-01-28,1653,"Birmingham, AL",ORD,"Chicago, IL",650,650,828,4,842,832,0,584
2000-01-27,1653,"Birmingham, AL",ORD,"Chicago, IL",650,647,838,8,842,846,0,584
2000-01-12,1049,"Birmingham, AL",ORD,"Chicago, IL",1115,1136,1316,10,1312,1326,0,584
2000-01-19,1049,"Birmingham, AL",ORD,"Chicago, IL",1115,1123,1259,5,1312,1304,0,584
2000-01-17,1653,"Birmingham, AL",ORD,"Chicago, IL",650,649,831,9,842,840,0,584
2000-01-29,1049,"Birmingham, AL",ORD,"Chicago, IL",1115,1114,1246,9,1312,1255,0,584
2000-01-08,1653,"Birmingham, AL",ORD,"Chicago, IL",650,648,824,11,842,835,0,584
2000-01-13,1653,"Birmingham, AL",ORD,"Chicago, IL",650,649,839,5,842,844,0,584
2000-01-22,1049,"Birmingham, AL",ORD,"Chicago, IL",1115,1207,1419,7,1312,1426,0,584
2000-01-23,1049,"Birmingham, AL",ORD,"Chicago, IL",1115,1144,1341,4,1312,1345,0,584
2000-01-31,1049,"Birmingham, AL",ORD,"Chicago, IL",1115,1131,1316,15,1312,1331,0,584
2000-01-15,1653,"Birmingham, AL",ORD,"Chicago, IL",650,649,831,6,842,837,0,584
2000-01-06,1049,"Birmingham, AL",ORD,"Chicago, IL",1115,1115,1247,3,1312,1250,0,584
2000-01-24,1049,"Birmingham, AL",ORD,"Chicago, IL",1115,1114,1248,6,1312,1254,0,584
2000-01-02,1653,"Birmingham, AL",ORD,"Chicago, IL",640,641,819,6,833,825,0,584
2000-01-29,1653,"Birmingham, AL",ORD,"Chicago, IL",650,649,826,7,842,833,0,584
2000-01-08,1049,"Birmingham, AL",ORD,"Chicago, IL",1115,1114,1249,6,1312,1255,0,584
2000-01-21,1653,"Birmingham, AL",ORD,"Chicago, IL",650,647,844,5,842,849,0,584
2000-01-27,1049,"Birmingham, AL",ORD,"Chicago, IL",1115,1115,1256,10,1312,1306,0,584
2000-01-20,1049,"Birmingham, AL",ORD,"Chicago, IL",1115,1115,1313,6,1312,1319,0,584
2000-01-24,1653,"Birmingham, AL",ORD,"Chicago, IL",650,650,833,4,842,837,0,584
2000-01-01,1476,"Birmingham, AL",ORD,"Chicago, IL",1140,1138,1321,4,1338,1325,0,584
2000-01-04,1653,"Birmingham, AL",ORD,"Chicago, IL",640,642,821,7,833,828,0,584
2000-01-05,1653,"Birmingham, AL",ORD,"Chicago, IL",650,648,827,5,842,832,0,584
2000-01-05,1049,"Birmingham, AL",ORD,"Chicago, IL",1115,1113,1254,4,1312,1258,0,584
2000-01-22,1653,"Birmingham, AL",ORD,"Chicago, IL",650,651,851,20,842,911,0,584
2000-01-09,1049,"Birmingham, AL",ORD,"Chicago, IL",1115,1138,1322,6,1312,1328,0,584
2000-01-14,1653,"Birmingham, AL",ORD,"Chicago, IL",650,648,841,4,842,845,0,584
2000-01-02,1476,"Birmingham, AL",ORD,"Chicago, IL",1140,1226,1500,7,1338,1507,0,584
2000-01-28,1049,"Birmingham, AL",ORD,"Chicago, IL",1115,1117,1248,7,1312,1255,0,584
2000-01-11,1049,"Birmingham, AL",ORD,"Chicago, IL",1115,1110,1300,4,1312,1304,0,584
2000-01-17,1049,"Birmingham, AL",ORD,"Chicago, IL",1115,1115,1307,13,1312,1320,0,584
2000-01-25,1653,"Birmingham, AL",ORD,"Chicago, IL",650,651,828,4,842,832,0,584
2000-01-10,1049,"Birmingham, AL",ORD,"Chicago, IL",1115,1115,1257,3,1312,1300,0,584
2000-01-16,1653,"Birmingham, AL",ORD,"Chicago, IL",650,651,838,7,842,845,0,584
2000-01-03,1653,"Birmingham, AL",ORD,"Chicago, IL",640,640,822,10,833,832,0,584
2000-01-25,1049,"Birmingham, AL",ORD,"Chicago, IL",1115,1112,1245,7,1312,1252,0,584
2000-01-26,1653,"Birmingham, AL",ORD,"Chicago, IL",650,906,1054,5,842,1059,0,584
2000-01-23,1653,"Birmingham, AL",ORD,"Chicago, IL",650,653,828,9,842,837,0,584
2000-01-18,1049,"Birmingham, AL",ORD,"Chicago, IL",1115,1112,1305,10,1312,1315,0,584
2000-01-19,1653,"Birmingham, AL",ORD,"Chicago, IL",650,647,829,9,842,838,0,584
2000-01-03,1476,"Birmingham, AL",ORD,"Chicago, IL",1140,1140,1346,5,1338,1351,0,584
2000-01-15,1049,"Birmingham, AL",ORD,"Chicago, IL",1115,1112,1252,5,1312,1257,0,584
2000-01-21,1049,"Birmingham, AL",ORD,"Chicago, IL",1115,1116,1303,5,1312,1308,0,584
2000-01-11,1653,"Birmingham, AL",ORD,"Chicago, IL",650,647,850,8,842,858,0,584
2000-01-26,1049,"Birmingham, AL",ORD,"Chicago, IL",1115,1112,1258,12,1312,1310,0,584
2000-01-07,1653,"Birmingham, AL",ORD,"Chicago, IL",650,648,840,4,842,844,0,584
2000-01-12,1653,"Birmingham, AL",ORD,"Chicago, IL",650,648,836,10,842,846,0,584
2000-01-04,1476,"Birmingham, AL",ORD,"Chicago, IL",1140,1147,1316,12,1338,1328,0,584
2000-01-30,1049,"Birmingham, AL",ORD,"Chicago, IL",1115,1206,1340,4,1312,1344,0,584
2000-01-06,1653,"Birmingham, AL",ORD,"Chicago, IL",650,649,829,4,842,833,0,584
2000-01-31,1653,"Birmingham, AL",ORD,"Chicago, IL",650,648,836,4,842,840,0,584
2000-01-10,1653,"Birmingham, AL",ORD,"Chicago, IL",650,658,838,4,842,842,0,584
2000-01-18,1653,"Birmingham, AL",ORD,"Chicago, IL",650,645,835,7,842,842,0,584
2000-01-20,1653,"Birmingham, AL",ORD,"Chicago, IL",650,707,907,4,842,911,0,584
2000-01-07,1049,"Birmingham, AL",ORD,"Chicago, IL",1115,1113,1253,4,1312,1257,0,584
2000-01-09,1653,"Birmingham, AL",ORD,"Chicago, IL",650,649,832,7,842,839,0,584
2000-01-16,1049,"Birmingham, AL",ORD,"Chicago, IL",1115,1113,1254,6,1312,1300,0,584
2000-01-30,1653,"Birmingham, AL",ORD,"Chicago, IL",650,652,829,10,842,839,0,584
2000-01-14,1049,"Birmingham, AL",ORD,"Chicago, IL",1115,1125,1310,8,1312,1318,0,584
2000-01-13,1049,"Birmingham, AL",ORD,"Chicago, IL",1115,1152,1349,3,1312,1352,0,584
