2000-01-24,1893,"Fort Wayne, IN",DTW,"Detroit, MI",1330,1326,1402,5,1427,1407,0,128
2000-01-06,1893,"Fort Wayne, IN",DTW,"Detroit, MI",1330,1325,1409,5,1427,1414,0,128
2000-01-28,1893,"Fort Wayne, IN",DTW,"Detroit, MI",1330,1326,1407,9,1427,1416,0,128
2000-01-25,1893,"Fort Wayne, IN",DTW,"Detroit, MI",1330,1325,1405,6,1427,1411,0,128
2000-01-19,1893,"Fort Wayne, IN",DTW,"Detroit, MI",1330,1327,1408,7,1427,1415,0,128
2000-01-15,1893,"Fort Wayne, IN",DTW,"Detroit, MI",1330,1326,1406,5,1427,1411,0,128
2000-01-14,1893,"Fort Wayne, IN",DTW,"Detroit, MI",1330,1332,1411,21,1427,1432,0,128
2000-01-01,759,"Fort Wayne, IN",DTW,"Detroit, MI",1335,1328,1406,5,1429,1411,0,128
2000-01-09,1893,"Fort Wayne, IN",DTW,"Detroit, MI",1330,1326,1407,6,1427,1413,0,128
2000-01-03,759,"Fort Wayne, IN",DTW,"Detroit, MI",1335,1327,1421,7,1429,1428,0,128
2000-01-20,1893,"Fort Wayne, IN",DTW,"Detroit, MI",1330,1337,1428,7,1427,1435,0,128
2000-01-04,759,"Fort Wayne, IN",DTW,"Detroit, MI",1335,1332,1421,7,1429,1428,0,128
2000-01-12,1893,"Fort Wayne, IN",DTW,"Detroit, MI",1330,1327,1407,6,1427,1413,0,128
2000-01-26,1893,"Fort Wayne, IN",DTW,"Detroit, MI",1330,1324,1403,11,1427,1414,0,128
2000-01-08,1893,"Fort Wayne, IN",DTW,"Detroit, MI",1330,1326,1407,7,1427,1414,0,128
2000-01-23,1893,"Fort Wayne, IN",DTW,"Detroit, MI",1330,1330,1410,6,1427,1416,0,128
2000-01-22,1893,"Fort Wayne, IN",DTW,"Detroit, MI",1330,1331,1445,5,1427,1450,0,128
2000-01-18,1893,"Fort Wayne, IN",DTW,"Detroit, MI",1330,,,,1427,,1,128
2000-01-21,1893,"Fort Wayne, IN",DTW,"Detroit, MI",1330,1808,1850,7,1427,1857,0,128
2000-01-30,1893,"Fort Wayne, IN",DTW,"Detroit, MI",1330,1325,1415,7,1427,1422,0,128
2000-01-29,1893,"Fort Wayne, IN",DTW,"Detroit, MI",1330,1325,1404,6,1427,1410,0,128
2000-01-16,1893,"Fort Wayne, IN",DTW,"Detroit, MI",1330,1326,1401,9,1427,1410,0,128
2000-01-11,1893,"Fort Wayne, IN",DTW,"Detroit, MI",1330,1321,,,1427,,0,128
2000-01-31,1749,"Fort Wayne, IN",DTW,"Detroit, MI",1330,1330,1417,11,1421,1428,0,128
2000-01-07,1893,"Fort Wayne, IN",DTW,"Detroit, MI",1330,1326,1414,5,1427,1419,0,128
2000-01-13,1893,"Fort Wayne, IN",DTW,"Detroit, MI",1330,1332,1433,26,1427,1459,0,128
2000-01-17,1893,"Fort Wayne, IN",DTW,"Detroit, MI",1330,1327,1401,7,1427,1408,0,128
2000-01-02,759,"Fort Wayne, IN",DTW,"Detroit, MI",1335,1331,1415,8,1429,1423,0,128
2000-01-27,1893,"Fort Wayne, IN",DTW,"Detroit, MI",1330,1325,1406,6,1427,1412,0,128
2000-01-10,1893,"Fort Wayne, IN",DTW,"Detroit, MI",1330,,,,1427,,1,128
2000-01-05,1893,"Fort Wayne, IN",DTW,"Detroit, MI",1330,1327,1416,10,1427,1426,0,128
