2000-01-25,1445,"Omaha, NE",IAH,"Houston, TX",630,627,824,5,847,829,0,781
2000-01-20,1445,"Omaha, NE",IAH,"Houston, TX",630,627,830,7,847,837,0,781
2000-01-29,1445,"Omaha, NE",IAH,"Houston, TX",630,640,911,11,847,922,0,781
2000-01-09,559,"Omaha, NE",IAH,"Houston, TX",630,628,854,6,845,900,0,781
2000-01-31,1445,"Omaha, NE",IAH,"Houston, TX",630,629,829,9,847,838,0,781
2000-01-12,1445,"Omaha, NE",IAH,"Houston, TX",630,751,957,6,847,1003,0,781
2000-01-11,1445,"Omaha, NE",IAH,"Houston, TX",630,625,839,4,847,843,0,781
2000-01-10,1445,"Omaha, NE",IAH,"Houston, TX",630,627,829,9,847,838,0,781
2000-01-02,559,"Omaha, NE",IAH,"Houston, TX",630,704,912,20,845,932,0,781
2000-01-01,1445,"Omaha, NE",IAH,"Houston, TX",630,628,827,8,845,835,0,781
2000-01-16,559,"Omaha, NE",IAH,"Houston, TX",630,624,838,9,845,847,0,781
2000-01-13,1445,"Omaha, NE",IAH,"Houston, TX",630,633,835,10,847,845,0,781
2000-01-30,559,"Omaha, NE",IAH,"Houston, TX",630,646,858,9,845,907,0,781
2000-01-18,1445,"Omaha, NE",IAH,"Houston, TX",630,624,835,7,847,842,0,781
2000-01-06,1445,"Omaha, NE",IAH,"Houston, TX",630,627,856,8,847,904,0,781
2000-01-21,1445,"Omaha, NE",IAH,"Houston, TX",630,1053,1251,6,847,1257,0,781
2000-01-05,1445,"Omaha, NE",IAH,"Houston, TX",630,648,854,6,845,900,0,781
2000-01-26,1445,"Omaha, NE",IAH,"Houston, TX",630,624,825,4,847,829,0,781
2000-01-19,1445,"Omaha, NE",IAH,"Houston, TX",630,644,852,5,847,857,0,781
2000-01-17,1445,"Omaha, NE",IAH,"Houston, TX",630,651,925,8,847,933,0,781
2000-01-24,1445,"Omaha, NE",IAH,"Houston, TX",630,626,822,10,847,832,0,781
2000-01-22,1445,"Omaha, NE",IAH,"Houston, TX",630,630,831,10,847,841,0,781
2000-01-03,1445,"Omaha, NE",IAH,"Houston, TX",630,634,850,9,845,859,0,781
2000-01-23,559,"Omaha, NE",IAH,"Houston, TX",630,628,849,3,845,852,0,781
2000-01-14,1445,"Omaha, NE",IAH,"Houston, TX",630,642,852,3,847,855,0,781
2000-01-28,1445,"Omaha, NE",IAH,"Houston, TX",630,629,836,6,847,842,0,781
2000-01-27,1445,"Omaha, NE",IAH,"Houston, TX",630,626,845,7,847,852,0,781
2000-01-07,1445,"Omaha, NE",IAH,"Houston, TX",630,625,900,3,847,903,0,781
2000-01-08,1445,"Omaha, NE",IAH,"Houston, TX",630,636,847,5,847,852,0,781
2000-01-04,1445,"Omaha, NE",IAH,"Houston, TX",630,633,845,4,845,849,0,781
2000-01-15,1445,"Omaha, NE",IAH,"Houston, TX",630,631,843,4,847,847,0,781
