2000-01-21,656,"Shreveport, LA",STL,"St. Louis, MO",755,752,915,7,927,922,0,476
2000-01-13,656,"Shreveport, LA",STL,"St. Louis, MO",755,751,915,4,927,919,0,476
2000-01-13,614,"Shreveport, LA",STL,"St. Louis, MO",1053,1049,1218,8,1225,1226,0,476
2000-01-11,656,"Shreveport, LA",STL,"St. Louis, MO",755,750,916,6,927,922,0,476
2000-01-12,230,"Shreveport, LA",STL,"St. Louis, MO",1625,1620,1747,4,1803,1751,0,476
2000-01-19,230,"Shreveport, LA",STL,"St. Louis, MO",1625,1626,1759,6,1803,1805,0,476
2000-01-23,614,"Shreveport, LA",STL,"St. Louis, MO",1053,1112,1229,4,1225,1233,0,476
2000-01-16,230,"Shreveport, LA",STL,"St. Louis, MO",1625,1625,1748,7,1803,1755,0,476
2000-01-11,614,"Shreveport, LA",STL,"St. Louis, MO",1053,1051,1218,5,1225,1223,0,476
2000-01-06,614,"Shreveport, LA",STL,"St. Louis, MO",1053,1052,1212,6,1225,1218,0,476
2000-01-26,230,"Shreveport, LA",STL,"St. Louis, MO",1625,1624,1749,7,1803,1756,0,476
2000-01-17,614,"Shreveport, LA",STL,"St. Louis, MO",1053,1050,1217,3,1225,1220,0,476
2000-01-31,614,"Shreveport, LA",STL,"St. Louis, MO",1053,1050,1212,5,1225,1217,0,476
2000-01-28,230,"Shreveport, LA",STL,"St. Louis, MO",1625,1625,1825,5,1803,1830,0,476
2000-01-03,614,"Shreveport, LA",STL,"St. Louis, MO",1053,,,,1225,,1,476
2000-01-04,614,"Shreveport, LA",STL,"St. Louis, MO",1053,1049,1233,6,1225,1239,0,476
2000-01-29,614,"Shreveport, LA",STL,"St. Louis, MO",1053,1233,1358,16,1225,1414,0,476
2000-01-03,656,"Shreveport, LA",STL,"St. Louis, MO",755,834,1002,9,927,1011,0,476
2000-01-16,614,"Shreveport, LA",STL,"St. Louis, MO",1053,1053,1212,4,1225,1216,0,476
2000-01-31,542,"Shreveport, LA",STL,"St. Louis, MO",1625,1625,1745,10,1803,1755,0,476
2000-01-20,230,"Shreveport, LA",STL,"St. Louis, MO",1625,1622,1807,8,1803,1815,0,476
2000-01-30,230,"Shreveport, LA",STL,"St. Louis, MO",1625,1624,1814,9,1803,1823,0,476
2000-01-21,230,"Shreveport, LA",STL,"St. Louis, MO",1625,1624,1758,3,1803,1801,0,476
2000-01-26,656,"Shreveport, LA",STL,"St. Louis, MO",755,754,920,5,927,925,0,476
2000-01-15,614,"Shreveport, LA",STL,"St. Louis, MO",1053,1051,1212,5,1225,1217,0,476
2000-01-06,290,"Shreveport, LA",STL,"St. Louis, MO",1625,1622,1742,5,1803,1747,0,476
2000-01-14,614,"Shreveport, LA",STL,"St. Louis, MO",1053,1052,1219,3,1225,1222,0,476
2000-01-19,614,"Shreveport, LA",STL,"St. Louis, MO",1053,1049,1210,4,1225,1214,0,476
2000-01-10,614,"Shreveport, LA",STL,"St. Louis, MO",1053,1052,1219,6,1225,1225,0,476
2000-01-30,614,"Shreveport, LA",STL,"St. Louis, MO",1053,1054,1229,8,1225,1237,0,476
2000-01-26,614,"Shreveport, LA",STL,"St. Louis, MO",1053,1050,1219,4,1225,1223,0,476
2000-01-11,230,"Shreveport, LA",STL,"St. Louis, MO",1625,1624,1759,6,1803,1805,0,476
2000-01-21,614,"Shreveport, LA",STL,"St. Louis, MO",1053,1052,1217,6,1225,1223,0,476
2000-01-02,290,"Shreveport, LA",STL,"St. Louis, MO",1625,1625,1752,5,1803,1757,0,476
2000-01-31,656,"Shreveport, LA",STL,"St. Louis, MO",755,752,918,4,927,922,0,476
2000-01-27,614,"Shreveport, LA",STL,"St. Louis, MO",1053,,,,1225,,1,476
2000-01-12,614,"Shreveport, LA",STL,"St. Louis, MO",1053,1052,1210,3,1225,1213,0,476
2000-01-25,614,"Shreveport, LA",STL,"St. Louis, MO",1053,,,,1225,,1,476
2000-01-07,614,"Shreveport, LA",STL,"St. Louis, MO",1053,1057,1221,7,1225,1228,0,476
2000-01-18,614,"Shreveport, LA",STL,"St. Louis, MO",1053,1049,1215,4,1225,1219,0,476
