2000-01-21,190,"San Jose, CA",MSP,"Minneapolis, MN",1515,1512,2028,18,2056,2046,0,1576
2000-01-16,190,"San Jose, CA",MSP,"Minneapolis, MN",1515,1546,2051,8,2056,2059,0,1576
2000-01-02,186,"San Jose, CA",MSP,"Minneapolis, MN",810,803,1330,6,1349,1336,0,1576
2000-01-03,186,"San Jose, CA",MSP,"Minneapolis, MN",810,808,1342,4,1349,1346,0,1576
2000-01-13,190,"San Jose, CA",MSP,"Minneapolis, MN",1515,1511,2033,6,2056,2039,0,1576
2000-01-19,186,"San Jose, CA",MSP,"Minneapolis, MN",805,758,1322,23,1345,1345,0,1576
2000-01-12,186,"San Jose, CA",MSP,"Minneapolis, MN",805,802,1330,14,1345,1344,0,1576
2000-01-30,190,"San Jose, CA",MSP,"Minneapolis, MN",1515,1514,2039,12,2056,2051,0,1576
2000-01-26,190,"San Jose, CA",MSP,"Minneapolis, MN",1515,1509,2030,11,2056,2041,0,1576
2000-01-18,186,"San Jose, CA",MSP,"Minneapolis, MN",805,759,1257,26,1345,1323,0,1576
2000-01-29,186,"San Jose, CA",MSP,"Minneapolis, MN",805,802,1335,5,1345,1340,0,1576
2000-01-11,190,"San Jose, CA",MSP,"Minneapolis, MN",1515,1521,2030,7,2056,2037,0,1576
2000-01-28,190,"San Jose, CA",MSP,"Minneapolis, MN",1515,1512,2038,7,2056,2045,0,1576
2000-01-14,186,"San Jose, CA",MSP,"Minneapolis, MN",805,801,1305,12,1345,1317,0,1576
2000-01-07,190,"San Jose, CA",MSP,"Minneapolis, MN",1515,1509,2049,10,2056,2059,0,1576
2000-01-06,186,"San Jose, CA",MSP,"Minneapolis, MN",805,804,1340,5,1345,1345,0,1576
2000-01-08,186,"San Jose, CA",MSP,"Minneapolis, MN",805,800,1325,12,1345,1337,0,1576
2000-01-09,190,"San Jose, CA",MSP,"Minneapolis, MN",1515,1607,2134,7,2056,2141,0,1576
2000-01-06,190,"San Jose, CA",MSP,"Minneapolis, MN",1515,1507,2036,7,2056,2043,0,1576
2000-01-10,190,"San Jose, CA",MSP,"Minneapolis, MN",1515,1507,2041,10,2056,2051,0,1576
2000-01-31,190,"San Jose, CA",MSP,"Minneapolis, MN",1520,1513,2057,8,2103,2105,0,1576
2000-01-12,190,"San Jose, CA",MSP,"Minneapolis, MN",1515,1545,2146,12,2056,2158,0,1576
2000-01-25,186,"San Jose, CA",MSP,"Minneapolis, MN",805,802,1306,15,1345,1321,0,1576
2000-01-16,186,"San Jose, CA",MSP,"Minneapolis, MN",805,800,1307,19,1345,1326,0,1576
2000-01-15,186,"San Jose, CA",MSP,"Minneapolis, MN",805,800,1311,8,1345,1319,0,1576
2000-01-05,190,"San Jose, CA",MSP,"Minneapolis, MN",1515,1510,2106,25,2056,2131,0,1576
2000-01-20,186,"San Jose, CA",MSP,"Minneapolis, MN",805,800,1315,12,1345,1327,0,1576
2000-01-05,186,"San Jose, CA",MSP,"Minneapolis, MN",805,800,1351,7,1345,1358,0,1576
2000-01-24,190,"San Jose, CA",MSP,"Minneapolis, MN",1515,1515,2027,7,2056,2034,0,1576
2000-01-26,186,"San Jose, CA",MSP,"Minneapolis, MN",805,801,1318,4,1345,1322,0,1576
2000-01-30,186,"San Jose, CA",MSP,"Minneapolis, MN",805,800,1334,6,1345,1340,0,1576
2000-01-02,190,"San Jose, CA",MSP,"Minneapolis, MN",1520,1515,2039,8,2103,2047,0,1576
2000-01-22,186,"San Jose, CA",MSP,"Minneapolis, MN",805,758,1317,13,1345,1330,0,1576
2000-01-01,190,"San Jose, CA",MSP,"Minneapolis, MN",1520,1816,2332,6,2103,2338,0,1576
