2000-01-22,1431,"Manchester, NH",EWR,"Newark, NJ",710,712,811,12,822,823,0,209
2000-01-14,455,"Manchester, NH",CLE,"Cleveland, OH",610,607,737,8,812,745,0,544
2000-01-28,1431,"Manchester, NH",EWR,"Newark, NJ",710,708,820,7,822,827,0,209
2000-01-12,455,"Manchester, NH",CLE,"Cleveland, OH",610,603,747,6,812,753,0,544
2000-01-11,455,"Manchester, NH",CLE,"Cleveland, OH",610,606,741,4,812,745,0,544
2000-01-11,1431,"Manchester, NH",EWR,"Newark, NJ",710,707,833,7,822,840,0,209
2000-01-16,1431,"Manchester, NH",EWR,"Newark, NJ",710,707,819,9,822,828,0,209
2000-01-29,617,"Manchester, NH",CLE,"Cleveland, OH",1435,1631,1804,4,1630,1808,0,544
2000-01-03,727,"Manchester, NH",CLE,"Cleveland, OH",615,636,841,3,817,844,0,544
2000-01-05,727,"Manchester, NH",CLE,"Cleveland, OH",615,613,802,7,817,809,0,544
2000-01-03,1279,"Manchester, NH",EWR,"Newark, NJ",715,747,842,10,825,852,0,209
2000-01-19,1431,"Manchester, NH",EWR,"Newark, NJ",710,755,909,5,822,914,0,209
2000-01-13,1431,"Manchester, NH",EWR,"Newark, NJ",710,706,831,7,822,838,0,209
2000-01-20,455,"Manchester, NH",CLE,"Cleveland, OH",610,605,751,7,812,758,0,544
2000-01-06,1431,"Manchester, NH",EWR,"Newark, NJ",710,811,914,7,822,921,0,209
2000-01-07,1431,"Manchester, NH",EWR,"Newark, NJ",710,704,812,8,822,820,0,209
2000-01-15,617,"Manchester, NH",CLE,"Cleveland, OH",1435,1429,1601,8,1630,1609,0,544
2000-01-23,1431,"Manchester, NH",EWR,"Newark, NJ",710,705,805,5,822,810,0,209
2000-01-21,1431,"Manchester, NH",EWR,"Newark, NJ",710,,,,822,,1,209
2000-01-09,1431,"Manchester, NH",EWR,"Newark, NJ",710,708,809,8,822,817,0,209
2000-01-10,1431,"Manchester, NH",EWR,"Newark, NJ",710,708,818,6,822,824,0,209
2000-01-26,455,"Manchester, NH",CLE,"Cleveland, OH",610,,,,812,,1,544
2000-01-22,455,"Manchester, NH",CLE,"Cleveland, OH",610,611,750,7,812,757,0,544
2000-01-05,1279,"Manchester, NH",EWR,"Newark, NJ",715,757,856,9,825,905,0,209
2000-01-30,1431,"Manchester, NH",EWR,"Newark, NJ",710,706,805,5,822,810,0,209
2000-01-02,727,"Manchester, NH",CLE,"Cleveland, OH",615,616,802,4,817,806,0,544
2000-01-17,1431,"Manchester, NH",EWR,"Newark, NJ",710,710,819,8,822,827,0,209
2000-01-27,455,"Manchester, NH",CLE,"Cleveland, OH",610,605,740,9,812,749,0,544
2000-01-15,1431,"Manchester, NH",EWR,"Newark, NJ",710,712,817,6,822,823,0,209
2000-01-24,455,"Manchester, NH",CLE,"Cleveland, OH",610,610,743,9,812,752,0,544
2000-01-31,1431,"Manchester, NH",EWR,"Newark, NJ",710,710,905,7,822,912,0,209
2000-01-15,455,"Manchester, NH",CLE,"Cleveland, OH",610,624,815,4,812,819,0,544
2000-01-29,455,"Manchester, NH",CLE,"Cleveland, OH",610,609,736,3,812,739,0,544
2000-01-08,617,"Manchester, NH",CLE,"Cleveland, OH",1435,1428,1602,4,1630,1606,0,544
2000-01-20,1431,"Manchester, NH",EWR,"Newark, NJ",710,706,904,7,822,911,0,209
2000-01-22,617,"Manchester, NH",CLE,"Cleveland, OH",1435,1427,1603,4,1630,1607,0,544
2000-01-04,1279,"Manchester, NH",EWR,"Newark, NJ",715,813,922,13,825,935,0,209
2000-01-12,1431,"Manchester, NH",EWR,"Newark, NJ",710,703,825,12,822,837,0,209
2000-01-18,1431,"Manchester, NH",EWR,"Newark, NJ",710,704,827,4,822,831,0,209
2000-01-08,455,"Manchester, NH",CLE,"Cleveland, OH",610,605,743,3,812,746,0,544
2000-01-06,455,"Manchester, NH",CLE,"Cleveland, OH",610,619,816,3,812,819,0,544
2000-01-13,455,"Manchester, NH",CLE,"Cleveland, OH",610,608,802,10,812,812,0,544
2000-01-27,1431,"Manchester, NH",EWR,"Newark, NJ",710,702,836,7,822,843,0,209
2000-01-26,1431,"Manchester, NH",EWR,"Newark, NJ",710,755,853,7,822,900,0,209
2000-01-21,455,"Manchester, NH",CLE,"Cleveland, OH",610,,,,812,,1,544
2000-01-24,1431,"Manchester, NH",EWR,"Newark, NJ",710,711,834,6,822,840,0,209
2000-01-17,455,"Manchester, NH",CLE,"Cleveland, OH",610,610,747,9,812,756,0,544
2000-01-19,455,"Manchester, NH",CLE,"Cleveland, OH",610,629,804,6,812,810,0,544
2000-01-28,455,"Manchester, NH",CLE,"Cleveland, OH",610,609,735,8,812,743,0,544
2000-01-18,455,"Manchester, NH",CLE,"Cleveland, OH",610,606,743,3,812,746,0,544
2000-01-31,455,"Manchester, NH",CLE,"Cleveland, OH",610,623,753,8,812,801,0,544
2000-01-10,455,"Manchester, NH",CLE,"Cleveland, OH",610,605,750,5,812,755,0,544
2000-01-07,455,"Manchester, NH",CLE,"Cleveland, OH",610,606,757,4,812,801,0,544
2000-01-08,1431,"Manchester, NH",EWR,"Newark, NJ",710,705,815,8,822,823,0,209
2000-01-02,1279,"Manchester, NH",EWR,"Newark, NJ",715,736,834,5,825,839,0,209
2000-01-29,1431,"Manchester, NH",EWR,"Newark, NJ",710,705,809,8,822,817,0,209
2000-01-14,1431,"Manchester, NH",EWR,"Newark, NJ",710,711,824,5,822,829,0,209
2000-01-25,455,"Manchester, NH",CLE,"Cleveland, OH",610,604,732,10,812,742,0,544
2000-01-25,1431,"Manchester, NH",EWR,"Newark, NJ",710,,,,822,,1,209
2000-01-04,727,"Manchester, NH",CLE,"Cleveland, OH",615,715,905,15,817,920,0,544
