2000-01-03,991,"Providence, RI",DTW,"Detroit, MI",1605,1659,1859,5,1819,1904,0,614
2000-01-13,1475,"Providence, RI",DTW,"Detroit, MI",1605,,,,1818,,1,614
2000-01-03,1449,"Providence, RI",DTW,"Detroit, MI",600,559,820,6,818,826,0,614
2000-01-09,464,"Providence, RI",DTW,"Detroit, MI",600,555,806,6,816,812,0,614
2000-01-13,1443,"Providence, RI",DTW,"Detroit, MI",910,,,,1121,,1,614
2000-01-14,1441,"Providence, RI",DTW,"Detroit, MI",1940,1934,2123,18,2155,2141,0,614
2000-01-12,464,"Providence, RI",DTW,"Detroit, MI",600,551,739,10,816,749,0,614
2000-01-16,1475,"Providence, RI",DTW,"Detroit, MI",1605,1602,1816,6,1818,1822,0,614
2000-01-30,1441,"Providence, RI",DTW,"Detroit, MI",1940,1939,2114,16,2155,2130,0,614
2000-01-24,1443,"Providence, RI",DTW,"Detroit, MI",910,903,1049,12,1121,1101,0,614
2000-01-15,464,"Providence, RI",DTW,"Detroit, MI",600,559,804,7,816,811,0,614
2000-01-11,1475,"Providence, RI",DTW,"Detroit, MI",1605,1557,1752,13,1818,1805,0,614
2000-01-29,1443,"Providence, RI",DTW,"Detroit, MI",910,907,1045,8,1121,1053,0,614
2000-01-25,1443,"Providence, RI",DTW,"Detroit, MI",910,1011,1332,14,1121,1346,0,614
2000-01-02,1419,"Providence, RI",DTW,"Detroit, MI",905,922,1121,7,1119,1128,0,614
2000-01-30,464,"Providence, RI",DTW,"Detroit, MI",600,552,744,18,816,802,0,614
2000-01-20,464,"Providence, RI",DTW,"Detroit, MI",600,552,737,13,816,750,0,614
2000-01-09,1443,"Providence, RI",DTW,"Detroit, MI",910,904,1120,6,1121,1126,0,614
2000-01-16,464,"Providence, RI",DTW,"Detroit, MI",600,613,820,4,816,824,0,614
2000-01-04,991,"Providence, RI",DTW,"Detroit, MI",1605,1659,1909,17,1819,1926,0,614
2000-01-19,1443,"Providence, RI",DTW,"Detroit, MI",910,900,1049,7,1121,1056,0,614
2000-01-04,1419,"Providence, RI",DTW,"Detroit, MI",905,904,1113,7,1119,1120,0,614
2000-01-07,1443,"Providence, RI",DTW,"Detroit, MI",910,920,1117,8,1121,1125,0,614
2000-01-19,1441,"Providence, RI",DTW,"Detroit, MI",1940,1937,2127,15,2155,2142,0,614
2000-01-09,1441,"Providence, RI",DTW,"Detroit, MI",1940,1936,2130,11,2155,2141,0,614
2000-01-09,1475,"Providence, RI",DTW,"Detroit, MI",1605,1622,1815,11,1818,1826,0,614
2000-01-31,1443,"Providence, RI",DTW,"Detroit, MI",915,909,1057,15,1118,1112,0,614
2000-01-17,1475,"Providence, RI",DTW,"Detroit, MI",1605,1600,1804,6,1818,1810,0,614
2000-01-23,1475,"Providence, RI",DTW,"Detroit, MI",1605,1604,1759,12,1818,1811,0,614
2000-01-23,1441,"Providence, RI",DTW,"Detroit, MI",1940,1936,2120,12,2155,2132,0,614
2000-01-04,1449,"Providence, RI",DTW,"Detroit, MI",600,558,806,6,818,812,0,614
2000-01-01,1449,"Providence, RI",DTW,"Detroit, MI",600,558,757,5,818,802,0,614
2000-01-01,1419,"Providence, RI",DTW,"Detroit, MI",905,918,1109,9,1119,1118,0,614
2000-01-10,1443,"Providence, RI",DTW,"Detroit, MI",910,901,1100,9,1121,1109,0,614
2000-01-12,1443,"Providence, RI",DTW,"Detroit, MI",910,902,1049,9,1121,1058,0,614
2000-01-31,207,"Providence, RI",DTW,"Detroit, MI",605,601,740,12,815,752,0,614
2000-01-19,1475,"Providence, RI",DTW,"Detroit, MI",1605,1557,1758,15,1818,1813,0,614
2000-01-05,1443,"Providence, RI",DTW,"Detroit, MI",910,905,1045,5,1121,1050,0,614
2000-01-25,1475,"Providence, RI",DTW,"Detroit, MI",1605,,,,1818,,1,614
2000-01-17,1441,"Providence, RI",DTW,"Detroit, MI",1940,1934,2133,16,2155,2149,0,614
2000-01-20,1475,"Providence, RI",DTW,"Detroit, MI",1605,1600,1802,8,1818,1810,0,614
2000-01-27,464,"Providence, RI",DTW,"Detroit, MI",600,555,743,6,816,749,0,614
2000-01-24,1475,"Providence, RI",DTW,"Detroit, MI",1605,1557,1752,13,1818,1805,0,614
2000-01-28,464,"Providence, RI",DTW,"Detroit, MI",600,552,731,5,816,736,0,614
2000-01-28,1441,"Providence, RI",DTW,"Detroit, MI",1940,1938,2114,5,2155,2119,0,614
2000-01-21,1443,"Providence, RI",DTW,"Detroit, MI",910,906,1053,9,1121,1102,0,614
2000-01-18,1443,"Providence, RI",DTW,"Detroit, MI",910,911,1058,12,1121,1110,0,614
2000-01-10,464,"Providence, RI",DTW,"Detroit, MI",600,553,757,9,816,806,0,614
2000-01-02,991,"Providence, RI",DTW,"Detroit, MI",1605,,,,1819,,1,614
2000-01-01,991,"Providence, RI",DTW,"Detroit, MI",1605,,,,1819,,1,614
2000-01-17,464,"Providence, RI",DTW,"Detroit, MI",600,552,753,12,816,805,0,614
2000-01-03,1441,"Providence, RI",DTW,"Detroit, MI",1940,2044,2250,7,2155,2257,0,614
2000-01-04,1441,"Providence, RI",DTW,"Detroit, MI",1940,1948,2146,11,2155,2157,0,614
2000-01-06,1475,"Providence, RI",DTW,"Detroit, MI",1605,1601,1801,17,1818,1818,0,614
2000-01-10,1475,"Providence, RI",DTW,"Detroit, MI",1605,1600,1804,11,1818,1815,0,614
2000-01-07,1475,"Providence, RI",DTW,"Detroit, MI",1605,1559,1756,10,1818,1806,0,614
2000-01-24,1441,"Providence, RI",DTW,"Detroit, MI",1940,1938,2121,11,2155,2132,0,614
2000-01-27,1441,"Providence, RI",DTW,"Detroit, MI",1940,1934,2108,24,2155,2132,0,614
2000-01-29,1475,"Providence, RI",DTW,"Detroit, MI",1605,1605,1805,9,1818,1814,0,614
2000-01-13,1441,"Providence, RI",DTW,"Detroit, MI",1940,1957,2150,10,2155,2200,0,614
2000-01-22,464,"Providence, RI",DTW,"Detroit, MI",600,554,740,7,816,747,0,614
2000-01-21,1441,"Providence, RI",DTW,"Detroit, MI",1940,2013,2200,6,2155,2206,0,614
2000-01-06,464,"Providence, RI",DTW,"Detroit, MI",600,554,759,8,816,807,0,614
2000-01-07,1441,"Providence, RI",DTW,"Detroit, MI",1940,1939,2131,14,2155,2145,0,614
2000-01-31,289,"Providence, RI",DTW,"Detroit, MI",1610,1626,1815,8,1818,1823,0,614
2000-01-16,1443,"Providence, RI",DTW,"Detroit, MI",910,908,1119,8,1121,1127,0,614
2000-01-22,1443,"Providence, RI",DTW,"Detroit, MI",910,905,1055,8,1121,1103,0,614
2000-01-26,1475,"Providence, RI",DTW,"Detroit, MI",1605,1604,1756,6,1818,1802,0,614
2000-01-06,1441,"Providence, RI",DTW,"Detroit, MI",1940,1935,2132,12,2155,2144,0,614
2000-01-05,1475,"Providence, RI",DTW,"Detroit, MI",1605,1558,1807,23,1818,1830,0,614
2000-01-06,1443,"Providence, RI",DTW,"Detroit, MI",910,902,1051,6,1121,1057,0,614
2000-01-08,464,"Providence, RI",DTW,"Detroit, MI",600,554,759,5,816,804,0,614
2000-01-20,1441,"Providence, RI",DTW,"Detroit, MI",1940,1934,2118,11,2155,2129,0,614
2000-01-14,1475,"Providence, RI",DTW,"Detroit, MI",1605,1605,1805,14,1818,1819,0,614
2000-01-26,1443,"Providence, RI",DTW,"Detroit, MI",910,959,1139,7,1121,1146,0,614
2000-01-24,464,"Providence, RI",DTW,"Detroit, MI",600,551,745,9,816,754,0,614
2000-01-18,464,"Providence, RI",DTW,"Detroit, MI",600,552,745,14,816,759,0,614
2000-01-12,1441,"Providence, RI",DTW,"Detroit, MI",1940,1930,2130,13,2155,2143,0,614
2000-01-27,1475,"Providence, RI",DTW,"Detroit, MI",1605,1604,1752,4,1818,1756,0,614
2000-01-18,1475,"Providence, RI",DTW,"Detroit, MI",1605,1601,1744,14,1818,1758,0,614
2000-01-25,464,"Providence, RI",DTW,"Detroit, MI",600,552,732,6,816,738,0,614
2000-01-14,1443,"Providence, RI",DTW,"Detroit, MI",910,907,1053,9,1121,1102,0,614
2000-01-08,1443,"Providence, RI",DTW,"Detroit, MI",910,908,1104,10,1121,1114,0,614
2000-01-28,1475,"Providence, RI",DTW,"Detroit, MI",1605,1559,1753,18,1818,1811,0,614
2000-01-26,464,"Providence, RI",DTW,"Detroit, MI",600,,,,816,,1,614
2000-01-14,464,"Providence, RI",DTW,"Detroit, MI",600,554,754,5,816,759,0,614
2000-01-23,464,"Providence, RI",DTW,"Detroit, MI",600,551,746,11,816,757,0,614
2000-01-23,1443,"Providence, RI",DTW,"Detroit, MI",910,859,1054,13,1121,1107,0,614
2000-01-05,464,"Providence, RI",DTW,"Detroit, MI",600,555,802,10,816,812,0,614
2000-01-19,464,"Providence, RI",DTW,"Detroit, MI",600,555,738,6,816,744,0,614
2000-01-28,1443,"Providence, RI",DTW,"Detroit, MI",910,918,1059,10,1121,1109,0,614
2000-01-18,1441,"Providence, RI",DTW,"Detroit, MI",1940,2036,2212,6,2155,2218,0,614
2000-01-03,1419,"Providence, RI",DTW,"Detroit, MI",905,905,1106,10,1119,1116,0,614
2000-01-31,1441,"Providence, RI",DTW,"Detroit, MI",1945,1933,2114,6,2156,2120,0,614
2000-01-02,1449,"Providence, RI",DTW,"Detroit, MI",600,,,,818,,1,614
2000-01-12,1475,"Providence, RI",DTW,"Detroit, MI",1605,1611,1832,5,1818,1837,0,614
2000-01-13,464,"Providence, RI",DTW,"Detroit, MI",600,554,804,5,816,809,0,614
2000-01-15,1475,"Providence, RI",DTW,"Detroit, MI",1605,1602,1815,6,1818,1821,0,614
2000-01-11,1443,"Providence, RI",DTW,"Detroit, MI",910,902,1050,11,1121,1101,0,614
2000-01-30,1475,"Providence, RI",DTW,"Detroit, MI",1605,1619,1809,18,1818,1827,0,614
2000-01-05,1441,"Providence, RI",DTW,"Detroit, MI",1940,1936,2132,13,2155,2145,0,614
2000-01-22,1475,"Providence, RI",DTW,"Detroit, MI",1605,1557,1751,16,1818,1807,0,614
2000-01-07,464,"Providence, RI",DTW,"Detroit, MI",600,558,804,14,816,818,0,614
2000-01-08,1475,"Providence, RI",DTW,"Detroit, MI",1605,1600,1758,12,1818,1810,0,614
