2000-01-16,694,"Minneapolis, MN",EWR,"Newark, NJ",1830,1851,2226,3,2211,2229,0,1008
2000-01-14,1559,"Minneapolis, MN",IAH,"Houston, TX",600,603,845,6,850,851,0,1034
2000-01-31,698,"Minneapolis, MN",EWR,"Newark, NJ",920,,,,1253,,1,1008
2000-01-09,698,"Minneapolis, MN",EWR,"Newark, NJ",920,911,1228,9,1253,1237,0,1008
2000-01-09,690,"Minneapolis, MN",EWR,"Newark, NJ",1255,1251,1601,16,1635,1617,0,1008
2000-01-07,694,"Minneapolis, MN",EWR,"Newark, NJ",1830,2045,11,6,2211,17,0,1008
2000-01-25,323,"Minneapolis, MN",EWR,"Newark, NJ",1255,,,,1635,,1,1008
2000-01-20,698,"Minneapolis, MN",EWR,"Newark, NJ",920,918,1236,8,1253,1244,0,1008
2000-01-03,231,"Minneapolis, MN",IAH,"Houston, TX",1052,1050,1347,9,1350,1356,0,1034
2000-01-28,235,"Minneapolis, MN",IAH,"Houston, TX",1809,1809,2045,5,2105,2050,0,1034
2000-01-13,323,"Minneapolis, MN",EWR,"Newark, NJ",1255,1312,1655,14,1635,1709,0,1008
2000-01-03,235,"Minneapolis, MN",IAH,"Houston, TX",1811,1809,2114,5,2104,2119,0,1034
2000-01-17,698,"Minneapolis, MN",EWR,"Newark, NJ",920,915,1240,5,1253,1245,0,1008
2000-01-04,1227,"Minneapolis, MN",IAH,"Houston, TX",1335,1331,1606,12,1639,1618,0,1034
2000-01-22,1559,"Minneapolis, MN",IAH,"Houston, TX",600,558,842,11,850,853,0,1034
2000-01-21,1559,"Minneapolis, MN",IAH,"Houston, TX",600,559,837,8,850,845,0,1034
2000-01-07,696,"Minneapolis, MN",EWR,"Newark, NJ",715,710,1023,8,1050,1031,0,1008
2000-01-11,694,"Minneapolis, MN",EWR,"Newark, NJ",1830,1927,2240,7,2211,2247,0,1008
2000-01-01,1227,"Minneapolis, MN",IAH,"Houston, TX",1335,1329,1630,5,1639,1635,0,1034
2000-01-24,1227,"Minneapolis, MN",IAH,"Houston, TX",1335,1329,1558,9,1639,1607,0,1034
2000-01-22,323,"Minneapolis, MN",EWR,"Newark, NJ",1255,1251,1622,8,1635,1630,0,1008
2000-01-14,323,"Minneapolis, MN",EWR,"Newark, NJ",1255,1520,1826,15,1635,1841,0,1008
2000-01-06,1559,"Minneapolis, MN",IAH,"Houston, TX",600,601,900,7,850,907,0,1034
2000-01-01,1079,"Minneapolis, MN",EWR,"Newark, NJ",1255,1252,1611,11,1635,1622,0,1008
2000-01-29,323,"Minneapolis, MN",EWR,"Newark, NJ",1255,1250,1622,6,1635,1628,0,1008
2000-01-28,1227,"Minneapolis, MN",IAH,"Houston, TX",1335,1330,1616,5,1639,1621,0,1034
2000-01-26,323,"Minneapolis, MN",EWR,"Newark, NJ",1255,1250,1635,9,1635,1644,0,1008
2000-01-15,1559,"Minneapolis, MN",IAH,"Houston, TX",600,602,839,7,850,846,0,1034
2000-01-27,1227,"Minneapolis, MN",IAH,"Houston, TX",1335,1341,1630,7,1639,1637,0,1034
2000-01-27,323,"Minneapolis, MN",EWR,"Newark, NJ",1255,1255,1618,10,1635,1628,0,1008
2000-01-24,323,"Minneapolis, MN",EWR,"Newark, NJ",1255,1252,1622,12,1635,1634,0,1008
2000-01-23,690,"Minneapolis, MN",EWR,"Newark, NJ",1255,1319,1707,8,1635,1715,0,1008
2000-01-19,698,"Minneapolis, MN",EWR,"Newark, NJ",920,939,1309,5,1253,1314,0,1008
2000-01-31,696,"Minneapolis, MN",EWR,"Newark, NJ",715,715,1045,9,1050,1054,0,1008
2000-01-29,1559,"Minneapolis, MN",IAH,"Houston, TX",600,605,840,8,850,848,0,1034
2000-01-26,694,"Minneapolis, MN",EWR,"Newark, NJ",1830,1827,2139,5,2211,2144,0,1008
2000-01-10,694,"Minneapolis, MN",EWR,"Newark, NJ",1830,1829,2139,21,2211,2200,0,1008
2000-01-11,696,"Minneapolis, MN",EWR,"Newark, NJ",715,707,1031,4,1050,1035,0,1008
2000-01-26,235,"Minneapolis, MN",IAH,"Houston, TX",1809,1804,2042,13,2105,2055,0,1034
2000-01-06,696,"Minneapolis, MN",EWR,"Newark, NJ",715,708,1039,10,1050,1049,0,1008
2000-01-24,235,"Minneapolis, MN",IAH,"Houston, TX",1809,1813,2050,10,2105,2100,0,1034
2000-01-25,1227,"Minneapolis, MN",IAH,"Houston, TX",1335,1333,1556,5,1639,1601,0,1034
2000-01-02,227,"Minneapolis, MN",IAH,"Houston, TX",710,704,1021,5,1010,1026,0,1034
2000-01-09,694,"Minneapolis, MN",EWR,"Newark, NJ",1830,1827,2138,5,2211,2143,0,1008
2000-01-23,698,"Minneapolis, MN",EWR,"Newark, NJ",920,914,1233,4,1253,1237,0,1008
2000-01-28,696,"Minneapolis, MN",EWR,"Newark, NJ",715,710,1120,5,1050,1125,0,1008
2000-01-06,235,"Minneapolis, MN",IAH,"Houston, TX",1809,1857,2206,4,2105,2210,0,1034
2000-01-11,235,"Minneapolis, MN",IAH,"Houston, TX",1809,1806,2103,6,2105,2109,0,1034
2000-01-05,231,"Minneapolis, MN",IAH,"Houston, TX",1052,1047,1331,7,1350,1338,0,1034
2000-01-05,1079,"Minneapolis, MN",EWR,"Newark, NJ",1255,1251,1624,6,1635,1630,0,1008
2000-01-07,1559,"Minneapolis, MN",IAH,"Houston, TX",600,557,909,8,850,917,0,1034
2000-01-12,235,"Minneapolis, MN",IAH,"Houston, TX",1809,,,,2105,,1,1034
2000-01-30,235,"Minneapolis, MN",IAH,"Houston, TX",1809,1804,2029,9,2105,2038,0,1034
2000-01-03,1079,"Minneapolis, MN",EWR,"Newark, NJ",1255,1320,1649,4,1635,1653,0,1008
2000-01-30,227,"Minneapolis, MN",IAH,"Houston, TX",710,705,946,6,1010,952,0,1034
2000-01-17,235,"Minneapolis, MN",IAH,"Houston, TX",1809,1904,2147,5,2105,2152,0,1034
2000-01-30,690,"Minneapolis, MN",EWR,"Newark, NJ",1255,1252,1620,6,1635,1626,0,1008
2000-01-05,696,"Minneapolis, MN",EWR,"Newark, NJ",715,712,1018,6,1050,1024,0,1008
2000-01-12,323,"Minneapolis, MN",EWR,"Newark, NJ",1255,1305,1629,12,1635,1641,0,1008
2000-01-14,1227,"Minneapolis, MN",IAH,"Houston, TX",1335,1334,1617,17,1639,1634,0,1034
2000-01-28,323,"Minneapolis, MN",EWR,"Newark, NJ",1255,1401,1740,9,1635,1749,0,1008
2000-01-04,231,"Minneapolis, MN",IAH,"Houston, TX",1052,1054,1317,7,1350,1324,0,1034
2000-01-15,323,"Minneapolis, MN",EWR,"Newark, NJ",1255,1250,1609,17,1635,1626,0,1008
2000-01-02,231,"Minneapolis, MN",IAH,"Houston, TX",1052,1048,1344,4,1350,1348,0,1034
2000-01-05,1227,"Minneapolis, MN",IAH,"Houston, TX",1335,1328,1649,3,1639,1652,0,1034
2000-01-05,698,"Minneapolis, MN",EWR,"Newark, NJ",920,943,1314,5,1253,1319,0,1008
2000-01-25,696,"Minneapolis, MN",EWR,"Newark, NJ",715,,,,1050,,1,1008
2000-01-01,1559,"Minneapolis, MN",IAH,"Houston, TX",600,556,830,6,850,836,0,1034
2000-01-04,1559,"Minneapolis, MN",IAH,"Houston, TX",600,557,844,6,850,850,0,1034
2000-01-28,1559,"Minneapolis, MN",IAH,"Houston, TX",600,557,847,5,850,852,0,1034
2000-01-02,694,"Minneapolis, MN",EWR,"Newark, NJ",1830,1832,2156,9,2211,2205,0,1008
2000-01-27,696,"Minneapolis, MN",EWR,"Newark, NJ",715,708,1037,8,1050,1045,0,1008
2000-01-16,235,"Minneapolis, MN",IAH,"Houston, TX",1809,1810,2037,15,2105,2052,0,1034
2000-01-07,1227,"Minneapolis, MN",IAH,"Houston, TX",1335,1331,1649,4,1639,1653,0,1034
2000-01-04,235,"Minneapolis, MN",IAH,"Houston, TX",1811,2024,2257,8,2104,2305,0,1034
2000-01-15,1227,"Minneapolis, MN",IAH,"Houston, TX",1335,1340,1615,10,1639,1625,0,1034
2000-01-13,696,"Minneapolis, MN",EWR,"Newark, NJ",715,720,1059,4,1050,1103,0,1008
2000-01-07,698,"Minneapolis, MN",EWR,"Newark, NJ",920,914,1216,5,1253,1221,0,1008
2000-01-16,1227,"Minneapolis, MN",IAH,"Houston, TX",1335,1332,1618,7,1639,1625,0,1034
2000-01-23,694,"Minneapolis, MN",EWR,"Newark, NJ",1830,1833,2202,5,2211,2207,0,1008
2000-01-20,696,"Minneapolis, MN",EWR,"Newark, NJ",715,712,1046,4,1050,1050,0,1008
2000-01-02,1079,"Minneapolis, MN",EWR,"Newark, NJ",1255,1300,1639,5,1635,1644,0,1008
2000-01-24,694,"Minneapolis, MN",EWR,"Newark, NJ",1830,1835,2203,7,2211,2210,0,1008
2000-01-19,696,"Minneapolis, MN",EWR,"Newark, NJ",715,715,1020,8,1050,1028,0,1008
2000-01-24,1559,"Minneapolis, MN",IAH,"Houston, TX",600,600,835,5,850,840,0,1034
