2000-01-22,1608,"Grand Rapids, MI",ORD,"Chicago, IL",1114,1201,1146,4,1104,1150,0,137
2000-01-12,1608,"Grand Rapids, MI",ORD,"Chicago, IL",1114,1116,1111,4,1104,1115,0,137
2000-01-26,528,"Grand Rapids, MI",ORD,"Chicago, IL",1410,1410,1400,10,1359,1410,0,137
2000-01-29,528,"Grand Rapids, MI",ORD,"Chicago, IL",1410,1407,1403,5,1359,1408,0,137
2000-01-11,556,"Grand Rapids, MI",ORD,"Chicago, IL",630,625,609,5,618,614,0,137
2000-01-24,1874,"Grand Rapids, MI",ORD,"Chicago, IL",1720,1718,1652,5,1712,1657,0,137
2000-01-28,556,"Grand Rapids, MI",ORD,"Chicago, IL",630,626,607,7,618,614,0,137
2000-01-02,261,"Grand Rapids, MI",ORD,"Chicago, IL",735,735,714,5,726,719,0,137
2000-01-30,1608,"Grand Rapids, MI",ORD,"Chicago, IL",1114,1115,1102,7,1104,1109,0,137
2000-01-25,1608,"Grand Rapids, MI",ORD,"Chicago, IL",1114,1111,1048,5,1104,1053,0,137
2000-01-06,1874,"Grand Rapids, MI",ORD,"Chicago, IL",1720,1717,1654,5,1712,1659,0,137
2000-01-04,261,"Grand Rapids, MI",ORD,"Chicago, IL",735,759,742,6,726,748,0,137
2000-01-25,1874,"Grand Rapids, MI",ORD,"Chicago, IL",1720,1716,1653,6,1712,1659,0,137
2000-01-15,1087,"Grand Rapids, MI",ORD,"Chicago, IL",715,711,646,3,703,649,0,137
2000-01-15,528,"Grand Rapids, MI",ORD,"Chicago, IL",1410,1408,1348,3,1359,1351,0,137
2000-01-04,1576,"Grand Rapids, MI",ORD,"Chicago, IL",1410,1504,1449,4,1359,1453,0,137
2000-01-04,1050,"Grand Rapids, MI",ORD,"Chicago, IL",1815,1900,1836,6,1807,1842,0,137
2000-01-09,1874,"Grand Rapids, MI",ORD,"Chicago, IL",1720,1730,1721,5,1712,1726,0,137
2000-01-15,1874,"Grand Rapids, MI",ORD,"Chicago, IL",1720,1716,1656,6,1712,1702,0,137
2000-01-11,1874,"Grand Rapids, MI",ORD,"Chicago, IL",1720,1719,1658,3,1712,1701,0,137
2000-01-06,1608,"Grand Rapids, MI",ORD,"Chicago, IL",1114,1113,1101,5,1104,1106,0,137
